0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,225,31,15,61,145,91,61,121,159,151,683,181,466,211,502,241,312,271,256
2,48,32,17,62,59,92,224,122,299,152,502,182,136,212,76,242,203,272,112
3,15,33,482,63,496,93,160,123,432,153,546,183,137,213,468,243,629,273,32
4,533,34,129,64,8,94,241,124,144,154,86,184,251,214,165,244,276,274,295
5,22,35,116,65,522,95,155,125,100,155,119,185,88,215,125,245,612,275,63
6,242,36,562,66,407,96,52,126,101,156,29,186,200,216,364,246,75,276,421
7,645,37,190,67,147,97,86,127,190,157,43,187,78,217,24,247,326,277,289
8,700,38,158,68,110,98,435,128,366,158,90,188,455,218,149,248,31,278,141
9,68,39,139,69,316,99,379,129,267,159,571,189,438,219,34,249,165,279,113
10,39,40,155,70,321,100,161,130,57,160,152,190,55,220,236,250,126,280,525
11,138,41,111,71,298,101,507,131,199,161,148,191,70,221,302,251,240,281,81
12,323,42,184,72,232,102,229,132,256,162,145,192,246,222,326,252,65,282,134
13,80,43,65,73,298,103,103,133,112,163,281,193,350,223,100,253,488,283,351
14,492,44,297,74,86,104,342,134,80,164,142,194,132,224,43,254,279,284,132
15,30,45,225,75,208,105,452,135,130,165,207,195,103,225,284,255,596,285,284
16,221,46,316,76,696,106,141,136,672,166,666,196,45,226,146,256,109,286,44
17,487,47,60,77,296,107,388,137,439,167,324,197,244,227,489,257,539,287,705
18,281,48,418,78,136,108,75,138,176,168,326,198,250,228,80,258,155,288,524
19,149,49,139,79,456,109,122,139,583,169,435,199,313,229,115,259,38,289,570
20,477,50,240,80,81,110,138,140,-5,170,341,200,364,230,205,260,464,290,216
21,125,51,293,81,224,111,398,141,499,171,170,201,157,231,378,261,299,291,131
22,117,52,177,82,255,112,257,142,263,172,286,202,430,232,525,262,67,292,171
23,483,53,175,83,276,113,134,143,340,173,177,203,330,233,94,263,508,293,315
24,315,54,303,84,277,114,136,144,87,174,90,204,355,234,116,264,213,294,58
25,324,55,205,85,216,115,157,145,166,175,198,205,293,235,386,265,128,295,423
26,241,56,416,86,282,116,371,146,285,176,93,206,54,236,458,266,109,296,184
27,340,57,68,87,220,117,205,147,112,177,410,207,252,237,40,267,353,297,70
28,57,58,139,88,316,118,91,148,165,178,307,208,66,238,431,268,118,298,97
29,138,59,227,89,129,119,217,149,253,179,102,209,83,239,387,269,478,299,386
30,216,60,273,90,155,120,272,150,505,180,137,210,51,240,216,270,425,300,190
Centre:,420148,AZRA,PUBLIC,"SCHOOL,","10-2-510/1,","ASIFNAGAR,",MEHDIPATNAM,ROAD,"HYDERABAD-500034,","HYDERABAD/SECUNDERABAD,",TELANGANA,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,337,331,86,,,,,,,,,,,,,,,,
302,58,332,164,,,,,,,,,,,,,,,,
303,56,333,81,,,,,,,,,,,,,,,,
304,390,334,286,,,,,,,,,,,,,,,,
305,211,335,105,,,,,,,,,,,,,,,,
306,372,336,428,,,,,,,,,,,,,,,,
307,315,337,519,,,,,,,,,,,,,,,,
308,45,338,409,,,,,,,,,,,,,,,,
309,205,339,147,,,,,,,,,,,,,,,,
310,254,340,98,,,,,,,,,,,,,,,,
311,249,341,70,,,,,,,,,,,,,,,,
312,92,342,59,,,,,,,,,,,,,,,,
313,39,343,154,,,,,,,,,,,,,,,,
314,172,344,119,,,,,,,,,,,,,,,,
315,90,345,622,,,,,,,,,,,,,,,,
316,124,346,268,,,,,,,,,,,,,,,,
317,35,347,595,,,,,,,,,,,,,,,,
318,3,348,360,,,,,,,,,,,,,,,,
319,348,349,288,,,,,,,,,,,,,,,,
320,155,350,334,,,,,,,,,,,,,,,,
321,315,351,154,,,,,,,,,,,,,,,,
322,223,352,76,,,,,,,,,,,,,,,,
323,541,353,95,,,,,,,,,,,,,,,,
324,147,354,564,,,,,,,,,,,,,,,,
325,437,,,,,,,,,,,,,,,,,,
326,118,,,,,,,,,,,,,,,,,,
327,425,,,,,,,,,,,,,,,,,,
328,430,,,,,,,,,,,,,,,,,,
329,-1,,,,,,,,,,,,,,,,,,
330,285,,,,,,,,,,,,,,,,,,
