0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,280,31,64,61,50,91,186,121,480,151,470,181,650,211,190,241,398,271,274,,,
2,92,32,520,62,508,92,221,122,418,152,220,182,573,212,547,242,240,272,294,,,
3,84,33,262,63,143,93,190,123,322,153,140,183,330,213,57,243,200,273,32,,,
4,60,34,546,64,320,94,430,124,464,154,567,184,685,214,383,244,58,274,129,,,
5,276,35,161,65,30,95,22,125,273,155,41,185,131,215,358,245,260,275,460,,,
6,163,36,123,66,200,96,97,126,425,156,108,186,240,216,429,246,481,276,90,,,
7,391,37,72,67,155,97,64,127,57,157,95,187,91,217,381,247,198,277,389,,,
8,237,38,408,68,353,98,85,128,469,158,186,188,393,218,99,248,158,278,195,,,
9,0,39,76,69,210,99,488,129,164,159,136,189,70,219,61,249,132,279,615,,,
10,519,40,275,70,429,100,338,130,130,160,64,190,77,220,329,250,110,280,59,,,
11,589,41,424,71,107,101,303,131,314,161,75,191,573,221,102,251,519,281,248,,,
12,44,42,53,72,422,102,225,132,118,162,210,192,95,222,281,252,332,282,55,,,
13,280,43,214,73,244,103,494,133,532,163,494,193,409,223,259,253,223,283,151,,,
14,228,44,5,74,-5,104,521,134,119,164,190,194,75,224,218,254,182,284,258,,,
15,89,45,18,75,115,105,426,135,255,165,116,195,376,225,83,255,174,285,191,,,
16,119,46,91,76,176,106,648,136,463,166,518,196,83,226,199,256,557,286,17,,,
17,57,47,79,77,229,107,70,137,460,167,97,197,142,227,214,257,132,287,280,,,
18,238,48,183,78,58,108,380,138,417,168,57,198,386,228,165,258,109,288,415,,,
19,22,49,215,79,189,109,135,139,40,169,68,199,102,229,111,259,244,289,61,,,
20,17,50,494,80,247,110,695,140,522,170,123,200,125,230,441,260,159,290,196,,,
21,224,51,110,81,66,111,198,141,295,171,141,201,185,231,130,261,124,291,221,,,
22,439,52,107,82,289,112,427,142,83,172,45,202,559,232,75,262,127,292,500,,,
23,570,53,464,83,99,113,474,143,595,173,87,203,229,233,50,263,246,293,233,,,
24,176,54,424,84,95,114,574,144,344,174,117,204,430,234,148,264,318,294,615,,,
25,290,55,180,85,88,115,595,145,283,175,73,205,134,235,92,265,105,295,205,,,
26,278,56,22,86,209,116,301,146,176,176,625,206,263,236,99,266,331,296,37,,,
27,43,57,29,87,50,117,392,147,183,177,29,207,50,237,265,267,51,297,341,,,
28,152,58,34,88,155,118,65,148,115,178,290,208,313,238,311,268,10,298,33,,,
