0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,175,31,340,61,214,91,459,121,394,151,395,181,460,211,643,241,103,271,317,,
2,154,32,43,62,99,92,94,122,75,152,78,182,250,212,222,242,303,272,95,,
3,586,33,114,63,151,93,134,123,210,153,167,183,465,213,250,243,701,273,610,,
4,351,34,307,64,213,94,158,124,68,154,184,184,75,214,116,244,310,274,468,,
5,240,35,159,65,161,95,86,125,272,155,210,185,295,215,197,245,82,275,541,,
6,301,36,159,66,135,96,167,126,409,156,230,186,317,216,545,246,385,276,169,,
7,99,37,295,67,258,97,149,127,140,157,194,187,90,217,268,247,626,277,303,,
8,635,38,56,68,403,98,342,128,162,158,279,188,61,218,138,248,268,278,189,,
9,145,39,267,69,136,99,195,129,70,159,477,189,209,219,110,249,500,279,492,,
10,569,40,194,70,133,100,297,130,133,160,337,190,372,220,73,250,412,280,45,,
11,107,41,147,71,342,101,612,131,170,161,406,191,131,221,161,251,178,281,226,,
12,124,42,228,72,162,102,245,132,306,162,17,192,425,222,304,252,305,282,100,,
13,78,43,710,73,88,103,218,133,129,163,156,193,176,223,218,253,131,283,380,,
14,154,44,340,74,113,104,120,134,201,164,99,194,216,224,385,254,111,284,212,,
15,525,45,257,75,247,105,490,135,214,165,290,195,98,225,187,255,251,285,186,,
16,625,46,238,76,521,106,128,136,564,166,144,196,140,226,215,256,352,286,227,,
17,195,47,200,77,422,107,333,137,345,167,527,197,170,227,104,257,329,287,477,,
18,85,48,330,78,46,108,464,138,603,168,285,198,701,228,222,258,370,288,126,,
19,186,49,365,79,680,109,87,139,132,169,665,199,42,229,459,259,93,289,421,,
20,176,50,626,80,446,110,44,140,514,170,157,200,215,230,313,260,108,290,149,,
21,275,51,137,81,156,111,194,141,196,171,202,201,245,231,194,261,146,291,217,,
22,533,52,35,82,459,112,125,142,109,172,106,202,281,232,61,262,407,292,88,,
23,78,53,16,83,681,113,338,143,445,173,306,203,-15,233,44,263,67,293,109,,
24,215,54,66,84,71,114,250,144,534,174,521,204,138,234,243,264,161,294,301,,
25,160,55,60,85,213,115,105,145,363,175,282,205,591,235,214,265,535,295,313,,
26,347,56,187,86,455,116,172,146,56,176,134,206,241,236,198,266,491,296,495,,
27,572,57,235,87,659,117,194,147,74,177,413,207,114,237,111,267,49,297,228,,
28,163,58,236,88,262,118,335,148,112,178,70,208,155,238,303,268,346,298,118,,
29,290,59,402,89,172,119,-5,149,393,179,233,209,548,239,145,269,642,299,156,,
30,263,60,241,90,120,120,71,150,160,180,700,210,172,240,191,270,211,300,367,,
