0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
"BHUBANESWAR,",ODISHA,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,290,31,399,61,53,91,236,121,351,151,21,181,92,211,384,241,527,271,113,,
2,255,32,485,62,30,92,56,122,100,152,225,182,482,212,6,242,117,272,210,,
3,13,33,612,63,174,93,66,123,205,153,97,183,516,213,329,243,530,273,279,,
4,348,34,553,64,125,94,352,124,94,154,165,184,320,214,517,244,243,274,269,,
5,10,35,76,65,154,95,473,125,483,155,140,185,271,215,299,245,438,275,458,,
6,132,36,269,66,127,96,155,126,80,156,385,186,52,216,50,246,174,276,337,,
7,280,37,264,67,335,97,115,127,384,157,303,187,491,217,83,247,70,277,183,,
8,484,38,505,68,269,98,285,128,492,158,524,188,181,218,156,248,410,278,22,,
9,45,39,441,69,78,99,257,129,355,159,403,189,92,219,412,249,32,279,35,,
10,617,40,246,70,173,100,225,130,21,160,472,190,364,220,177,250,499,280,159,,
11,178,41,255,71,86,101,271,131,113,161,75,191,51,221,76,251,200,281,60,,
12,471,42,425,72,181,102,76,132,700,162,602,192,96,222,369,252,88,282,70,,
13,240,43,263,73,599,103,326,133,307,163,422,193,69,223,483,253,104,283,35,,
14,350,44,278,74,379,104,155,134,102,164,100,194,298,224,475,254,66,284,102,,
15,338,45,120,75,24,105,348,135,225,165,401,195,428,225,72,255,181,285,105,,
16,63,46,550,76,205,106,135,136,690,166,377,196,85,226,164,256,117,286,327,,
17,617,47,89,77,121,107,266,137,50,167,200,197,177,227,205,257,87,287,390,,
18,302,48,495,78,340,108,541,138,146,168,305,198,640,228,143,258,381,288,105,,
19,251,49,195,79,167,109,179,139,301,169,583,199,413,229,641,259,217,289,134,,
20,364,50,101,80,116,110,93,140,187,170,129,200,352,230,226,260,48,290,221,,
21,300,51,261,81,492,111,217,141,201,171,14,201,529,231,112,261,150,291,212,,
