0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,407,31,91,61,85,91,123,121,19,151,432,181,51,211,65,241,41,271,201
2,400,32,103,62,123,92,70,122,42,152,335,182,115,212,-1,242,45,272,185
3,132,33,33,63,70,93,120,123,85,153,67,183,182,213,195,243,88,273,302
4,53,34,70,64,84,94,185,124,116,154,150,184,30,214,215,244,77,274,88
5,203,35,337,65,27,95,5,125,236,155,37,185,50,215,357,245,432,275,29
6,80,36,13,66,75,96,129,126,89,156,65,186,60,216,61,246,73,276,53
7,5,37,46,67,74,97,167,127,171,157,236,187,282,217,167,247,50,277,175
8,72,38,212,68,234,98,487,128,325,158,92,188,227,218,23,248,351,278,219
9,30,39,110,69,147,99,40,129,150,159,29,189,77,219,35,249,60,279,220
10,80,40,55,70,280,100,101,130,112,160,525,190,129,220,51,250,281,280,-12
11,110,41,15,71,188,101,90,131,109,161,119,191,260,221,40,251,97,281,494
12,120,42,108,72,81,102,102,132,68,162,70,192,50,222,124,252,223,282,438
13,129,43,62,73,212,103,291,133,43,163,84,193,109,223,121,253,130,283,66
14,131,44,84,74,153,104,217,134,103,164,80,194,10,224,21,254,-4,284,163
15,104,45,141,75,130,105,65,135,173,165,373,195,172,225,38,255,136,285,70
16,99,46,21,76,196,106,293,136,99,166,192,196,467,226,360,256,352,286,145
17,121,47,113,77,407,107,27,137,72,167,178,197,150,227,331,257,134,287,102
18,54,48,70,78,62,108,135,138,76,168,100,198,315,228,37,258,59,288,137
19,105,49,136,79,16,109,247,139,124,169,187,199,175,229,69,259,33,289,37
20,159,50,80,80,137,110,69,140,28,170,97,200,18,230,37,260,102,290,29
21,271,51,38,81,91,111,55,141,72,171,270,201,71,231,115,261,106,291,120
22,353,52,199,82,62,112,50,142,85,172,60,202,95,232,351,262,71,292,535
23,76,53,151,83,211,113,82,143,35,173,70,203,53,233,120,263,80,293,433
24,109,54,115,84,30,114,79,144,192,174,148,204,65,234,154,264,72,294,25
25,32,55,69,85,36,115,95,145,41,175,116,205,301,235,108,265,251,295,158
26,65,56,25,86,20,116,90,146,19,176,216,206,49,236,36,266,27,296,108
27,73,57,283,87,107,117,170,147,374,177,173,207,60,237,165,267,115,297,75
28,37,58,60,88,95,118,100,148,53,178,0,208,40,238,55,268,55,298,40
29,110,59,67,89,137,119,59,149,126,179,59,209,259,239,8,269,8,299,88
30,55,60,40,90,38,120,163,150,121,180,19,210,30,240,61,270,279,300,181
