0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,308,31,155,61,299,91,543,121,362,151,207,181,136,211,92,241,248,271,140
2,560,32,235,62,48,92,637,122,133,152,166,182,451,212,460,242,256,272,229
3,516,33,355,63,393,93,364,123,206,153,95,183,93,213,311,243,428,273,443
4,374,34,104,64,557,94,267,124,95,154,171,184,534,214,576,244,217,274,143
5,139,35,152,65,146,95,210,125,419,155,457,185,609,215,129,245,243,275,260
6,97,36,372,66,408,96,208,126,157,156,367,186,91,216,214,246,281,276,287
7,41,37,420,67,176,97,174,127,147,157,325,187,243,217,257,247,245,277,235
8,596,38,529,68,357,98,399,128,607,158,77,188,536,218,268,248,596,278,381
9,579,39,295,69,297,99,80,129,365,159,100,189,135,219,377,249,176,,
10,144,40,275,70,636,100,239,130,637,160,250,190,324,220,300,250,395,,
11,364,41,654,71,453,101,685,131,343,161,149,191,246,221,572,251,153,,
12,152,42,285,72,355,102,570,132,486,162,100,192,516,222,566,252,387,,
13,503,43,220,73,361,103,106,133,616,163,157,193,462,223,497,253,304,,
14,394,44,162,74,514,104,301,134,501,164,227,194,178,224,285,254,215,,
15,422,45,207,75,504,105,329,135,546,165,199,195,488,225,305,255,231,,
16,55,46,-11,76,218,106,81,136,474,166,568,196,83,226,607,256,131,,
17,197,47,502,77,147,107,225,137,188,167,551,197,561,227,133,257,385,,
18,90,48,150,78,150,108,461,138,551,168,246,198,536,228,195,258,463,,
19,51,49,169,79,341,109,163,139,191,169,164,199,219,229,169,259,132,,
20,494,50,350,80,280,110,115,140,368,170,524,200,362,230,99,260,590,,
21,303,51,226,81,268,111,287,141,579,171,68,201,237,231,563,261,104,,
22,97,52,223,82,556,112,356,142,185,172,613,202,307,232,338,262,465,,
23,380,53,267,83,410,113,78,143,319,173,263,203,430,233,319,263,71,,
24,211,54,265,84,275,114,672,144,460,174,288,204,355,234,238,264,50,,
25,293,55,469,85,556,115,135,145,178,175,45,205,403,235,604,265,351,,
26,150,56,531,86,100,116,110,146,363,176,375,206,550,236,359,266,645,,
27,104,57,430,87,526,117,235,147,56,177,562,207,57,237,120,267,119,,
28,123,58,253,88,115,118,300,148,181,178,490,208,236,238,172,268,393,,
29,363,59,382,89,635,119,608,149,373,179,266,209,390,239,586,269,130,,
30,388,60,295,90,105,120,655,150,187,180,637,210,143,240,190,270,146,,
