0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
GUNTUR,"-522016,","GUNTUR,",ANDHRA,PRADESH,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,89,31,265,61,117,91,147,121,204,151,95,181,65,211,242,241,593,271,145,,,,
2,223,32,30,62,532,92,450,122,205,152,152,182,33,212,215,242,535,272,319,,,,
3,312,33,368,63,67,93,102,123,35,153,485,183,261,213,72,243,258,273,70,,,,
4,143,34,421,64,264,94,112,124,149,154,88,184,402,214,415,244,193,274,553,,,,
5,475,35,431,65,599,95,68,125,544,155,568,185,46,215,586,245,80,275,436,,,,
6,421,36,235,66,326,96,613,126,671,156,150,186,467,216,340,246,99,276,269,,,,
7,395,37,195,67,371,97,77,127,91,157,455,187,438,217,472,247,247,277,156,,,,
8,43,38,105,68,610,98,160,128,83,158,449,188,488,218,675,248,259,278,90,,,,
9,212,39,376,69,123,99,173,129,113,159,83,189,254,219,221,249,330,279,138,,,,
10,306,40,538,70,90,100,237,130,313,160,438,190,151,220,492,250,171,280,61,,,,
11,289,41,340,71,65,101,104,131,404,161,72,191,168,221,442,251,148,281,255,,,,
12,441,42,483,72,104,102,213,132,368,162,145,192,29,222,494,252,81,282,185,,,,
13,192,43,490,73,471,103,364,133,237,163,61,193,182,223,106,253,366,283,411,,,,
14,601,44,493,74,129,104,206,134,134,164,239,194,115,224,46,254,346,284,38,,,,
15,88,45,263,75,73,105,79,135,172,165,180,195,74,225,363,255,270,285,336,,,,
16,466,46,435,76,85,106,348,136,99,166,151,196,299,226,567,256,113,286,70,,,,
17,57,47,393,77,100,107,396,137,329,167,448,197,160,227,76,257,95,287,321,,,,
18,513,48,293,78,311,108,447,138,620,168,146,198,254,228,513,258,260,288,461,,,,
19,158,49,276,79,160,109,468,139,218,169,68,199,115,229,213,259,112,289,469,,,,
