0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,96,31,145,61,100,91,155,121,151,151,142,181,352,211,110,241,67,271,167
2,175,32,120,62,351,92,545,122,20,152,77,182,80,212,424,242,361,272,115
3,85,33,88,63,235,93,140,123,235,153,186,183,65,213,26,243,192,273,178
4,199,34,348,64,252,94,119,124,228,154,205,184,138,214,340,244,452,274,212
5,120,35,110,65,297,95,33,125,348,155,636,185,392,215,375,245,219,275,307
6,150,36,446,66,276,96,180,126,584,156,203,186,233,216,160,246,172,276,292
7,79,37,12,67,188,97,295,127,490,157,73,187,379,217,154,247,40,277,585
8,561,38,91,68,102,98,87,128,120,158,348,188,496,218,665,248,422,278,193
9,61,39,241,69,316,99,705,129,477,159,166,189,639,219,111,249,533,279,54
10,80,40,145,70,257,100,176,130,232,160,115,190,129,220,415,250,140,280,373
11,576,41,59,71,237,101,186,131,121,161,361,191,290,221,498,251,259,281,117
12,366,42,220,72,152,102,225,132,306,162,154,192,258,222,513,252,56,282,48
13,103,43,42,73,450,103,516,133,40,163,222,193,62,223,505,253,207,283,377
14,112,44,117,74,542,104,405,134,618,164,93,194,119,224,398,254,229,284,232
15,124,45,76,75,369,105,539,135,46,165,550,195,175,225,214,255,60,285,161
16,106,46,405,76,258,106,140,136,185,166,79,196,58,226,208,256,118,286,50
17,491,47,93,77,51,107,45,137,119,167,555,197,166,227,260,257,145,287,88
18,150,48,240,78,518,108,249,138,321,168,75,198,303,228,118,258,16,288,443
19,105,49,41,79,471,109,191,139,47,169,113,199,151,229,316,259,39,289,654
20,338,50,438,80,177,110,273,140,586,170,115,200,444,230,183,260,135,290,87
21,150,51,201,81,73,111,383,141,28,171,529,201,70,231,76,261,55,291,396
22,275,52,311,82,618,112,192,142,127,172,407,202,165,232,144,262,90,292,395
23,150,53,172,83,491,113,67,143,211,173,189,203,89,233,20,263,149,293,526
24,228,54,392,84,208,114,150,144,608,174,162,204,75,234,199,264,167,294,478
25,70,55,174,85,345,115,270,145,354,175,270,205,85,235,44,265,309,295,154
26,56,56,133,86,275,116,210,146,26,176,86,206,220,236,529,266,99,296,565
27,97,57,78,87,218,117,323,147,611,177,345,207,60,237,249,267,176,297,242
28,209,58,596,88,362,118,110,148,113,178,259,208,302,238,135,268,505,298,642
29,165,59,658,89,35,119,624,149,606,179,205,209,680,239,414,269,276,299,558
30,418,60,290,90,282,120,497,150,571,180,156,210,86,240,167,270,337,300,177
Centre:,230803,HAPPY,SENIOR,SECONDARY,"SCHOOL,",NEAR,RANI,"TALAB,",OPPOSITE,"GURUDWARA,","JIND,","JIND,",HARYANA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,690,,,,,,,,,,,,,,,,,,
302,122,,,,,,,,,,,,,,,,,,
