0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,584,31,203,61,666,91,187,121,293,151,477,181,83,211,291,241,96,271,422,,,,,,
2,212,32,60,62,618,92,93,122,621,152,291,182,101,212,369,242,442,272,663,,,,,,
3,291,33,231,63,319,93,213,123,196,153,661,183,467,213,675,243,371,273,236,,,,,,
4,519,34,435,64,319,94,444,124,317,154,75,184,461,214,560,244,152,274,214,,,,,,
5,304,35,486,65,362,95,542,125,436,155,289,185,440,215,510,245,331,275,210,,,,,,
6,259,36,665,66,595,96,324,126,294,156,390,186,344,216,376,246,320,276,289,,,,,,
7,307,37,372,67,172,97,420,127,113,157,154,187,97,217,511,247,325,277,90,,,,,,
8,234,38,428,68,320,98,76,128,83,158,347,188,632,218,356,248,402,278,465,,,,,,
9,633,39,501,69,381,99,395,129,289,159,635,189,349,219,94,249,422,279,210,,,,,,
10,193,40,164,70,77,100,389,130,156,160,105,190,228,220,101,250,464,280,632,,,,,,
11,277,41,44,71,192,101,564,131,338,161,145,191,540,221,333,251,111,281,136,,,,,,
12,43,42,368,72,545,102,557,132,367,162,630,192,59,222,80,252,491,282,66,,,,,,
13,50,43,314,73,281,103,497,133,224,163,396,193,487,223,345,253,127,283,452,,,,,,
14,461,44,423,74,552,104,497,134,519,164,288,194,433,224,433,254,181,284,49,,,,,,
15,324,45,132,75,172,105,428,135,99,165,207,195,202,225,155,255,696,285,540,,,,,,
16,430,46,598,76,563,106,312,136,30,166,331,196,503,226,136,256,212,286,291,,,,,,
17,394,47,360,77,521,107,137,137,51,167,308,197,548,227,602,257,181,287,102,,,,,,
18,309,48,515,78,171,108,112,138,394,168,117,198,214,228,390,258,365,288,335,,,,,,
19,78,49,382,79,364,109,154,139,271,169,627,199,70,229,587,259,363,289,237,,,,,,
20,89,50,299,80,261,110,50,140,52,170,170,200,420,230,241,260,480,290,308,,,,,,
21,295,51,381,81,79,111,525,141,465,171,530,201,32,231,50,261,267,291,437,,,,,,
22,277,52,86,82,587,112,283,142,261,172,247,202,299,232,96,262,70,292,235,,,,,,
23,569,53,191,83,575,113,223,143,162,173,630,203,491,233,390,263,186,293,318,,,,,,
24,387,54,386,84,47,114,540,144,76,174,335,204,203,234,301,264,343,294,603,,,,,,
