0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,498,31,396,61,93,91,71,121,249,151,243,181,187,211,47,241,581,271,81,,,,,,
2,152,32,235,62,621,92,286,122,618,152,210,182,308,212,85,242,51,272,59,,,,,,
3,155,33,151,63,411,93,145,123,51,153,404,183,89,213,107,243,402,273,70,,,,,,
4,93,34,168,64,68,94,177,124,180,154,232,184,98,214,239,244,149,274,298,,,,,,
5,101,35,227,65,402,95,339,125,28,155,196,185,494,215,540,245,120,275,565,,,,,,
6,474,36,337,66,141,96,350,126,692,156,367,186,608,216,360,246,273,276,103,,,,,,
7,410,37,313,67,292,97,172,127,365,157,152,187,149,217,224,247,509,277,295,,,,,,
8,399,38,591,68,261,98,355,128,59,158,300,188,11,218,175,248,99,278,250,,,,,,
9,39,39,128,69,579,99,250,129,102,159,219,189,264,219,95,249,213,279,173,,,,,,
10,73,40,96,70,204,100,336,130,287,160,184,190,80,220,130,250,102,280,66,,,,,,
11,75,41,301,71,650,101,89,131,97,161,448,191,249,221,125,251,532,281,124,,,,,,
12,112,42,636,72,411,102,95,132,629,162,206,192,309,222,294,252,429,282,117,,,,,,
13,50,43,83,73,227,103,125,133,73,163,100,193,83,223,310,253,100,283,206,,,,,,
14,562,44,451,74,226,104,288,134,102,164,232,194,495,224,211,254,514,284,531,,,,,,
15,185,45,336,75,26,105,92,135,167,165,528,195,286,225,242,255,95,285,106,,,,,,
16,108,46,438,76,161,106,220,136,381,166,242,196,251,226,205,256,151,286,211,,,,,,
17,137,47,491,77,132,107,170,137,29,167,88,197,556,227,70,257,402,287,606,,,,,,
18,476,48,618,78,599,108,172,138,412,168,587,198,630,228,5,258,36,288,210,,,,,,
19,55,49,532,79,130,109,40,139,174,169,135,199,654,229,147,259,285,289,84,,,,,,
20,329,50,333,80,172,110,378,140,61,170,276,200,39,230,430,260,161,290,194,,,,,,
21,70,51,80,81,41,111,85,141,90,171,491,201,216,231,201,261,627,291,53,,,,,,
22,364,52,65,82,365,112,97,142,75,172,245,202,80,232,250,262,553,292,299,,,,,,
23,236,53,61,83,329,113,75,143,87,173,180,203,540,233,6,263,209,293,85,,,,,,
24,669,54,5,84,294,114,167,144,361,174,80,204,190,234,363,264,100,294,548,,,,,,
25,284,55,112,85,557,115,94,145,217,175,604,205,134,235,110,265,111,295,67,,,,,,
26,149,56,610,86,184,116,164,146,406,176,222,206,176,236,376,266,196,296,74,,,,,,
27,64,57,186,87,69,117,58,147,470,177,291,207,61,237,317,267,45,297,121,,,,,,
28,170,58,310,88,75,118,50,148,341,178,381,208,20,238,43,268,170,298,107,,,,,,
29,170,59,125,89,264,119,498,149,243,179,289,209,228,239,116,269,132,299,28,,,,,,
30,291,60,233,90,50,120,90,150,4,180,125,210,99,240,106,270,152,300,213,,,,,,
Centre:,440706,SIR,PADAMPAT,SINGHANIA,EDU,CENTRE,KANPUR,"UP,",SIR,PADAMPAT,SINGHANIA,EDUCATION,CENTRE,KAMLA,NAGAR,KANPUR,UTTAR,"PRADESH,","KANPUR,",NEET,(UG),2024,Page,No.,2
UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
301,111,331,266,361,310,391,115,421,334,451,283,481,505,511,193,541,134,571,402,,,,,,
302,440,332,240,362,60,392,117,422,68,452,99,482,129,512,585,542,143,572,390,,,,,,
303,15,333,141,363,87,393,62,423,131,453,269,483,291,513,218,543,446,573,630,,,,,,
304,136,334,544,364,129,394,490,424,387,454,43,484,191,514,121,544,198,574,381,,,,,,
305,350,335,17,365,330,395,201,425,434,455,239,485,51,515,307,545,173,575,323,,,,,,
306,240,336,305,366,156,396,13,426,495,456,676,486,244,516,315,546,541,576,308,,,,,,
307,190,337,105,367,345,397,246,427,120,457,639,487,32,517,111,547,134,577,235,,,,,,
308,567,338,244,368,97,398,183,428,529,458,43,488,30,518,202,548,99,578,114,,,,,,
309,345,339,137,369,165,399,135,429,397,459,257,489,298,519,146,549,61,579,99,,,,,,
310,19,340,679,370,105,400,600,430,368,460,148,490,406,520,106,550,538,580,569,,,,,,
311,640,341,195,371,231,401,100,431,62,461,70,491,60,521,551,551,233,581,350,,,,,,
312,342,342,80,372,98,402,177,432,543,462,83,492,188,522,312,552,80,582,292,,,,,,
313,300,343,94,373,219,403,608,433,593,463,344,493,369,523,277,553,243,583,477,,,,,,
314,91,344,104,374,118,404,49,434,422,464,536,494,54,524,495,554,344,584,625,,,,,,
315,531,345,16,375,586,405,234,435,168,465,161,495,575,525,75,555,410,585,186,,,,,,
316,88,346,76,376,90,406,55,436,159,466,121,496,139,526,128,556,432,586,149,,,,,,
317,164,347,164,377,94,407,86,437,172,467,153,497,86,527,183,557,100,587,233,,,,,,
318,152,348,244,378,309,408,242,438,670,468,108,498,183,528,606,558,181,588,125,,,,,,
319,70,349,141,379,436,409,305,439,86,469,199,499,120,529,298,559,130,589,140,,,,,,
320,176,350,383,380,511,410,115,440,377,470,186,500,140,530,328,560,117,590,29,,,,,,
321,254,351,172,381,533,411,274,441,138,471,231,501,95,531,154,561,281,591,88,,,,,,
322,52,352,626,382,133,412,111,442,466,472,111,502,682,532,145,562,288,592,567,,,,,,
323,406,353,233,383,434,413,248,443,94,473,176,503,627,533,264,563,561,593,380,,,,,,
324,299,354,70,384,155,414,521,444,349,474,89,504,45,534,158,564,232,594,220,,,,,,
325,299,355,380,385,91,415,294,445,416,475,110,505,123,535,385,565,77,595,172,,,,,,
326,153,356,71,386,297,416,124,446,104,476,54,506,319,536,61,566,65,596,80,,,,,,
327,129,357,388,387,193,417,101,447,58,477,392,507,110,537,20,567,112,597,148,,,,,,
328,134,358,260,388,72,418,236,448,37,478,205,508,57,538,105,568,376,598,454,,,,,,
329,271,359,93,389,73,419,170,449,252,479,310,509,33,539,313,569,120,599,310,,,,,,
330,73,360,248,390,106,420,283,450,62,480,74,510,213,540,123,570,124,600,652,,,,,,
Centre:,440706,SIR,PADAMPAT,SINGHANIA,EDU,CENTRE,KANPUR,"UP,",SIR,PADAMPAT,SINGHANIA,EDUCATION,CENTRE,KAMLA,NAGAR,KANPUR,UTTAR,"PRADESH,","KANPUR,",NEET,(UG),2024,Page,No.,3
UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
601,144,631,42,661,264,691,356,721,636,751,211,781,521,811,63,841,180,871,228,,,,,,
602,167,632,118,662,50,692,155,722,220,752,192,782,613,812,84,842,88,872,165,,,,,,
603,146,633,323,663,136,693,191,723,362,753,424,783,40,813,74,843,187,873,449,,,,,,
604,421,634,233,664,107,694,163,724,110,754,-2,784,74,814,207,844,67,874,494,,,,,,
605,65,635,156,665,128,695,364,725,86,755,172,785,80,815,240,845,534,875,67,,,,,,
606,116,636,156,666,403,696,115,726,84,756,225,786,614,816,244,846,196,876,79,,,,,,
607,92,637,251,667,226,697,236,727,223,757,100,787,124,817,54,847,141,877,68,,,,,,
608,513,638,152,668,390,698,435,728,23,758,361,788,146,818,305,848,51,878,86,,,,,,
609,268,639,297,669,163,699,192,729,100,759,510,789,8,819,190,849,66,879,76,,,,,,
610,544,640,274,670,146,700,111,730,411,760,216,790,272,820,175,850,407,880,365,,,,,,
611,89,641,127,671,197,701,284,731,60,761,236,791,415,821,590,851,44,881,575,,,,,,
612,70,642,94,672,268,702,195,732,165,762,117,792,552,822,297,852,175,882,45,,,,,,
613,262,643,303,673,135,703,67,733,33,763,262,793,275,823,180,853,27,883,660,,,,,,
614,535,644,174,674,178,704,80,734,48,764,103,794,84,824,135,854,79,884,45,,,,,,
615,316,645,80,675,234,705,386,735,158,765,167,795,25,825,275,855,266,885,322,,,,,,
616,146,646,38,676,316,706,206,736,355,766,520,796,324,826,80,856,134,886,87,,,,,,
617,321,647,191,677,227,707,55,737,246,767,99,797,117,827,144,857,64,887,529,,,,,,
618,74,648,455,678,187,708,198,738,1,768,433,798,140,828,52,858,112,888,257,,,,,,
619,65,649,239,679,106,709,50,739,140,769,478,799,501,829,34,859,330,889,110,,,,,,
620,173,650,190,680,204,710,12,740,75,770,485,800,283,830,506,860,104,890,204,,,,,,
621,545,651,225,681,365,711,95,741,59,771,95,801,106,831,382,861,248,891,608,,,,,,
622,381,652,100,682,110,712,10,742,398,772,110,802,274,832,161,862,352,892,36,,,,,,
