0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,114,31,276,61,95,91,102,121,161,151,280,181,178,211,504,241,77,271,577
2,87,32,282,62,244,92,61,122,243,152,225,182,357,212,116,242,615,272,46
3,126,33,163,63,202,93,362,123,55,153,380,183,135,213,20,243,652,273,123
4,99,34,225,64,171,94,102,124,38,154,155,184,299,214,152,244,88,274,71
5,41,35,638,65,498,95,67,125,8,155,135,185,278,215,23,245,166,275,343
6,82,36,289,66,396,96,349,126,279,156,451,186,183,216,170,246,233,276,185
7,89,37,280,67,40,97,234,127,75,157,67,187,167,217,390,247,61,,
8,577,38,250,68,181,98,173,128,146,158,73,188,192,218,385,248,151,,
9,538,39,604,69,26,99,111,129,392,159,641,189,270,219,111,249,35,,
10,353,40,455,70,55,100,106,130,15,160,65,190,453,220,125,250,163,,
11,36,41,170,71,212,101,134,131,205,161,150,191,99,221,131,251,51,,
12,145,42,175,72,381,102,258,132,100,162,213,192,429,222,121,252,385,,
13,82,43,103,73,158,103,500,133,100,163,65,193,173,223,159,253,75,,
14,340,44,229,74,96,104,100,134,252,164,243,194,156,224,93,254,419,,
15,249,45,207,75,544,105,42,135,361,165,191,195,657,225,73,255,412,,
16,200,46,128,76,51,106,90,136,59,166,448,196,120,226,539,256,150,,
17,207,47,93,77,74,107,67,137,544,167,553,197,153,227,158,257,101,,
18,273,48,195,78,251,108,225,138,490,168,297,198,32,228,233,258,324,,
19,55,49,285,79,197,109,109,139,75,169,104,199,150,229,150,259,236,,
20,120,50,700,80,295,110,41,140,150,170,149,200,217,230,133,260,136,,
21,91,51,85,81,72,111,164,141,150,171,62,201,606,231,528,261,55,,
22,54,52,291,82,76,112,209,142,231,172,158,202,146,232,125,262,158,,
23,260,53,45,83,88,113,124,143,522,173,248,203,56,233,56,263,61,,
24,100,54,148,84,45,114,437,144,85,174,83,204,121,234,661,264,102,,
25,100,55,93,85,39,115,205,145,136,175,86,205,129,235,562,265,263,,
26,86,56,273,86,666,116,7,146,377,176,126,206,238,236,45,266,226,,
27,45,57,167,87,245,117,130,147,47,177,124,207,148,237,41,267,26,,
28,200,58,132,88,5,118,320,148,40,178,352,208,137,238,115,268,498,,
29,158,59,131,89,245,119,99,149,280,179,472,209,43,239,184,269,127,,
30,327,60,110,90,65,120,34,150,37,180,226,210,422,240,153,270,135,,
