0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,271,31,238,61,71,91,62,121,474,151,509,181,91,211,79,241,411,271,206,,,,,,,
2,58,32,133,62,69,92,95,122,120,152,170,182,50,212,232,242,377,272,470,,,,,,,
3,116,33,255,63,272,93,616,123,269,153,60,183,77,213,182,243,488,273,595,,,,,,,
4,138,34,75,64,258,94,589,124,57,154,140,184,130,214,155,244,353,274,106,,,,,,,
5,127,35,150,65,68,95,86,125,594,155,343,185,554,215,135,245,336,275,221,,,,,,,
6,407,36,521,66,374,96,112,126,40,156,234,186,224,216,336,246,472,276,125,,,,,,,
7,88,37,291,67,29,97,139,127,340,157,154,187,143,217,60,247,86,277,24,,,,,,,
8,305,38,232,68,424,98,363,128,256,158,369,188,192,218,223,248,120,278,543,,,,,,,
9,90,39,150,69,410,99,205,129,211,159,94,189,409,219,57,249,479,279,341,,,,,,,
10,232,40,74,70,121,100,225,130,332,160,570,190,112,220,145,250,579,280,208,,,,,,,
11,472,41,243,71,406,101,213,131,317,161,280,191,334,221,340,251,14,281,213,,,,,,,
12,142,42,121,72,316,102,409,132,230,162,168,192,250,222,143,252,39,282,411,,,,,,,
13,565,43,101,73,552,103,492,133,119,163,292,193,47,223,240,253,148,283,436,,,,,,,
14,496,44,192,74,362,104,210,134,277,164,93,194,109,224,165,254,90,284,146,,,,,,,
15,156,45,265,75,97,105,102,135,541,165,41,195,315,225,15,255,226,285,140,,,,,,,
16,430,46,471,76,194,106,114,136,397,166,171,196,180,226,279,256,155,286,447,,,,,,,
17,39,47,90,77,584,107,537,137,464,167,238,197,425,227,110,257,522,287,193,,,,,,,
18,205,48,82,78,353,108,215,138,576,168,331,198,131,228,19,258,383,288,405,,,,,,,
19,116,49,606,79,99,109,561,139,156,169,136,199,103,229,498,259,431,289,252,,,,,,,
20,97,50,153,80,540,110,404,140,460,170,72,200,253,230,272,260,358,290,116,,,,,,,
21,459,51,13,81,205,111,578,141,328,171,515,201,43,231,442,261,88,291,122,,,,,,,
22,318,52,44,82,105,112,95,142,46,172,203,202,556,232,316,262,122,292,389,,,,,,,
23,268,53,80,83,268,113,137,143,650,173,477,203,56,233,88,263,104,293,353,,,,,,,
24,283,54,84,84,188,114,453,144,432,174,482,204,224,234,205,264,206,294,553,,,,,,,
25,515,55,28,85,56,115,105,145,233,175,521,205,330,235,133,265,361,295,373,,,,,,,
26,356,56,564,86,338,116,365,146,139,176,131,206,195,236,105,266,143,296,136,,,,,,,
27,106,57,362,87,520,117,75,147,279,177,103,207,100,237,570,267,203,297,91,,,,,,,
28,178,58,241,88,143,118,317,148,640,178,680,208,318,238,439,268,189,298,163,,,,,,,
29,181,59,145,89,369,119,349,149,309,179,124,209,116,239,308,269,197,299,89,,,,,,,
30,263,60,187,90,505,120,378,150,120,180,139,210,147,240,196,270,88,300,581,,,,,,,
Centre:,410121,THE,HINDU,SENIOR,SECONDARY,SCHOOL,INDIRA,"NAGAR,",NO.1,2ND,MAIN,ROAD,INDIRA,NAGAR,ADYAR,CHENNAI,"600020,","CHENNAI,",TAMIL,NADU,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
301,290,331,518,361,127,391,558,421,269,451,263,481,574,511,303,541,71,,,,,,,,,
302,347,332,169,362,240,392,135,422,125,452,415,482,145,512,271,542,351,,,,,,,,,
303,520,333,240,363,362,393,186,423,222,453,273,483,576,513,413,543,356,,,,,,,,,
304,169,334,70,364,321,394,334,424,131,454,35,484,23,514,411,544,105,,,,,,,,,
305,-1,335,75,365,427,395,68,425,559,455,160,485,125,515,90,545,487,,,,,,,,,
306,59,336,220,366,381,396,73,426,650,456,211,486,285,516,245,546,132,,,,,,,,,
307,601,337,194,367,480,397,85,427,138,457,547,487,87,517,225,547,52,,,,,,,,,
308,266,338,71,368,142,398,101,428,107,458,88,488,605,518,199,548,295,,,,,,,,,
309,489,339,539,369,194,399,124,429,514,459,226,489,339,519,595,549,84,,,,,,,,,
