0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
WOMENS,",","KALABURAGI(GULBARGA),","GULBARGA/KALABURGI,",KARNATAKA,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,327,31,65,61,105,91,53,121,24,151,127,181,248,211,101,241,194,271,169,,
2,367,32,187,62,87,92,85,122,510,152,448,182,125,212,384,242,602,272,472,,
3,51,33,105,63,45,93,24,123,102,153,231,183,156,213,435,243,117,273,72,,
4,234,34,508,64,154,94,149,124,522,154,103,184,320,214,451,244,33,274,295,,
5,31,35,555,65,193,95,93,125,272,155,246,185,201,215,288,245,218,275,341,,
6,170,36,60,66,445,96,63,126,111,156,362,186,45,216,158,246,24,276,133,,
7,343,37,208,67,230,97,193,127,476,157,71,187,192,217,25,247,78,277,81,,
8,104,38,105,68,50,98,34,128,146,158,76,188,248,218,24,248,495,278,478,,
9,50,39,145,69,492,99,531,129,408,159,641,189,557,219,262,249,473,279,85,,
10,209,40,3,70,278,100,131,130,48,160,466,190,85,220,125,250,374,280,107,,
11,340,41,124,71,149,101,69,131,522,161,490,191,169,221,25,251,588,281,168,,
12,93,42,224,72,130,102,121,132,282,162,48,192,347,222,428,252,161,282,274,,
13,32,43,479,73,436,103,9,133,96,163,542,193,176,223,188,253,128,283,394,,
14,29,44,234,74,223,104,203,134,145,164,56,194,570,224,242,254,294,284,146,,
15,468,45,522,75,28,105,243,135,394,165,396,195,79,225,148,255,553,285,307,,
16,91,46,63,76,206,106,351,136,90,166,62,196,101,226,94,256,184,286,251,,
17,60,47,130,77,179,107,123,137,266,167,58,197,90,227,110,257,80,287,542,,
18,70,48,141,78,45,108,61,138,272,168,57,198,39,228,66,258,145,288,404,,
19,116,49,608,79,122,109,251,139,417,169,179,199,151,229,265,259,50,289,117,,
20,52,50,585,80,166,110,130,140,80,170,214,200,170,230,227,260,105,290,137,,
21,45,51,92,81,41,111,221,141,102,171,244,201,552,231,228,261,90,291,437,,
22,400,52,170,82,170,112,199,142,50,172,13,202,165,232,307,262,534,292,128,,
23,60,53,77,83,81,113,490,143,41,173,642,203,640,233,262,263,258,293,86,,
24,585,54,498,84,631,114,294,144,228,174,76,204,589,234,56,264,181,294,33,,
25,250,55,514,85,26,115,155,145,117,175,286,205,491,235,33,265,368,295,110,,
26,186,56,118,86,153,116,178,146,159,176,161,206,87,236,508,266,149,296,77,,
27,209,57,90,87,374,117,27,147,343,177,51,207,119,237,120,267,105,297,17,,
28,49,58,165,88,184,118,43,148,65,178,468,208,130,238,44,268,546,298,71,,
29,91,59,116,89,30,119,114,149,118,179,263,209,569,239,106,269,136,299,29,,
30,145,60,80,90,339,120,652,150,216,180,84,210,528,240,188,270,-12,300,613,,
