0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,477,31,489,61,622,91,109,121,246,151,596,181,34,211,99,241,130,271,129,,,,,,
2,277,32,66,62,65,92,399,122,233,152,-5,182,182,212,57,242,376,272,248,,,,,,
3,160,33,57,63,66,93,550,123,62,153,266,183,255,213,126,243,123,273,417,,,,,,
4,102,34,95,64,97,94,23,124,149,154,229,184,155,214,185,244,59,274,91,,,,,,
5,126,35,236,65,118,95,133,125,260,155,111,185,167,215,171,245,72,275,21,,,,,,
6,347,36,545,66,382,96,601,126,68,156,150,186,417,216,60,246,334,276,233,,,,,,
7,65,37,54,67,132,97,303,127,390,157,33,187,166,217,344,247,388,277,332,,,,,,
8,189,38,370,68,95,98,209,128,103,158,203,188,182,218,156,248,100,278,259,,,,,,
9,108,39,247,69,32,99,188,129,447,159,271,189,14,219,211,249,94,279,191,,,,,,
10,601,40,417,70,91,100,191,130,32,160,116,190,236,220,104,250,144,280,167,,,,,,
11,433,41,248,71,335,101,407,131,592,161,75,191,85,221,95,251,563,281,172,,,,,,
12,70,42,194,72,339,102,318,132,404,162,54,192,253,222,99,252,375,282,505,,,,,,
13,255,43,257,73,75,103,388,133,118,163,415,193,202,223,79,253,236,283,262,,,,,,
14,423,44,76,74,196,104,25,134,78,164,170,194,593,224,55,254,65,284,83,,,,,,
15,332,45,6,75,510,105,392,135,61,165,353,195,110,225,165,255,171,285,258,,,,,,
16,159,46,136,76,112,106,179,136,151,166,94,196,151,226,146,256,584,286,216,,,,,,
17,43,47,83,77,44,107,110,137,213,167,362,197,140,227,104,257,573,287,71,,,,,,
18,452,48,146,78,292,108,148,138,426,168,61,198,35,228,133,258,399,288,60,,,,,,
19,401,49,458,79,476,109,40,139,79,169,181,199,220,229,90,259,123,289,120,,,,,,
20,111,50,540,80,316,110,63,140,246,170,325,200,557,230,97,260,210,290,183,,,,,,
21,111,51,522,81,165,111,65,141,603,171,103,201,166,231,94,261,179,291,414,,,,,,
22,398,52,628,82,101,112,170,142,317,172,139,202,133,232,46,262,617,292,70,,,,,,
23,355,53,249,83,76,113,449,143,179,173,43,203,283,233,237,263,491,293,319,,,,,,
24,63,54,104,84,72,114,379,144,112,174,45,204,127,234,170,264,405,294,321,,,,,,
