0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
"NANDED,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,419,31,239,61,138,91,218,121,257,151,240,181,42,211,76,241,77,271,57,,,,,,,
2,362,32,506,62,289,92,100,122,56,152,421,182,275,212,92,242,317,272,75,,,,,,,
3,65,33,55,63,60,93,408,123,548,153,543,183,114,213,92,243,66,273,472,,,,,,,
4,301,34,47,64,51,94,162,124,418,154,49,184,140,214,190,244,98,274,7,,,,,,,
5,143,35,646,65,27,95,122,125,65,155,244,185,103,215,486,245,95,275,161,,,,,,,
6,373,36,51,66,83,96,62,126,214,156,501,186,147,216,185,246,307,276,53,,,,,,,
7,69,37,26,67,125,97,196,127,21,157,196,187,37,217,504,247,125,277,244,,,,,,,
8,287,38,109,68,337,98,65,128,242,158,380,188,139,218,119,248,295,278,203,,,,,,,
9,568,39,65,69,126,99,673,129,134,159,345,189,660,219,202,249,82,279,123,,,,,,,
10,5,40,59,70,419,100,103,130,54,160,383,190,70,220,62,250,517,280,137,,,,,,,
11,435,41,126,71,94,101,255,131,80,161,21,191,241,221,255,251,189,281,72,,,,,,,
12,103,42,115,72,109,102,93,132,173,162,6,192,143,222,78,252,142,282,214,,,,,,,
13,110,43,143,73,284,103,45,133,61,163,240,193,65,223,328,253,182,283,393,,,,,,,
14,150,44,368,74,72,104,508,134,135,164,108,194,34,224,212,254,217,284,285,,,,,,,
15,519,45,155,75,153,105,140,135,100,165,75,195,347,225,60,255,101,285,181,,,,,,,
16,127,46,214,76,143,106,134,136,210,166,307,196,73,226,351,256,498,286,700,,,,,,,
17,411,47,399,77,285,107,254,137,403,167,93,197,260,227,22,257,60,287,506,,,,,,,
18,198,48,336,78,122,108,54,138,157,168,35,198,93,228,37,258,270,288,304,,,,,,,
19,45,49,361,79,83,109,14,139,473,169,395,199,191,229,651,259,518,289,239,,,,,,,
20,455,50,24,80,503,110,392,140,286,170,526,200,115,230,269,260,112,290,185,,,,,,,
21,494,51,502,81,58,111,228,141,58,171,533,201,140,231,476,261,493,291,346,,,,,,,
22,136,52,382,82,240,112,611,142,145,172,128,202,123,232,272,262,579,292,154,,,,,,,
23,648,53,199,83,82,113,70,143,163,173,335,203,142,233,286,263,74,293,30,,,,,,,
24,83,54,15,84,48,114,511,144,217,174,75,204,587,234,478,264,149,294,109,,,,,,,
