0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,55,31,22,61,35,91,55,121,-10,151,182,181,125,211,15,241,105,271,89,
2,41,32,62,62,51,92,290,122,71,152,111,182,82,212,60,242,11,272,93,
3,277,33,-1,63,38,93,85,123,178,153,96,183,66,213,125,243,110,273,103,
4,399,34,255,64,55,94,57,124,40,154,46,184,120,214,13,244,55,274,369,
5,34,35,61,65,85,95,155,125,85,155,-21,185,51,215,61,245,60,275,45,
6,95,36,20,66,60,96,99,126,38,156,52,186,41,216,27,246,45,276,62,
7,75,37,66,67,60,97,25,127,167,157,84,187,120,217,71,247,88,277,18,
8,35,38,95,68,76,98,77,128,162,158,84,188,76,218,20,248,85,278,198,
9,81,39,111,69,45,99,25,129,200,159,61,189,107,219,55,249,106,279,241,
10,274,40,95,70,203,100,40,130,35,160,35,190,216,220,50,250,35,280,43,
11,55,41,53,71,108,101,66,131,39,161,257,191,60,221,202,251,172,281,43,
12,133,42,98,72,-4,102,102,132,45,162,671,192,75,222,13,252,16,282,40,
13,67,43,136,73,100,103,171,133,260,163,69,193,48,223,67,253,84,283,82,
14,72,44,39,74,263,104,219,134,509,164,335,194,106,224,33,254,36,284,78,
15,74,45,65,75,67,105,60,135,153,165,70,195,83,225,36,255,80,285,41,
16,558,46,135,76,90,106,90,136,30,166,296,196,38,226,180,256,87,286,115,
17,44,47,94,77,27,107,38,137,40,167,65,197,136,227,95,257,186,287,30,
18,217,48,84,78,70,108,84,138,82,168,409,198,38,228,63,258,20,288,100,
19,70,49,29,79,12,109,45,139,57,169,75,199,25,229,320,259,61,289,39,
20,227,50,92,80,233,110,186,140,285,170,30,200,11,230,-16,260,61,290,66,
21,155,51,60,81,35,111,623,141,33,171,110,201,60,231,60,261,176,291,97,
22,60,52,43,82,59,112,91,142,198,172,41,202,65,232,30,262,90,292,54,
23,91,53,185,83,213,113,140,143,559,173,36,203,91,233,85,263,95,293,-5,
24,208,54,44,84,113,114,20,144,7,174,110,204,30,234,75,264,75,294,109,
25,90,55,284,85,96,115,70,145,300,175,114,205,182,235,368,265,24,295,19,
26,43,56,57,86,98,116,55,146,18,176,176,206,78,236,90,266,127,296,42,
27,65,57,129,87,186,117,45,147,60,177,59,207,333,237,70,267,104,297,250,
28,45,58,77,88,75,118,72,148,-7,178,65,208,81,238,74,268,100,298,70,
29,143,59,153,89,96,119,95,149,111,179,136,209,74,239,85,269,100,299,52,
30,45,60,48,90,90,120,86,150,85,180,83,210,70,240,205,270,550,300,60,
Centre:,302003,SHANTINIKETAN,MONTESSORI,SR,SEC,"SCHOOL,",CIVIL,LINES,SADAR,BAZAR,"NARMADAPURAM,","HOSHANGABAD,",MADHYA,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,
301,55,,,,,,,,,,,,,,,,,,,
302,73,,,,,,,,,,,,,,,,,,,
303,162,,,,,,,,,,,,,,,,,,,
304,534,,,,,,,,,,,,,,,,,,,
305,335,,,,,,,,,,,,,,,,,,,
306,85,,,,,,,,,,,,,,,,,,,
307,130,,,,,,,,,,,,,,,,,,,
308,105,,,,,,,,,,,,,,,,,,,
309,72,,,,,,,,,,,,,,,,,,,
310,375,,,,,,,,,,,,,,,,,,,
311,27,,,,,,,,,,,,,,,,,,,
312,-5,,,,,,,,,,,,,,,,,,,
