0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,575,31,250,61,374,91,80,121,130,151,169,181,412,211,241,241,84,271,328,,,
2,106,32,336,62,65,92,528,122,399,152,37,182,124,212,258,242,406,272,259,,,
3,54,33,106,63,513,93,653,123,110,153,167,183,104,213,179,243,41,273,562,,,
4,235,34,274,64,456,94,397,124,652,154,312,184,216,214,242,244,196,274,443,,,
5,80,35,613,65,452,95,365,125,136,155,113,185,395,215,438,245,100,275,153,,,
6,17,36,90,66,189,96,422,126,38,156,375,186,50,216,219,246,346,276,243,,,
7,155,37,168,67,99,97,548,127,464,157,167,187,193,217,239,247,216,277,531,,,
8,109,38,246,68,302,98,268,128,263,158,237,188,337,218,199,248,135,278,111,,,
9,283,39,96,69,88,99,263,129,119,159,133,189,239,219,42,249,346,279,102,,,
10,113,40,341,70,224,100,132,130,230,160,56,190,251,220,228,250,214,280,327,,,
11,65,41,107,71,506,101,68,131,178,161,388,191,123,221,49,251,112,281,527,,,
12,156,42,691,72,118,102,566,132,290,162,237,192,36,222,84,252,105,282,65,,,
13,206,43,215,73,557,103,199,133,87,163,97,193,240,223,150,253,71,283,190,,,
14,70,44,461,74,510,104,144,134,-8,164,386,194,138,224,105,254,123,284,108,,,
15,162,45,402,75,364,105,556,135,82,165,287,195,299,225,199,255,77,285,184,,,
16,35,46,220,76,294,106,645,136,129,166,316,196,519,226,213,256,333,286,254,,,
17,392,47,441,77,200,107,105,137,172,167,265,197,175,227,227,257,147,287,579,,,
18,160,48,201,78,47,108,326,138,122,168,95,198,391,228,100,258,79,288,232,,,
19,566,49,290,79,213,109,199,139,643,169,55,199,673,229,134,259,189,289,301,,,
20,389,50,587,80,111,110,181,140,541,170,350,200,123,230,56,260,184,290,242,,,
21,469,51,246,81,160,111,261,141,237,171,94,201,108,231,333,261,34,291,284,,,
22,112,52,650,82,16,112,310,142,264,172,150,202,60,232,560,262,448,292,187,,,
23,73,53,201,83,390,113,162,143,157,173,84,203,187,233,329,263,538,293,102,,,
24,185,54,109,84,561,114,193,144,35,174,588,204,235,234,265,264,114,294,165,,,
25,53,55,124,85,101,115,106,145,124,175,221,205,366,235,55,265,455,295,344,,,
26,107,56,185,86,352,116,347,146,288,176,77,206,229,236,604,266,81,296,42,,,
27,253,57,398,87,290,117,102,147,263,177,180,207,78,237,371,267,51,297,443,,,
28,570,58,479,88,277,118,238,148,136,178,153,208,248,238,95,268,685,298,325,,,
29,325,59,186,89,600,119,273,149,543,179,136,209,454,239,185,269,231,299,162,,,
30,320,60,563,90,191,120,66,150,142,180,378,210,159,240,161,270,543,300,84,,,
Centre:,200166,RYAN,INTERNATIONAL,"SCHOOL,",SECTOR,B,KONDLI,GHAROULI,"COMPLEX,",MAYUR,VIHAR,PHASE,"III,",DELHI/NEW,"DELHI,",DELHI,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
301,286,331,259,361,236,391,396,421,95,451,210,481,218,511,240,541,145,571,58,,,
302,68,332,338,362,70,392,124,422,187,452,185,482,552,512,135,542,179,572,272,,,
303,122,333,231,363,263,393,274,423,146,453,61,483,213,513,366,543,178,573,221,,,
304,367,334,135,364,165,394,170,424,115,454,262,484,95,514,384,544,655,574,168,,,
305,415,335,464,365,133,395,63,425,143,455,286,485,41,515,104,545,274,575,110,,,
306,155,336,260,366,64,396,97,426,47,456,287,486,264,516,90,546,325,576,420,,,
307,186,337,91,367,504,397,533,427,152,457,95,487,564,517,200,547,284,577,170,,,
308,138,338,276,368,398,398,90,428,165,458,445,488,379,518,109,548,135,578,298,,,
309,126,339,239,369,86,399,244,429,400,459,369,489,125,519,80,549,427,579,287,,,
310,199,340,92,370,108,400,357,430,298,460,663,490,184,520,459,550,64,580,152,,,
311,53,341,186,371,56,401,203,431,216,461,213,491,182,521,241,551,229,581,48,,,
312,292,342,142,372,370,402,159,432,274,462,216,492,252,522,555,552,138,582,87,,,
313,262,343,120,373,361,403,133,433,133,463,42,493,196,523,119,553,232,583,81,,,
314,290,344,524,374,262,404,196,434,297,464,150,494,341,524,100,554,67,584,568,,,
315,175,345,132,375,120,405,132,435,174,465,89,495,201,525,250,555,94,585,382,,,
316,680,346,86,376,26,406,429,436,158,466,224,496,244,526,87,556,594,586,604,,,
317,141,347,129,377,342,407,322,437,295,467,137,497,111,527,135,557,104,587,55,,,
318,260,348,155,378,556,408,492,438,141,468,393,498,197,528,293,558,229,588,553,,,
319,212,349,499,379,199,409,387,439,152,469,116,499,281,529,135,559,271,589,676,,,
320,194,350,52,380,287,410,116,440,318,470,122,500,180,530,85,560,299,590,74,,,
321,26,351,49,381,159,411,257,441,250,471,155,501,197,531,283,561,233,591,147,,,
322,204,352,173,382,61,412,610,442,520,472,49,502,293,532,198,562,412,592,207,,,
323,393,353,468,383,185,413,124,443,105,473,639,503,179,533,149,563,333,593,259,,,
324,191,354,135,384,162,414,91,444,176,474,590,504,267,534,150,564,545,594,368,,,
325,153,355,51,385,0,415,505,445,326,475,104,505,105,535,122,565,161,595,549,,,
