0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,120,31,25,61,581,91,450,121,114,151,110,181,642,211,264,241,212,271,47,,,
2,80,32,31,62,45,92,95,122,60,152,363,182,522,212,215,242,254,272,81,,,
3,6,33,47,63,303,93,74,123,92,153,237,183,84,213,93,243,26,273,136,,,
4,155,34,0,64,31,94,282,124,57,154,107,184,453,214,348,244,194,274,247,,,
5,467,35,416,65,69,95,541,125,545,155,454,185,332,215,148,245,125,275,197,,,
6,98,36,291,66,239,96,201,126,555,156,106,186,91,216,-12,246,75,276,52,,,
7,189,37,35,67,428,97,68,127,121,157,301,187,330,217,446,247,69,277,605,,,
8,119,38,113,68,202,98,287,128,145,158,306,188,197,218,400,248,149,278,314,,,
9,228,39,96,69,609,99,467,129,173,159,96,189,98,219,92,249,106,279,200,,,
10,165,40,326,70,211,100,186,130,194,160,170,190,563,220,180,250,429,280,570,,,
11,105,41,94,71,96,101,157,131,81,161,72,191,578,221,465,251,345,281,261,,,
12,542,42,424,72,108,102,458,132,62,162,288,192,45,222,141,252,117,282,202,,,
13,487,43,193,73,332,103,121,133,180,163,118,193,42,223,130,253,99,283,194,,,
14,432,44,122,74,105,104,100,134,109,164,92,194,67,224,225,254,226,284,40,,,
15,373,45,242,75,186,105,215,135,142,165,77,195,120,225,-5,255,221,285,539,,,
16,241,46,281,76,134,106,78,136,237,166,-21,196,112,226,184,256,211,286,455,,,
17,469,47,178,77,225,107,140,137,185,167,247,197,647,227,229,257,192,287,566,,,
18,417,48,21,78,178,108,272,138,317,168,102,198,397,228,10,258,89,288,488,,,
19,213,49,223,79,91,109,72,139,160,169,494,199,399,229,107,259,112,289,538,,,
20,241,50,468,80,147,110,379,140,57,170,170,200,214,230,307,260,362,290,45,,,
21,140,51,216,81,149,111,196,141,159,171,205,201,343,231,327,261,119,291,35,,,
22,262,52,261,82,263,112,41,142,-1,172,35,202,92,232,224,262,297,292,601,,,
23,455,53,78,83,285,113,327,143,219,173,153,203,272,233,74,263,270,293,187,,,
24,48,54,75,84,232,114,175,144,88,174,263,204,146,234,271,264,393,294,53,,,
25,456,55,466,85,326,115,294,145,420,175,69,205,401,235,107,265,197,295,139,,,
26,566,56,35,86,67,116,373,146,107,176,112,206,249,236,418,266,130,296,335,,,
27,259,57,63,87,349,117,34,147,80,177,282,207,215,237,369,267,75,297,128,,,
28,213,58,392,88,72,118,160,148,56,178,239,208,268,238,241,268,206,298,376,,,
29,396,59,381,89,90,119,184,149,500,179,41,209,208,239,291,269,610,299,229,,,
30,155,60,364,90,66,120,198,150,132,180,105,210,133,240,109,270,262,300,142,,,
Centre:,140213,ARMY,PUBLIC,SCHOOL,"BASISTHA,",ARMY,PUBLIC,SCHOOL,BASISTHA,OPPOSITE,RAM,MANDIR,BASISTHA,"GUWAHATI,","GUWAHATI,",ASSAM,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
301,247,331,524,361,132,391,138,421,179,451,68,481,550,511,275,,,,,,,
302,193,332,95,362,202,392,409,422,539,452,104,482,638,512,100,,,,,,,
303,138,333,318,363,114,393,421,423,169,453,163,483,430,513,121,,,,,,,
304,426,334,60,364,320,394,393,424,396,454,196,484,39,514,421,,,,,,,
305,203,335,62,365,109,395,114,425,494,455,281,485,77,515,156,,,,,,,
306,358,336,165,366,56,396,47,426,362,456,430,486,35,516,106,,,,,,,
307,183,337,68,367,59,397,182,427,42,457,414,487,155,517,285,,,,,,,
308,461,338,44,368,75,398,200,428,274,458,642,488,162,518,115,,,,,,,
309,137,339,198,369,529,399,200,429,201,459,154,489,283,519,220,,,,,,,
310,195,340,153,370,118,400,229,430,28,460,175,490,31,520,220,,,,,,,
311,317,341,37,371,230,401,242,431,306,461,118,491,31,521,115,,,,,,,
312,333,342,410,372,123,402,35,432,582,462,160,492,185,522,257,,,,,,,
313,391,343,213,373,49,403,188,433,208,463,118,493,150,523,121,,,,,,,
314,34,344,288,374,660,404,45,434,63,464,140,494,200,524,39,,,,,,,
315,476,345,338,375,297,405,309,435,245,465,549,495,383,525,151,,,,,,,
316,144,346,124,376,454,406,153,436,209,466,108,496,48,526,281,,,,,,,
317,438,347,393,377,190,407,145,437,114,467,560,497,120,527,326,,,,,,,
318,475,348,55,378,291,408,98,438,32,468,179,498,605,528,85,,,,,,,
319,268,349,241,379,353,409,142,439,183,469,71,499,109,529,359,,,,,,,
320,60,350,203,380,63,410,209,440,233,470,525,500,152,530,139,,,,,,,
321,132,351,115,381,530,411,441,441,68,471,98,501,265,531,329,,,,,,,
322,107,352,195,382,293,412,169,442,114,472,84,502,323,532,106,,,,,,,
323,304,353,607,383,83,413,227,443,590,473,148,503,361,,,,,,,,,
324,124,354,130,384,486,414,-18,444,139,474,45,504,128,,,,,,,,,
325,103,355,94,385,602,415,114,445,322,475,89,505,93,,,,,,,,,
326,241,356,68,386,143,416,272,446,544,476,97,506,303,,,,,,,,,
327,196,357,342,387,95,417,141,447,196,477,536,507,295,,,,,,,,,
328,325,358,161,388,173,418,89,448,83,478,273,508,93,,,,,,,,,
329,98,359,409,389,35,419,55,449,86,479,110,509,150,,,,,,,,,
330,72,360,152,390,195,420,281,450,192,480,44,510,209,,,,,,,,,
