0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
PUMP,CHAIRMAN,"PATI,","NANDED,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,45,31,143,61,159,91,108,121,382,151,133,181,100,211,88,241,583,271,84,,,,
2,109,32,154,62,13,92,143,122,186,152,143,182,540,212,275,242,235,272,46,,,,
3,572,33,79,63,33,93,200,123,325,153,90,183,130,213,468,243,705,273,149,,,,
4,120,34,173,64,410,94,19,124,235,154,427,184,229,214,293,244,83,274,354,,,,
5,263,35,78,65,56,95,700,125,142,155,37,185,89,215,197,245,219,275,589,,,,
6,120,36,112,66,72,96,50,126,224,156,274,186,385,216,685,246,323,276,446,,,,
7,102,37,53,67,53,97,56,127,369,157,58,187,249,217,445,247,511,277,141,,,,
8,136,38,247,68,55,98,331,128,344,158,180,188,139,218,22,248,492,278,214,,,,
9,199,39,493,69,239,99,450,129,111,159,197,189,131,219,183,249,251,279,239,,,,
10,573,40,105,70,115,100,301,130,112,160,382,190,591,220,312,250,273,280,93,,,,
11,115,41,129,71,570,101,65,131,109,161,419,191,106,221,115,251,438,281,328,,,,
12,34,42,122,72,501,102,47,132,70,162,123,192,363,222,44,252,16,282,536,,,,
13,480,43,255,73,177,103,261,133,61,163,446,193,176,223,373,253,57,283,58,,,,
14,136,44,64,74,82,104,77,134,125,164,96,194,232,224,183,254,183,284,154,,,,
15,364,45,140,75,76,105,20,135,9,165,448,195,578,225,74,255,374,285,281,,,,
16,435,46,505,76,197,106,95,136,170,166,82,196,80,226,216,256,100,286,326,,,,
17,136,47,277,77,145,107,608,137,161,167,84,197,155,227,30,257,29,287,67,,,,
18,21,48,96,78,101,108,600,138,203,168,665,198,130,228,93,258,-7,288,226,,,,
19,485,49,391,79,218,109,310,139,91,169,308,199,296,229,92,259,179,289,67,,,,
20,38,50,88,80,507,110,316,140,350,170,157,200,53,230,249,260,61,290,131,,,,
21,398,51,102,81,435,111,209,141,10,171,329,201,473,231,315,261,158,291,59,,,,
22,299,52,258,82,22,112,216,142,434,172,45,202,310,232,81,262,309,292,67,,,,
23,215,53,103,83,204,113,500,143,220,173,20,203,209,233,490,263,150,293,187,,,,
24,-5,54,128,84,296,114,146,144,186,174,455,204,399,234,511,264,635,294,98,,,,
25,83,55,611,85,160,115,21,145,116,175,85,205,161,235,0,265,105,295,150,,,,
26,119,56,51,86,466,116,70,146,27,176,346,206,95,236,402,266,189,296,77,,,,
27,335,57,633,87,96,117,320,147,163,177,420,207,107,237,491,267,189,297,424,,,,
28,451,58,300,88,334,118,142,148,96,178,45,208,603,238,5,268,457,298,328,,,,
29,171,59,224,89,90,119,542,149,696,179,42,209,554,239,348,269,204,299,113,,,,
30,355,60,272,90,363,120,551,150,102,180,114,210,594,240,71,270,106,300,23,,,,
Centre:,311227,WELLINGTON,INTERNATIONAL,"SCHOOL,",NILKANTHRAO,PAWDE,CAMPUS,PURNA,ROAD,WADI,(BK),NANDED,BESIDE,INDIAN,OIL,CORPORATION,PETROL,NEET,(UG),2024,Page,No.,2
PUMP,CHAIRMAN,"PATI,","NANDED,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,,
301,37,331,175,,,,,,,,,,,,,,,,,,,,
302,475,332,482,,,,,,,,,,,,,,,,,,,,
303,74,333,607,,,,,,,,,,,,,,,,,,,,
304,250,334,433,,,,,,,,,,,,,,,,,,,,
305,3,335,178,,,,,,,,,,,,,,,,,,,,
306,75,336,173,,,,,,,,,,,,,,,,,,,,
307,131,337,88,,,,,,,,,,,,,,,,,,,,
308,20,338,44,,,,,,,,,,,,,,,,,,,,
309,129,339,465,,,,,,,,,,,,,,,,,,,,
310,346,340,397,,,,,,,,,,,,,,,,,,,,
311,145,341,76,,,,,,,,,,,,,,,,,,,,
312,608,342,342,,,,,,,,,,,,,,,,,,,,
313,257,343,344,,,,,,,,,,,,,,,,,,,,
314,32,344,199,,,,,,,,,,,,,,,,,,,,
315,310,345,220,,,,,,,,,,,,,,,,,,,,
316,46,346,95,,,,,,,,,,,,,,,,,,,,
317,22,347,145,,,,,,,,,,,,,,,,,,,,
318,214,348,646,,,,,,,,,,,,,,,,,,,,
319,61,349,317,,,,,,,,,,,,,,,,,,,,
320,75,350,195,,,,,,,,,,,,,,,,,,,,
321,273,351,518,,,,,,,,,,,,,,,,,,,,
322,387,352,110,,,,,,,,,,,,,,,,,,,,
323,51,353,358,,,,,,,,,,,,,,,,,,,,
324,150,354,43,,,,,,,,,,,,,,,,,,,,
325,506,355,446,,,,,,,,,,,,,,,,,,,,
326,222,356,583,,,,,,,,,,,,,,,,,,,,
327,459,,,,,,,,,,,,,,,,,,,,,,
328,379,,,,,,,,,,,,,,,,,,,,,,
329,614,,,,,,,,,,,,,,,,,,,,,,
330,81,,,,,,,,,,,,,,,,,,,,,,
