0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,106,31,525,61,148,91,469,121,228,151,358,181,410,211,238,241,620,271,671
2,550,32,48,62,130,92,635,122,122,152,52,182,136,212,155,242,228,272,127
3,65,33,54,63,203,93,176,123,178,153,463,183,62,213,44,243,143,273,127
4,277,34,298,64,110,94,52,124,349,154,510,184,70,214,130,244,99,274,42
5,301,35,239,65,411,95,100,125,127,155,242,185,515,215,144,245,256,275,116
6,452,36,477,66,58,96,101,126,147,156,247,186,207,216,213,246,286,276,173
7,368,37,69,67,151,97,95,127,450,157,43,187,215,217,85,247,335,277,96
8,265,38,300,68,53,98,147,128,195,158,559,188,494,218,325,248,516,278,244
9,420,39,478,69,70,99,632,129,12,159,279,189,75,219,425,249,290,279,156
10,190,40,350,70,222,100,237,130,122,160,59,190,100,220,85,250,498,280,121
11,100,41,97,71,572,101,95,131,129,161,411,191,54,221,65,251,50,281,133
12,89,42,578,72,44,102,206,132,511,162,15,192,590,222,323,252,47,,
13,390,43,285,73,163,103,44,133,326,163,28,193,675,223,450,253,107,,
14,381,44,671,74,127,104,224,134,245,164,100,194,229,224,41,254,26,,
15,425,45,195,75,105,105,531,135,78,165,173,195,136,225,335,255,150,,
16,77,46,163,76,180,106,102,136,125,166,40,196,79,226,29,256,55,,
17,37,47,88,77,180,107,71,137,233,167,143,197,194,227,100,257,496,,
18,36,48,392,78,64,108,50,138,250,168,207,198,269,228,615,258,49,,
19,460,49,125,79,41,109,146,139,30,169,366,199,599,229,469,259,171,,
20,412,50,138,80,78,110,74,140,451,170,107,200,179,230,539,260,306,,
21,219,51,229,81,111,111,256,141,97,171,404,201,137,231,144,261,465,,
22,212,52,410,82,94,112,218,142,503,172,54,202,375,232,233,262,142,,
23,99,53,55,83,236,113,246,143,98,173,145,203,112,233,215,263,71,,
24,49,54,144,84,88,114,60,144,489,174,43,204,444,234,645,264,78,,
25,26,55,370,85,237,115,104,145,528,175,70,205,39,235,146,265,122,,
26,341,56,98,86,208,116,496,146,51,176,334,206,383,236,428,266,220,,
27,261,57,83,87,536,117,402,147,380,177,562,207,269,237,67,267,146,,
28,378,58,75,88,358,118,304,148,602,178,204,208,90,238,83,268,72,,
29,298,59,79,89,219,119,113,149,26,179,585,209,130,239,346,269,105,,
30,70,60,80,90,586,120,198,150,290,180,567,210,167,240,27,270,58,,
