0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,205,31,643,61,84,91,125,121,83,151,304,181,92,211,16,241,613,271,329,,,,,
2,100,32,77,62,301,92,58,122,24,152,428,182,54,212,72,242,359,272,123,,,,,
3,146,33,300,63,169,93,324,123,242,153,358,183,61,213,55,243,334,273,240,,,,,
4,70,34,67,64,507,94,26,124,241,154,419,184,376,214,100,244,157,274,171,,,,,
5,107,35,59,65,236,95,51,125,35,155,30,185,79,215,670,245,177,275,671,,,,,
6,154,36,251,66,37,96,122,126,154,156,65,186,46,216,475,246,95,276,198,,,,,
7,488,37,52,67,450,97,82,127,157,157,166,187,165,217,154,247,104,277,171,,,,,
8,31,38,593,68,100,98,174,128,509,158,407,188,130,218,180,248,291,278,595,,,,,
9,468,39,225,69,93,99,142,129,243,159,71,189,81,219,300,249,94,279,369,,,,,
10,359,40,295,70,142,100,49,130,61,160,58,190,391,220,105,250,149,280,150,,,,,
11,165,41,133,71,275,101,90,131,522,161,147,191,117,221,174,251,127,281,172,,,,,
12,158,42,420,72,174,102,209,132,149,162,43,192,145,222,487,252,125,282,12,,,,,
13,184,43,255,73,273,103,135,133,143,163,273,193,80,223,94,253,95,283,140,,,,,
14,167,44,154,74,135,104,95,134,98,164,37,194,215,224,484,254,648,284,437,,,,,
15,36,45,194,75,486,105,110,135,72,165,87,195,559,225,229,255,416,285,372,,,,,
16,205,46,305,76,451,106,273,136,98,166,206,196,60,226,39,256,223,286,25,,,,,
17,94,47,129,77,174,107,176,137,60,167,195,197,345,227,53,257,485,287,45,,,,,
18,282,48,123,78,112,108,186,138,262,168,110,198,90,228,248,258,634,288,144,,,,,
19,275,49,116,79,61,109,22,139,115,169,637,199,166,229,105,259,34,289,319,,,,,
20,55,50,110,80,41,110,581,140,40,170,33,200,117,230,555,260,183,290,214,,,,,
21,280,51,54,81,149,111,76,141,117,171,56,201,129,231,91,261,22,291,208,,,,,
22,442,52,321,82,544,112,93,142,567,172,560,202,168,232,130,262,174,292,251,,,,,
23,161,53,200,83,170,113,248,143,382,173,241,203,169,233,422,263,433,293,33,,,,,
24,18,54,82,84,66,114,57,144,285,174,69,204,142,234,39,264,139,294,75,,,,,
25,84,55,32,85,17,115,477,145,70,175,335,205,100,235,63,265,58,295,124,,,,,
26,652,56,400,86,67,116,80,146,278,176,95,206,175,236,50,266,76,296,145,,,,,
27,52,57,400,87,13,117,112,147,436,177,42,207,76,237,215,267,298,297,473,,,,,
28,130,58,138,88,609,118,142,148,582,178,237,208,42,238,73,268,98,298,50,,,,,
29,114,59,345,89,134,119,517,149,75,179,159,209,485,239,12,269,317,299,61,,,,,
30,332,60,436,90,241,120,58,150,496,180,320,210,200,240,5,270,190,300,320,,,,,
Centre:,311519,MIT,PUNE,VISHWASHANTI,GURUKUL,SCHOOL,PUNE,"MR,",MAEERS,MIT,PUNES,VISHWASHANTI,GURUKUL,SCHOOL,KOTHRUD,"PUNE,","PUNE,",MAHARASHTRA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
301,171,331,100,361,386,391,146,421,337,451,104,481,24,511,107,,,,,,,,,
302,315,332,149,362,52,392,135,422,31,452,110,482,285,,,,,,,,,,,
303,-1,333,488,363,101,393,285,423,156,453,96,483,338,,,,,,,,,,,
304,323,334,411,364,429,394,246,424,331,454,148,484,146,,,,,,,,,,,
305,203,335,216,365,41,395,365,425,184,455,118,485,112,,,,,,,,,,,
