0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,33,31,29,61,43,91,236,121,56,151,176,181,134,211,15,241,48,271,76
2,62,32,11,62,21,92,122,122,164,152,38,182,109,212,79,242,70,272,17
3,105,33,43,63,77,93,37,123,655,153,80,183,55,213,99,243,75,273,80
4,110,34,321,64,65,94,86,124,60,154,46,184,192,214,336,244,115,274,80
5,27,35,106,65,53,95,60,125,101,155,34,185,100,215,42,245,59,275,83
6,81,36,48,66,71,96,70,126,257,156,337,186,365,216,50,246,45,276,160
7,411,37,75,67,90,97,45,127,75,157,47,187,76,217,200,247,68,277,76
8,150,38,80,68,50,98,-4,128,133,158,337,188,54,218,126,248,10,278,95
9,11,39,230,69,76,99,92,129,55,159,40,189,90,219,85,249,72,279,78
10,65,40,70,70,61,100,41,130,97,160,63,190,75,220,105,250,84,280,-7
11,93,41,96,71,85,101,40,131,20,161,27,191,701,221,145,251,78,281,57
12,168,42,53,72,133,102,102,132,51,162,272,192,25,222,69,252,212,282,53
13,22,43,100,73,36,103,1,133,89,163,75,193,111,223,246,253,49,283,76
14,41,44,49,74,31,104,80,134,70,164,377,194,261,224,45,254,85,284,56
15,84,45,157,75,62,105,115,135,103,165,-10,195,39,225,202,255,54,285,416
16,95,46,71,76,81,106,85,136,105,166,125,196,25,226,50,256,119,286,36
17,33,47,87,77,15,107,38,137,50,167,70,197,81,227,61,257,85,287,110
18,175,48,23,78,30,108,124,138,161,168,49,198,122,228,42,258,170,288,63
19,141,49,70,79,115,109,51,139,389,169,62,199,85,229,56,259,35,289,152
20,70,50,102,80,91,110,41,140,200,170,107,200,75,230,115,260,53,290,36
21,66,51,25,81,53,111,60,141,74,171,75,201,52,231,25,261,371,291,83
22,90,52,123,82,97,112,105,142,61,172,86,202,203,232,86,262,194,292,47
23,107,53,83,83,43,113,65,143,390,173,119,203,113,233,93,263,40,293,111
24,114,54,36,84,132,114,95,144,14,174,44,204,105,234,81,264,115,294,43
25,84,55,72,85,78,115,50,145,139,175,95,205,30,235,70,265,135,295,100
26,70,56,37,86,75,116,100,146,55,176,71,206,97,236,81,266,5,296,149
27,26,57,75,87,45,117,52,147,50,177,255,207,66,237,90,267,73,297,140
28,77,58,80,88,135,118,180,148,491,178,50,208,65,238,278,268,117,298,94
29,45,59,9,89,156,119,58,149,72,179,79,209,54,239,26,269,124,299,79
30,92,60,295,90,45,120,32,150,51,180,76,210,17,240,90,270,86,300,122
