0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,95,31,60,61,158,91,189,121,298,151,142,181,162,211,328,241,409,271,204,
2,44,32,22,62,193,92,153,122,54,152,25,182,202,212,403,242,419,272,93,
3,112,33,189,63,245,93,64,123,272,153,156,183,245,213,48,243,373,273,142,
4,-5,34,564,64,48,94,317,124,76,154,165,184,148,214,321,244,172,274,276,
5,103,35,95,65,79,95,267,125,191,155,152,185,90,215,275,245,198,275,94,
6,80,36,94,66,528,96,40,126,157,156,170,186,64,216,285,246,55,276,93,
7,165,37,154,67,90,97,33,127,554,157,335,187,353,217,43,247,99,277,13,
8,140,38,28,68,45,98,94,128,193,158,92,188,645,218,85,248,80,278,61,
9,339,39,393,69,262,99,107,129,88,159,45,189,174,219,103,249,279,279,56,
10,278,40,80,70,292,100,39,130,485,160,373,190,40,220,185,250,229,280,40,
11,487,41,577,71,145,101,76,131,84,161,645,191,145,221,105,251,419,281,57,
12,189,42,165,72,70,102,67,132,520,162,146,192,58,222,15,252,62,282,110,
13,511,43,77,73,305,103,565,133,301,163,287,193,130,223,50,253,150,283,318,
14,140,44,113,74,231,104,416,134,49,164,142,194,166,224,160,254,167,284,262,
15,93,45,350,75,233,105,102,135,40,165,512,195,65,225,436,255,198,285,446,
16,119,46,263,76,187,106,236,136,500,166,269,196,454,226,119,256,73,286,25,
17,337,47,166,77,80,107,358,137,205,167,22,197,206,227,298,257,364,287,61,
18,75,48,660,78,142,108,146,138,377,168,647,198,183,228,192,258,163,288,237,
19,81,49,111,79,363,109,-1,139,334,169,162,199,90,229,24,259,101,289,86,
20,96,50,355,80,17,110,310,140,102,170,273,200,376,230,72,260,109,290,105,
21,39,51,64,81,208,111,89,141,50,171,14,201,155,231,109,261,188,291,442,
22,131,52,70,82,140,112,54,142,53,172,471,202,53,232,249,262,112,292,110,
23,56,53,100,83,149,113,65,143,30,173,56,203,85,233,165,263,108,293,218,
24,215,54,203,84,21,114,557,144,48,174,105,204,281,234,205,264,110,294,562,
25,462,55,191,85,90,115,90,145,145,175,465,205,200,235,391,265,278,295,315,
26,385,56,534,86,139,116,44,146,40,176,204,206,58,236,86,266,546,296,138,
27,169,57,414,87,90,117,200,147,94,177,249,207,81,237,175,267,221,297,209,
