0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,15,31,43,61,230,91,70,121,158,151,257,181,70,211,137,241,101,271,77,,,,,,,
2,208,32,110,62,25,92,42,122,46,152,0,182,98,212,239,242,116,272,26,,,,,,,
3,60,33,411,63,162,93,183,123,61,153,44,183,17,213,58,243,95,273,78,,,,,,,
4,112,34,193,64,45,94,-12,124,30,154,88,184,87,214,305,244,667,274,70,,,,,,,
5,105,35,63,65,100,95,70,125,78,155,161,185,200,215,69,245,295,275,133,,,,,,,
6,26,36,31,66,310,96,101,126,76,156,77,186,45,216,70,246,70,276,457,,,,,,,
7,45,37,216,67,117,97,75,127,136,157,82,187,101,217,57,247,290,277,339,,,,,,,
8,118,38,73,68,64,98,71,128,187,158,224,188,8,218,74,248,107,278,105,,,,,,,
9,56,39,64,69,164,99,43,129,90,159,100,189,191,219,44,249,72,279,25,,,,,,,
10,58,40,110,70,97,100,78,130,89,160,341,190,10,220,91,250,84,280,62,,,,,,,
11,30,41,40,71,60,101,206,131,297,161,429,191,660,221,131,251,60,281,104,,,,,,,
12,70,42,92,72,123,102,51,132,462,162,62,192,50,222,482,252,48,282,75,,,,,,,
13,70,43,140,73,562,103,75,133,212,163,60,193,60,223,489,253,20,283,277,,,,,,,
14,86,44,86,74,55,104,144,134,238,164,227,194,361,224,351,254,526,284,193,,,,,,,
15,29,45,165,75,57,105,46,135,61,165,156,195,140,225,75,255,40,285,23,,,,,,,
16,16,46,131,76,35,106,68,136,64,166,66,196,288,226,135,256,205,286,143,,,,,,,
17,221,47,111,77,70,107,482,137,66,167,10,197,51,227,136,257,65,287,491,,,,,,,
18,161,48,108,78,289,108,357,138,12,168,26,198,179,228,372,258,171,288,59,,,,,,,
19,85,49,115,79,45,109,10,139,132,169,194,199,52,229,80,259,99,289,119,,,,,,,
20,33,50,205,80,95,110,81,140,68,170,93,200,78,230,2,260,97,290,58,,,,,,,
21,3,51,20,81,30,111,72,141,44,171,56,201,312,231,88,261,122,291,42,,,,,,,
22,37,52,311,82,182,112,186,142,226,172,45,202,64,232,75,262,302,292,138,,,,,,,
