0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,106,31,255,61,317,91,136,121,416,151,108,181,109,211,345,241,126,271,35
2,441,32,176,62,651,92,310,122,373,152,128,182,293,212,112,242,174,272,24
3,527,33,231,63,167,93,273,123,477,153,48,183,522,213,159,243,51,273,337
4,33,34,151,64,383,94,598,124,85,154,170,184,80,214,58,244,40,274,315
5,35,35,300,65,576,95,80,125,64,155,21,185,228,215,107,245,277,275,46
6,317,36,85,66,353,96,82,126,370,156,115,186,247,216,60,246,35,276,56
7,605,37,108,67,303,97,70,127,76,157,28,187,197,217,120,247,30,277,298
8,247,38,638,68,234,98,484,128,240,158,30,188,339,218,451,248,47,278,120
9,361,39,194,69,515,99,506,129,164,159,401,189,87,219,479,249,95,279,112
10,255,40,70,70,125,100,129,130,469,160,45,190,76,220,340,250,484,280,586
11,124,41,436,71,110,101,451,131,351,161,240,191,340,221,107,251,295,281,318
12,70,42,104,72,583,102,135,132,252,162,101,192,81,222,6,252,277,282,668
13,531,43,57,73,83,103,34,133,680,163,71,193,96,223,129,253,42,283,128
14,190,44,644,74,218,104,63,134,215,164,155,194,60,224,437,254,287,284,239
15,496,45,605,75,133,105,131,135,502,165,466,195,357,225,153,255,95,285,272
16,50,46,328,76,484,106,395,136,239,166,661,196,426,226,285,256,61,286,196
17,170,47,256,77,93,107,192,137,179,167,73,197,350,227,274,257,71,287,185
18,314,48,272,78,65,108,110,138,125,168,612,198,55,228,300,258,629,288,608
19,449,49,263,79,188,109,111,139,113,169,570,199,595,229,321,259,569,289,71
20,248,50,267,80,152,110,625,140,223,170,180,200,255,230,276,260,382,290,295
21,100,51,365,81,197,111,640,141,267,171,73,201,60,231,2,261,478,291,105
22,117,52,148,82,636,112,92,142,457,172,305,202,20,232,455,262,513,292,170
23,252,53,238,83,18,113,370,143,33,173,408,203,266,233,16,263,50,293,113
24,291,54,70,84,670,114,334,144,34,174,95,204,210,234,95,264,145,294,340
25,336,55,80,85,115,115,213,145,139,175,215,205,32,235,503,265,278,295,46
26,221,56,382,86,39,116,349,146,181,176,156,206,89,236,76,266,163,296,114
27,181,57,110,87,566,117,313,147,465,177,320,207,564,237,76,267,595,297,99
28,442,58,159,88,200,118,329,148,564,178,82,208,343,238,466,268,33,298,33
29,126,59,265,89,371,119,443,149,463,179,121,209,201,239,577,269,51,299,420
30,544,60,531,90,250,120,233,150,253,180,463,210,35,240,30,270,124,300,35
Centre:,271301,CHANNABASAVESHWARA,GURUKUL,PU,"COLLEGE,","KARDIYAL,","BHALKI,","BIDAR,",KARNATAKA,NEET,(UG),2024,Page,No.,2,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,205,331,223,361,352,391,51,421,159,451,328,481,8,511,327,541,570,571,80
302,87,332,60,362,231,392,283,422,142,452,501,482,111,512,398,542,490,572,236
303,169,333,204,363,99,393,104,423,45,453,96,483,96,513,318,543,627,573,91
304,105,334,139,364,177,394,180,424,459,454,50,484,481,514,131,544,194,574,45
305,116,335,579,365,320,395,196,425,72,455,46,485,512,515,85,545,130,575,21
306,497,336,315,366,214,396,119,426,487,456,124,486,71,516,208,546,19,576,376
307,251,337,86,367,143,397,84,427,421,457,650,487,511,517,122,547,348,577,179
308,266,338,468,368,72,398,223,428,110,458,214,488,15,518,436,548,139,578,147
309,311,339,341,369,487,399,606,429,409,459,95,489,39,519,466,549,685,579,357
310,589,340,580,370,35,400,17,430,203,460,252,490,426,520,475,550,303,580,361
311,356,341,292,371,123,401,365,431,524,461,407,491,54,521,105,551,30,581,200
