0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
CANTONMENT,ROAD,DISTT-,CUTTACK,"ODISHA,","CUTTACK,",ODISHA,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,33,31,96,61,276,91,118,121,305,151,83,181,70,211,35,241,160,271,270,,,,,,,
2,217,32,184,62,90,92,352,122,94,152,100,182,293,212,422,242,392,272,193,,,,,,,
3,336,33,206,63,122,93,34,123,198,153,133,183,151,213,50,243,53,273,91,,,,,,,
4,100,34,134,64,39,94,68,124,504,154,109,184,548,214,128,244,540,274,715,,,,,,,
5,85,35,614,65,66,95,563,125,370,155,553,185,507,215,193,245,536,275,30,,,,,,,
6,680,36,79,66,194,96,206,126,111,156,258,186,61,216,53,246,285,276,539,,,,,,,
7,26,37,100,67,50,97,37,127,142,157,261,187,527,217,88,247,179,277,131,,,,,,,
8,31,38,107,68,296,98,254,128,207,158,118,188,144,218,578,248,302,278,91,,,,,,,
9,29,39,285,69,633,99,57,129,139,159,95,189,68,219,233,249,185,279,52,,,,,,,
10,130,40,60,70,67,100,115,130,83,160,80,190,365,220,158,250,526,280,554,,,,,,,
11,219,41,83,71,461,101,150,131,52,161,127,191,30,221,142,251,168,281,110,,,,,,,
12,93,42,31,72,189,102,259,132,170,162,238,192,611,222,50,252,91,282,45,,,,,,,
13,11,43,38,73,511,103,100,133,96,163,187,193,107,223,74,253,241,283,57,,,,,,,
14,26,44,314,74,164,104,535,134,59,164,148,194,495,224,75,254,111,284,248,,,,,,,
15,111,45,259,75,496,105,296,135,81,165,355,195,41,225,150,255,381,285,219,,,,,,,
16,116,46,221,76,75,106,174,136,357,166,142,196,161,226,515,256,112,286,39,,,,,,,
17,428,47,63,77,113,107,40,137,224,167,149,197,120,227,395,257,633,287,277,,,,,,,
18,511,48,272,78,624,108,226,138,419,168,218,198,511,228,95,258,334,288,545,,,,,,,
19,325,49,533,79,87,109,66,139,449,169,55,199,224,229,108,259,136,289,73,,,,,,,
20,130,50,337,80,166,110,628,140,37,170,641,200,139,230,180,260,271,290,437,,,,,,,
