0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,112,31,103,61,348,91,552,121,246,151,281,181,131,211,547,241,224,271,37
2,88,32,82,62,181,92,61,122,172,152,82,182,267,212,86,242,233,272,37
3,500,33,104,63,85,93,255,123,43,153,343,183,85,213,615,243,100,273,155
4,279,34,246,64,92,94,44,124,104,154,176,184,70,214,376,244,147,274,51
5,296,35,391,65,246,95,381,125,96,155,75,185,98,215,24,245,517,275,37
6,245,36,75,66,210,96,331,126,172,156,369,186,333,216,169,246,109,276,247
7,21,37,152,67,7,97,665,127,306,157,179,187,175,217,23,247,330,,
8,505,38,47,68,345,98,242,128,186,158,61,188,155,218,82,248,72,,
9,358,39,70,69,45,99,55,129,265,159,18,189,146,219,265,249,123,,
10,66,40,81,70,3,100,52,130,249,160,328,190,647,220,362,250,626,,
11,41,41,398,71,56,101,526,131,105,161,189,191,182,221,124,251,72,,
12,71,42,299,72,115,102,109,132,28,162,110,192,134,222,627,252,95,,
13,92,43,85,73,86,103,197,133,60,163,281,193,249,223,197,253,24,,
14,50,44,104,74,48,104,66,134,197,164,153,194,52,224,112,254,80,,
15,219,45,254,75,30,105,75,135,28,165,125,195,-8,225,446,255,60,,
16,91,46,120,76,165,106,122,136,166,166,60,196,269,226,45,256,270,,
17,37,47,115,77,69,107,100,137,173,167,225,197,77,227,122,257,62,,
18,81,48,89,78,9,108,188,138,120,168,347,198,422,228,518,258,368,,
19,396,49,174,79,230,109,164,139,212,169,90,199,189,229,51,259,331,,
20,88,50,94,80,87,110,57,140,142,170,263,200,229,230,74,260,243,,
21,66,51,143,81,53,111,107,141,115,171,429,201,189,231,76,261,33,,
22,70,52,38,82,214,112,34,142,173,172,16,202,63,232,27,262,320,,
23,129,53,8,83,29,113,54,143,26,173,46,203,109,233,194,263,663,,
24,199,54,514,84,191,114,40,144,66,174,99,204,77,234,67,264,142,,
25,407,55,49,85,341,115,59,145,65,175,21,205,350,235,90,265,68,,
26,66,56,84,86,617,116,494,146,520,176,67,206,40,236,187,266,40,,
27,505,57,353,87,79,117,130,147,60,177,176,207,320,237,87,267,87,,
28,302,58,71,88,248,118,77,148,58,178,139,208,441,238,135,268,75,,
29,149,59,146,89,450,119,37,149,222,179,203,209,128,239,70,269,45,,
30,128,60,416,90,89,120,179,150,36,180,118,210,79,240,290,270,35,,
