0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
"BHAVNAGAR,",GUJARAT,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,285,31,622,61,191,91,372,121,336,151,235,181,360,211,369,241,242,271,576,,,
2,443,32,384,62,190,92,360,122,233,152,410,182,414,212,469,242,516,272,64,,,
3,173,33,195,63,275,93,468,123,478,153,258,183,182,213,231,243,231,273,380,,,
4,409,34,183,64,491,94,151,124,518,154,332,184,227,214,546,244,323,274,385,,,
5,214,35,259,65,265,95,321,125,528,155,261,185,314,215,111,245,250,275,-8,,,
6,278,36,365,66,549,96,642,126,350,156,472,186,399,216,157,246,132,276,526,,,
7,180,37,480,67,235,97,125,127,141,157,416,187,76,217,553,247,88,277,260,,,
8,248,38,237,68,219,98,214,128,471,158,44,188,45,218,635,248,400,278,142,,,
9,336,39,159,69,166,99,100,129,143,159,625,189,224,219,63,249,393,279,460,,,
10,88,40,118,70,173,100,420,130,518,160,560,190,199,220,116,250,452,280,601,,,
11,261,41,505,71,381,101,583,131,392,161,166,191,609,221,497,251,487,281,516,,,
12,89,42,520,72,590,102,267,132,329,162,630,192,366,222,483,252,382,282,469,,,
13,370,43,159,73,212,103,647,133,567,163,142,193,152,223,103,253,240,283,508,,,
14,656,44,65,74,293,104,165,134,196,164,521,194,49,224,168,254,368,284,262,,,
15,411,45,336,75,548,105,223,135,273,165,326,195,610,225,628,255,225,285,635,,,
16,288,46,560,76,437,106,247,136,67,166,364,196,442,226,267,256,349,286,228,,,
17,296,47,470,77,200,107,104,137,346,167,137,197,306,227,440,257,227,287,615,,,
18,473,48,416,78,301,108,110,138,281,168,532,198,610,228,567,258,462,288,105,,,
19,125,49,632,79,245,109,341,139,153,169,268,199,233,229,73,259,544,289,243,,,
20,655,50,206,80,188,110,502,140,77,170,15,200,599,230,607,260,331,290,146,,,
21,600,51,101,81,314,111,205,141,263,171,269,201,540,231,479,261,366,291,380,,,
22,484,52,141,82,514,112,224,142,505,172,216,202,440,232,383,262,167,292,177,,,
23,513,53,132,83,125,113,639,143,113,173,407,203,587,233,412,263,218,293,96,,,
24,221,54,524,84,175,114,623,144,646,174,298,204,242,234,557,264,590,294,575,,,
25,190,55,162,85,612,115,291,145,474,175,316,205,396,235,205,265,130,295,446,,,
26,255,56,260,86,413,116,80,146,169,176,57,206,199,236,402,266,285,296,533,,,
27,573,57,381,87,510,117,366,147,117,177,125,207,536,237,472,267,244,297,562,,,
28,165,58,300,88,377,118,397,148,114,178,479,208,360,238,202,268,214,298,276,,,
29,232,59,477,89,263,119,406,149,274,179,355,209,538,239,555,269,492,299,241,,,
30,124,60,160,90,495,120,330,150,341,180,442,210,118,240,383,270,484,300,20,,,
Centre:,220312,SHREE,SAHAJANAND,INSTITUTE,OF,"MANAGEMENT,",SHREE,SAHAJANAND,GURUKUL,GHOGHA,ROAD,NEAR,AKWADA,LAKE,AKWADA,"BHAVNAGAR,",NEET,(UG),2024,Page,No.,2
"BHAVNAGAR,",GUJARAT,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,
301,65,,,,,,,,,,,,,,,,,,,,,
302,331,,,,,,,,,,,,,,,,,,,,,
303,385,,,,,,,,,,,,,,,,,,,,,
304,388,,,,,,,,,,,,,,,,,,,,,
305,226,,,,,,,,,,,,,,,,,,,,,
306,532,,,,,,,,,,,,,,,,,,,,,
307,335,,,,,,,,,,,,,,,,,,,,,
308,184,,,,,,,,,,,,,,,,,,,,,
