0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,148,31,145,61,24,91,45,121,440,151,81,181,73,211,315,241,126,271,202,,
2,86,32,156,62,134,92,16,122,140,152,124,182,237,212,126,242,639,272,76,,
3,595,33,266,63,59,93,268,123,252,153,292,183,63,213,41,243,226,273,38,,
4,603,34,100,64,125,94,57,124,247,154,64,184,251,214,215,244,480,274,60,,
5,185,35,238,65,58,95,426,125,46,155,117,185,285,215,18,245,88,275,133,,
6,106,36,155,66,103,96,75,126,15,156,75,186,245,216,262,246,80,276,80,,
7,139,37,131,67,339,97,92,127,143,157,130,187,673,217,211,247,94,277,120,,
8,217,38,75,68,40,98,15,128,342,158,132,188,111,218,76,248,82,278,188,,
9,58,39,306,69,563,99,150,129,25,159,80,189,537,219,37,249,419,279,590,,
10,342,40,50,70,172,100,632,130,417,160,81,190,116,220,100,250,325,280,167,,
11,230,41,411,71,59,101,225,131,105,161,7,191,85,221,137,251,36,281,75,,
12,434,42,436,72,135,102,221,132,30,162,282,192,216,222,351,252,106,282,2,,
13,254,43,32,73,38,103,307,133,52,163,183,193,74,223,195,253,65,283,319,,
14,93,44,187,74,67,104,601,134,267,164,221,194,549,224,45,254,136,284,412,,
15,181,45,115,75,46,105,85,135,79,165,288,195,55,225,37,255,184,285,198,,
16,400,46,483,76,108,106,167,136,102,166,70,196,620,226,403,256,94,286,226,,
17,133,47,323,77,306,107,191,137,96,167,108,197,66,227,202,257,5,287,265,,
18,533,48,15,78,74,108,244,138,39,168,160,198,152,228,667,258,413,288,40,,
19,237,49,85,79,126,109,150,139,77,169,81,199,179,229,327,259,140,289,115,,
20,148,50,59,80,114,110,428,140,160,170,552,200,71,230,99,260,575,290,500,,
21,88,51,141,81,575,111,145,141,79,171,109,201,16,231,85,261,119,291,146,,
22,113,52,43,82,117,112,377,142,126,172,231,202,290,232,18,262,606,292,95,,
23,148,53,124,83,302,113,68,143,47,173,55,203,199,233,36,263,101,293,181,,
24,112,54,247,84,131,114,45,144,94,174,334,204,363,234,21,264,72,294,110,,
25,30,55,255,85,263,115,612,145,77,175,217,205,196,235,232,265,56,295,88,,
26,579,56,118,86,37,116,116,146,229,176,150,206,7,236,468,266,86,296,182,,
27,177,57,100,87,139,117,65,147,148,177,128,207,261,237,447,267,71,297,137,,
28,108,58,250,88,100,118,121,148,545,178,259,208,427,238,686,268,370,298,119,,
29,347,59,113,89,135,119,135,149,392,179,667,209,-12,239,293,269,429,299,383,,
30,236,60,554,90,79,120,81,150,60,180,30,210,59,240,352,270,277,300,63,,
Centre:,444901,CL,GUPTA,WORLD,"SCHOOL,",RAM,GANGA,"VIHAR,PHASE","II,NEAR",SALES,TAX,"OFFICE,","MORADABAD,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
301,344,331,178,361,94,391,110,421,632,451,190,481,227,511,325,541,182,571,382,,
302,356,332,74,362,186,392,484,422,578,452,219,482,40,512,106,542,90,572,233,,
