0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
"KERALA,","THIRUVANANTHAPURAM,",KERALA,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,148,31,616,61,448,91,263,121,71,151,95,181,75,211,231,241,46,271,117,,,
2,156,32,34,62,100,92,415,122,231,152,90,182,453,212,449,242,305,272,320,,,
3,138,33,190,63,49,93,185,123,161,153,184,183,185,213,242,243,149,273,376,,,
4,35,34,253,64,12,94,66,124,228,154,80,184,453,214,255,244,52,274,120,,,
5,58,35,116,65,88,95,208,125,36,155,160,185,637,215,135,245,134,275,222,,,
6,98,36,5,66,402,96,211,126,92,156,141,186,150,216,45,246,152,276,29,,,
7,169,37,168,67,89,97,278,127,129,157,332,187,150,217,257,247,248,277,30,,,
8,49,38,152,68,202,98,64,128,277,158,126,188,174,218,136,248,61,278,301,,,
9,657,39,155,69,67,99,66,129,227,159,40,189,152,219,55,249,286,279,35,,,
10,159,40,136,70,349,100,63,130,105,160,85,190,42,220,160,250,121,280,299,,,
11,109,41,203,71,202,101,498,131,532,161,123,191,201,221,70,251,45,281,68,,,
12,93,42,90,72,179,102,88,132,165,162,113,192,74,222,55,252,52,282,80,,,
13,301,43,514,73,60,103,246,133,303,163,326,193,75,223,208,253,322,283,108,,,
14,75,44,612,74,109,104,125,134,268,164,47,194,55,224,610,254,125,284,121,,,
15,115,45,65,75,81,105,97,135,175,165,464,195,44,225,662,255,142,285,263,,,
16,151,46,20,76,554,106,313,136,161,166,65,196,81,226,52,256,155,286,74,,,
17,208,47,139,77,172,107,126,137,103,167,170,197,141,227,229,257,135,287,225,,,
18,85,48,114,78,105,108,110,138,175,168,425,198,100,228,211,258,183,288,80,,,
19,148,49,335,79,611,109,359,139,55,169,248,199,54,229,89,259,109,289,18,,,
20,72,50,271,80,63,110,320,140,600,170,69,200,249,230,513,260,40,290,171,,,
21,587,51,95,81,263,111,473,141,66,171,160,201,146,231,22,261,281,291,95,,,
