0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
"GHAZIABAD,",UTTAR,"PRADESH-201003,","GHAZIABAD,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,138,31,230,61,392,91,311,121,182,151,269,181,542,211,37,241,175,271,182,,,,,,,,
2,235,32,482,62,451,92,105,122,242,152,701,182,369,212,134,242,225,272,84,,,,,,,,
3,164,33,570,63,286,93,346,123,658,153,242,183,317,213,156,243,194,273,71,,,,,,,,
4,224,34,394,64,89,94,328,124,73,154,209,184,110,214,572,244,505,274,406,,,,,,,,
5,57,35,125,65,156,95,39,125,349,155,112,185,102,215,314,245,220,275,300,,,,,,,,
6,210,36,463,66,162,96,170,126,85,156,190,186,218,216,334,246,15,276,92,,,,,,,,
7,265,37,108,67,174,97,577,127,333,157,232,187,192,217,264,247,328,277,286,,,,,,,,
8,145,38,204,68,189,98,341,128,193,158,116,188,151,218,228,248,351,278,118,,,,,,,,
9,35,39,55,69,204,99,124,129,424,159,90,189,332,219,108,249,135,279,112,,,,,,,,
10,165,40,38,70,160,100,143,130,263,160,379,190,86,220,65,250,100,280,114,,,,,,,,
11,169,41,49,71,561,101,290,131,142,161,101,191,123,221,254,251,334,281,195,,,,,,,,
12,127,42,274,72,676,102,26,132,285,162,193,192,152,222,139,252,158,282,115,,,,,,,,
13,413,43,586,73,125,103,310,133,660,163,67,193,225,223,229,253,463,283,243,,,,,,,,
14,614,44,85,74,278,104,381,134,106,164,107,194,84,224,282,254,540,284,218,,,,,,,,
15,283,45,223,75,301,105,184,135,212,165,188,195,578,225,170,255,251,285,140,,,,,,,,
16,274,46,295,76,218,106,461,136,75,166,118,196,574,226,257,256,85,286,193,,,,,,,,
17,101,47,148,77,268,107,140,137,232,167,177,197,15,227,295,257,201,287,200,,,,,,,,
18,112,48,84,78,178,108,90,138,409,168,175,198,118,228,428,258,197,288,35,,,,,,,,
19,221,49,185,79,241,109,418,139,55,169,99,199,239,229,691,259,265,289,52,,,,,,,,
20,518,50,126,80,362,110,99,140,533,170,255,200,85,230,30,260,100,290,309,,,,,,,,
21,306,51,56,81,96,111,90,141,195,171,153,201,24,231,166,261,57,291,596,,,,,,,,
22,66,52,64,82,131,112,130,142,70,172,85,202,381,232,308,262,112,292,87,,,,,,,,
23,463,53,298,83,108,113,617,143,255,173,245,203,85,233,40,263,182,293,178,,,,,,,,
24,261,54,85,84,302,114,407,144,302,174,573,204,324,234,204,264,110,294,227,,,,,,,,
25,189,55,380,85,439,115,590,145,304,175,228,205,73,235,159,265,308,295,559,,,,,,,,
26,95,56,105,86,35,116,41,146,367,176,301,206,17,236,141,266,190,296,86,,,,,,,,
27,131,57,655,87,335,117,432,147,33,177,516,207,105,237,185,267,510,297,122,,,,,,,,
28,145,58,384,88,350,118,705,148,119,178,241,208,204,238,293,268,524,298,189,,,,,,,,
29,547,59,90,89,47,119,141,149,230,179,650,209,218,239,97,269,178,299,255,,,,,,,,
