0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,70,31,-4,61,145,91,449,121,143,151,214,181,246,211,546,241,236,271,361,,,,,,,
2,84,32,50,62,490,92,125,122,136,152,223,182,88,212,53,242,-5,272,98,,,,,,,
3,267,33,153,63,45,93,112,123,412,153,73,183,285,213,99,243,60,273,104,,,,,,,
4,137,34,362,64,202,94,60,124,187,154,145,184,120,214,40,244,257,274,113,,,,,,,
5,275,35,608,65,256,95,185,125,116,155,35,185,191,215,258,245,45,275,290,,,,,,,
6,105,36,429,66,20,96,354,126,126,156,300,186,116,216,335,246,62,276,144,,,,,,,
7,79,37,356,67,106,97,196,127,95,157,145,187,60,217,368,247,231,277,159,,,,,,,
8,218,38,46,68,144,98,400,128,301,158,489,188,197,218,61,248,107,278,276,,,,,,,
9,419,39,484,69,73,99,228,129,42,159,34,189,201,219,329,249,50,279,132,,,,,,,
10,149,40,110,70,343,100,444,130,108,160,121,190,90,220,114,250,265,280,65,,,,,,,
11,97,41,120,71,206,101,558,131,231,161,75,191,350,221,207,251,80,281,97,,,,,,,
12,166,42,187,72,292,102,110,132,305,162,60,192,96,222,526,252,69,282,42,,,,,,,
13,15,43,113,73,226,103,18,133,65,163,62,193,617,223,124,253,74,283,131,,,,,,,
14,205,44,172,74,377,104,138,134,441,164,146,194,174,224,73,254,146,284,50,,,,,,,
15,90,45,69,75,25,105,62,135,169,165,100,195,111,225,204,255,187,285,150,,,,,,,
16,217,46,292,76,65,106,75,136,230,166,589,196,61,226,160,256,124,286,619,,,,,,,
17,160,47,160,77,82,107,344,137,191,167,95,197,71,227,27,257,418,287,134,,,,,,,
18,351,48,41,78,555,108,60,138,81,168,174,198,195,228,407,258,287,288,104,,,,,,,
19,145,49,356,79,205,109,120,139,138,169,14,199,45,229,90,259,250,289,119,,,,,,,
20,231,50,285,80,175,110,548,140,216,170,50,200,471,230,570,260,135,290,130,,,,,,,
21,325,51,100,81,60,111,65,141,225,171,100,201,65,231,125,261,199,291,243,,,,,,,
22,91,52,29,82,76,112,154,142,334,172,300,202,229,232,314,262,510,292,55,,,,,,,
23,74,53,51,83,60,113,65,143,458,173,448,203,36,233,377,263,482,293,15,,,,,,,
24,109,54,203,84,178,114,190,144,248,174,149,204,170,234,203,264,125,294,119,,,,,,,
25,203,55,233,85,42,115,102,145,125,175,12,205,109,235,556,265,118,295,160,,,,,,,
26,437,56,411,86,43,116,353,146,35,176,130,206,116,236,140,266,87,296,64,,,,,,,
27,464,57,212,87,57,117,146,147,155,177,223,207,312,237,201,267,124,297,509,,,,,,,
28,82,58,140,88,113,118,215,148,62,178,575,208,74,238,458,268,419,298,55,,,,,,,
29,118,59,25,89,376,119,241,149,396,179,77,209,223,239,116,269,55,299,218,,,,,,,
30,78,60,77,90,127,120,86,150,137,180,81,210,248,240,234,270,133,300,441,,,,,,,
Centre:,411404,VVNKM,SR,SEC,"SCHOOL,",NO.,58,DKM,COLLEGE,ROAD,SAINATHAPURAM,NEXT,TO,DKM,COLLEGE,FOR,"WOMEN,","VELLORE,",TAMIL,NADU,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
301,39,331,46,361,82,391,162,421,61,451,208,481,72,511,392,541,101,571,281,,,,,,,
302,179,332,76,362,85,392,270,422,576,452,65,482,136,512,89,542,128,572,70,,,,,,,
303,59,333,139,363,120,393,154,423,223,453,506,483,80,513,396,543,218,573,70,,,,,,,
304,320,334,232,364,616,394,10,424,436,454,101,484,110,514,130,544,37,574,45,,,,,,,
305,647,335,114,365,77,395,25,425,79,455,218,485,0,515,135,545,115,575,75,,,,,,,
