0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,100,31,168,61,116,91,46,121,147,151,114,181,61,211,273,241,176,271,152,
2,81,32,336,62,151,92,148,122,206,152,209,182,179,212,382,242,95,272,105,
3,55,33,279,63,180,93,89,123,227,153,675,183,251,213,253,243,292,273,631,
4,267,34,544,64,206,94,125,124,364,154,411,184,596,214,342,244,135,274,360,
5,293,35,250,65,351,95,216,125,284,155,51,185,175,215,597,245,493,275,149,
6,387,36,296,66,374,96,122,126,333,156,251,186,313,216,71,246,444,276,255,
7,50,37,485,67,377,97,285,127,572,157,133,187,388,217,262,247,44,277,57,
8,371,38,191,68,160,98,299,128,473,158,358,188,138,218,8,248,201,278,153,
9,170,39,275,69,192,99,21,129,312,159,50,189,284,219,245,249,206,279,147,
10,57,40,91,70,279,100,85,130,200,160,125,190,195,220,85,250,631,280,215,
11,412,41,549,71,107,101,397,131,282,161,13,191,95,221,655,251,302,281,170,
12,319,42,207,72,468,102,99,132,210,162,101,192,279,222,110,252,104,282,377,
13,112,43,106,73,348,103,225,133,255,163,85,193,292,223,181,253,195,283,666,
14,352,44,429,74,623,104,95,134,135,164,400,194,267,224,453,254,178,284,74,
15,75,45,60,75,314,105,269,135,686,165,85,195,325,225,299,255,145,285,109,
16,96,46,106,76,165,106,526,136,305,166,373,196,532,226,88,256,111,286,362,
17,429,47,130,77,150,107,237,137,272,167,135,197,85,227,88,257,494,287,403,
18,245,48,157,78,357,108,110,138,200,168,381,198,107,228,133,258,108,288,308,
19,537,49,129,79,523,109,604,139,70,169,55,199,362,229,252,259,415,289,126,
20,80,50,182,80,150,110,313,140,631,170,134,200,202,230,221,260,98,290,155,
21,307,51,97,81,517,111,134,141,48,171,231,201,118,231,465,261,70,291,136,
22,213,52,132,82,445,112,203,142,114,172,259,202,128,232,126,262,174,292,43,
23,102,53,108,83,120,113,186,143,305,173,269,203,49,233,74,263,172,293,110,
24,293,54,275,84,214,114,118,144,140,174,347,204,558,234,473,264,52,294,117,
25,173,55,567,85,202,115,297,145,190,175,119,205,452,235,100,265,389,295,76,
26,407,56,317,86,99,116,158,146,291,176,606,206,690,236,288,266,665,296,126,
27,230,57,261,87,250,117,115,147,156,177,348,207,266,237,94,267,60,297,180,
28,137,58,110,88,304,118,422,148,25,178,156,208,571,238,229,268,135,298,76,
29,415,59,117,89,310,119,140,149,50,179,260,209,280,239,145,269,213,299,411,
30,151,60,620,90,302,120,320,150,91,180,120,210,279,240,412,270,532,300,335,
Centre:,230205,SURAJ,SCHOOL,SECTOR,56,GURUGRAM,"HARYANA,",SURAJ,SCHOOL,SECTOR-56,GURUGRAM,"HARYANA,","GURUGRAM,",HARYANA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
301,600,331,495,361,315,391,175,421,129,451,567,481,344,511,312,541,165,571,123,
302,49,332,25,362,398,392,616,422,389,452,416,482,645,512,609,542,171,572,416,
303,296,333,269,363,332,393,214,423,418,453,68,483,267,513,33,543,523,573,201,
304,109,334,94,364,308,394,615,424,90,454,217,484,141,514,521,544,255,574,58,
