0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,25,31,484,61,431,91,52,121,127,151,428,181,85,211,69,241,71,271,65,,,,,,
2,56,32,68,62,69,92,381,122,139,152,30,182,45,212,389,242,321,272,496,,,,,,
3,131,33,478,63,109,93,111,123,132,153,95,183,172,213,317,243,186,273,65,,,,,,
4,56,34,123,64,551,94,30,124,43,154,505,184,142,214,106,244,410,274,158,,,,,,
5,52,35,129,65,44,95,25,125,244,155,151,185,130,215,64,245,96,275,40,,,,,,
6,211,36,91,66,105,96,135,126,89,156,148,186,276,216,274,246,441,276,200,,,,,,
7,83,37,90,67,118,97,110,127,35,157,265,187,103,217,177,247,121,277,101,,,,,,
8,164,38,401,68,50,98,181,128,1,158,49,188,105,218,76,248,16,278,127,,,,,,
9,71,39,492,69,63,99,59,129,475,159,385,189,270,219,273,249,387,279,115,,,,,,
10,115,40,58,70,70,100,26,130,9,160,250,190,59,220,203,250,173,280,328,,,,,,
11,94,41,90,71,208,101,46,131,78,161,168,191,325,221,238,251,60,281,36,,,,,,
12,352,42,570,72,483,102,-3,132,130,162,36,192,131,222,55,252,51,282,83,,,,,,
13,103,43,142,73,29,103,50,133,196,163,508,193,125,223,189,253,20,283,258,,,,,,
14,535,44,324,74,590,104,293,134,113,164,231,194,234,224,54,254,-5,284,167,,,,,,
15,75,45,284,75,705,105,571,135,650,165,368,195,221,225,320,255,194,285,376,,,,,,
16,85,46,56,76,388,106,240,136,242,166,25,196,526,226,170,256,24,286,165,,,,,,
17,493,47,131,77,77,107,83,137,90,167,311,197,155,227,78,257,95,287,90,,,,,,
18,352,48,211,78,401,108,35,138,105,168,113,198,273,228,100,258,38,288,44,,,,,,
19,203,49,97,79,86,109,156,139,102,169,68,199,315,229,378,259,95,289,75,,,,,,
20,37,50,201,80,628,110,323,140,72,170,102,200,35,230,153,260,647,290,110,,,,,,
21,241,51,201,81,158,111,172,141,94,171,196,201,293,231,25,261,243,291,114,,,,,,
22,125,52,143,82,430,112,123,142,84,172,75,202,87,232,65,262,65,292,282,,,,,,
23,223,53,34,83,65,113,137,143,67,173,65,203,102,233,180,263,61,293,189,,,,,,
24,58,54,131,84,126,114,398,144,35,174,73,204,101,234,25,264,596,294,115,,,,,,
25,261,55,69,85,49,115,76,145,118,175,179,205,601,235,289,265,127,295,136,,,,,,
26,76,56,273,86,353,116,195,146,141,176,258,206,536,236,317,266,294,296,214,,,,,,
27,95,57,77,87,100,117,55,147,201,177,61,207,115,237,60,267,31,297,298,,,,,,
28,210,58,513,88,141,118,378,148,155,178,408,208,192,238,58,268,106,298,195,,,,,,
29,228,59,5,89,115,119,110,149,72,179,654,209,250,239,10,269,248,299,82,,,,,,
30,130,60,38,90,99,120,71,150,79,180,84,210,344,240,20,270,283,300,80,,,,,,
Centre:,460831,INDUS,VALLEY,WORLD,"SCHOOL,",488,AJOY,"NAGAR,",E.M.,"BYPASS,",NEAR,PEERLESS,HOSPITAL,",",KOLKATA,"700094,","KOLKATA,",WEST,BENGAL,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,
301,168,331,102,361,93,391,12,421,238,451,55,,,,,,,,,,,,,,
302,68,332,71,362,63,392,90,422,150,452,107,,,,,,,,,,,,,,
303,130,333,72,363,77,393,466,423,93,453,225,,,,,,,,,,,,,,
304,247,334,150,364,46,394,231,424,41,454,130,,,,,,,,,,,,,,
305,46,335,145,365,106,395,10,425,307,455,425,,,,,,,,,,,,,,
306,254,336,27,366,73,396,178,426,132,,,,,,,,,,,,,,,,
307,426,337,60,367,52,397,261,427,339,,,,,,,,,,,,,,,,
308,62,338,81,368,56,398,208,428,94,,,,,,,,,,,,,,,,
309,517,339,67,369,107,399,84,429,114,,,,,,,,,,,,,,,,
310,246,340,6,370,75,400,285,430,34,,,,,,,,,,,,,,,,
311,143,341,34,371,114,401,126,431,122,,,,,,,,,,,,,,,,
312,288,342,171,372,686,402,582,432,52,,,,,,,,,,,,,,,,
313,90,343,159,373,78,403,381,433,84,,,,,,,,,,,,,,,,
314,258,344,88,374,543,404,281,434,107,,,,,,,,,,,,,,,,
315,93,345,52,375,139,405,61,435,363,,,,,,,,,,,,,,,,
316,72,346,424,376,97,406,40,436,157,,,,,,,,,,,,,,,,
317,114,347,90,377,61,407,196,437,209,,,,,,,,,,,,,,,,
318,153,348,147,378,288,408,80,438,70,,,,,,,,,,,,,,,,
319,393,349,57,379,235,409,360,439,273,,,,,,,,,,,,,,,,
320,138,350,65,380,76,410,-3,440,133,,,,,,,,,,,,,,,,
