0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
KERALA,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,505,31,236,61,403,91,71,121,618,151,183,181,105,211,485,241,159,271,439,,
2,530,32,174,62,255,92,507,122,237,152,620,182,153,212,472,242,196,272,612,,
3,109,33,408,63,529,93,130,123,337,153,348,183,250,213,122,243,157,273,140,,
4,360,34,642,64,160,94,468,124,59,154,241,184,224,214,145,244,394,274,710,,
5,264,35,320,65,-2,95,334,125,240,155,640,185,460,215,80,245,119,275,85,,
6,331,36,388,66,135,96,263,126,27,156,194,186,86,216,492,246,311,276,619,,
7,586,37,442,67,470,97,537,127,392,157,17,187,97,217,438,247,65,277,50,,
8,81,38,112,68,396,98,674,128,183,158,267,188,65,218,192,248,96,278,278,,
9,43,39,92,69,425,99,239,129,386,159,122,189,429,219,51,249,186,279,126,,
10,250,40,484,70,169,100,203,130,203,160,126,190,139,220,546,250,40,280,206,,
11,375,41,248,71,170,101,263,131,396,161,297,191,626,221,483,251,609,281,202,,
12,455,42,-15,72,129,102,326,132,187,162,114,192,111,222,622,252,383,282,161,,
13,313,43,671,73,373,103,492,133,541,163,403,193,102,223,413,253,93,283,447,,
14,114,44,226,74,311,104,100,134,70,164,197,194,96,224,125,254,451,284,154,,
15,166,45,156,75,163,105,90,135,506,165,92,195,541,225,70,255,78,285,498,,
16,71,46,198,76,327,106,325,136,275,166,163,196,204,226,179,256,251,286,198,,
17,128,47,448,77,217,107,532,137,156,167,266,197,430,227,157,257,119,287,125,,
18,86,48,19,78,551,108,414,138,244,168,521,198,187,228,260,258,395,288,157,,
19,105,49,52,79,324,109,337,139,222,169,283,199,230,229,211,259,103,289,399,,
20,85,50,650,80,346,110,138,140,342,170,364,200,262,230,121,260,65,290,560,,
