0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,87,31,70,61,108,91,95,121,142,151,544,181,516,211,66,241,479,271,168
2,191,32,90,62,450,92,109,122,44,152,377,182,151,212,159,242,7,272,35
3,437,33,492,63,217,93,360,123,225,153,242,183,217,213,601,243,81,273,150
4,43,34,147,64,200,94,453,124,201,154,46,184,215,214,214,244,179,274,549
5,225,35,246,65,344,95,154,125,225,155,114,185,90,215,115,245,96,275,38
6,210,36,212,66,288,96,294,126,316,156,379,186,326,216,93,246,56,276,61
7,83,37,373,67,86,97,114,127,225,157,283,187,478,217,297,247,232,277,50
8,510,38,142,68,461,98,297,128,225,158,106,188,45,218,167,248,397,278,531
9,53,39,194,69,48,99,29,129,51,159,287,189,168,219,80,249,271,279,111
10,50,40,322,70,319,100,155,130,323,160,462,190,152,220,126,250,209,280,129
11,51,41,60,71,692,101,34,131,7,161,442,191,193,221,192,251,97,281,180
12,480,42,105,72,458,102,139,132,130,162,81,192,151,222,182,252,187,282,149
13,78,43,81,73,53,103,87,133,715,163,410,193,274,223,70,253,184,283,105
14,114,44,110,74,35,104,60,134,206,164,73,194,241,224,312,254,81,284,656
15,125,45,185,75,394,105,94,135,17,165,119,195,60,225,161,255,384,285,188
16,633,46,75,76,93,106,198,136,15,166,130,196,407,226,195,256,120,286,193
17,175,47,302,77,80,107,215,137,106,167,81,197,401,227,85,257,296,287,100
18,112,48,24,78,305,108,157,138,288,168,165,198,53,228,35,258,462,288,428
19,123,49,55,79,179,109,-5,139,283,169,307,199,85,229,352,259,480,289,147
20,65,50,231,80,54,110,528,140,48,170,104,200,158,230,115,260,42,290,123
21,480,51,243,81,302,111,650,141,200,171,100,201,160,231,155,261,635,291,487
22,63,52,64,82,239,112,55,142,131,172,558,202,129,232,91,262,145,292,632
23,576,53,90,83,57,113,165,143,57,173,520,203,108,233,135,263,159,293,502
24,339,54,343,84,45,114,531,144,250,174,200,204,314,234,41,264,112,294,181
25,25,55,276,85,221,115,72,145,676,175,162,205,56,235,44,265,169,295,47
26,60,56,120,86,66,116,539,146,169,176,472,206,7,236,160,266,97,296,610
27,158,57,621,87,512,117,2,147,60,177,289,207,424,237,89,267,139,297,33
28,128,58,125,88,42,118,19,148,47,178,47,208,618,238,55,268,498,298,577
29,349,59,159,89,387,119,84,149,102,179,115,209,182,239,-8,269,219,299,656
30,44,60,50,90,80,120,85,150,112,180,135,210,99,240,90,270,190,300,41
Centre:,361702,VIKASH,HIGHER,SECONDARY,"SCHOOL,",VIKASH,HIGHER,SECONDARY,SCHOOL,VIKASH,"ENCLAVE,","BARAGARH,",ODISHA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,80,,,,,,,,,,,,,,,,,,
302,187,,,,,,,,,,,,,,,,,,
303,105,,,,,,,,,,,,,,,,,,
304,62,,,,,,,,,,,,,,,,,,
305,33,,,,,,,,,,,,,,,,,,
306,215,,,,,,,,,,,,,,,,,,
307,300,,,,,,,,,,,,,,,,,,
308,670,,,,,,,,,,,,,,,,,,
309,168,,,,,,,,,,,,,,,,,,
310,337,,,,,,,,,,,,,,,,,,
311,66,,,,,,,,,,,,,,,,,,
312,316,,,,,,,,,,,,,,,,,,
313,363,,,,,,,,,,,,,,,,,,
314,597,,,,,,,,,,,,,,,,,,
315,82,,,,,,,,,,,,,,,,,,
316,103,,,,,,,,,,,,,,,,,,
317,400,,,,,,,,,,,,,,,,,,
318,79,,,,,,,,,,,,,,,,,,
319,64,,,,,,,,,,,,,,,,,,
320,40,,,,,,,,,,,,,,,,,,
321,185,,,,,,,,,,,,,,,,,,
322,600,,,,,,,,,,,,,,,,,,
323,163,,,,,,,,,,,,,,,,,,
324,95,,,,,,,,,,,,,,,,,,
325,46,,,,,,,,,,,,,,,,,,
326,222,,,,,,,,,,,,,,,,,,
