0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,92,31,235,61,327,91,244,121,124,151,145,181,44,211,100,241,2,271,54
2,484,32,595,62,426,92,118,122,87,152,554,182,275,212,201,242,555,272,524
3,382,33,360,63,163,93,85,123,483,153,135,183,327,213,90,243,473,273,119
4,204,34,103,64,80,94,89,124,510,154,41,184,541,214,244,244,397,274,188
5,210,35,134,65,92,95,74,125,335,155,77,185,388,215,281,245,136,275,54
6,394,36,344,66,216,96,166,126,204,156,197,186,130,216,469,246,178,276,57
7,111,37,80,67,153,97,252,127,210,157,109,187,97,217,117,247,288,277,480
8,75,38,504,68,414,98,555,128,559,158,501,188,431,218,571,248,177,278,141
9,66,39,454,69,339,99,40,129,255,159,350,189,90,219,259,249,47,279,481
10,83,40,573,70,125,100,210,130,234,160,80,190,453,220,51,250,76,280,101
11,346,41,132,71,121,101,134,131,292,161,171,191,37,221,526,251,129,281,244
12,301,42,50,72,66,102,186,132,158,162,69,192,81,222,505,252,94,282,190
13,65,43,499,73,188,103,76,133,553,163,103,193,36,223,435,253,51,283,421
14,166,44,105,74,415,104,444,134,16,164,30,194,554,224,380,254,86,284,231
15,75,45,221,75,66,105,243,135,89,165,295,195,96,225,165,255,60,285,161
16,201,46,316,76,438,106,64,136,101,166,80,196,198,226,364,256,434,286,336
17,550,47,68,77,118,107,95,137,304,167,316,197,102,227,362,257,104,287,179
18,137,48,181,78,55,108,192,138,485,168,374,198,111,228,358,258,130,288,165
19,136,49,65,79,278,109,496,139,661,169,82,199,197,229,542,259,455,289,43
20,68,50,563,80,137,110,94,140,130,170,529,200,196,230,558,260,195,290,93
21,600,51,117,81,90,111,206,141,439,171,139,201,386,231,309,261,111,291,156
22,632,52,332,82,120,112,408,142,184,172,112,202,191,232,91,262,167,292,141
23,251,53,90,83,314,113,117,143,145,173,356,203,471,233,161,263,90,293,583
24,116,54,80,84,475,114,541,144,128,174,121,204,315,234,158,264,245,294,128
25,42,55,443,85,642,115,192,145,22,175,50,205,256,235,237,265,524,295,483
26,180,56,223,86,298,116,246,146,204,176,288,206,65,236,432,266,57,296,686
27,94,57,95,87,65,117,435,147,36,177,220,207,84,237,514,267,522,297,95
28,118,58,38,88,524,118,64,148,488,178,72,208,154,238,379,268,184,298,316
29,453,59,247,89,172,119,303,149,236,179,61,209,137,239,18,269,251,299,220
30,212,60,113,90,514,120,51,150,384,180,243,210,405,240,37,270,571,300,67
Centre:,120403,EDIFY,"SCHOOL,",MOHAN,GARDENS,VAISHNAVI,NAGAR,"TIRUCHANOOR,","TIRUPATHI,",ANDHRA,PRADESH,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,61,331,135,361,98,391,347,421,156,451,110,481,330,511,45,541,307,571,378
302,184,332,198,362,343,392,222,422,314,452,231,482,68,512,392,542,367,572,12
303,528,333,487,363,80,393,9,423,242,453,618,483,502,513,337,543,75,573,178
304,170,334,449,364,120,394,84,424,80,454,512,484,174,514,70,544,140,574,499
305,366,335,167,365,265,395,412,425,444,455,115,485,102,515,169,545,313,575,296
306,572,336,242,366,169,396,356,426,198,456,268,486,19,516,79,546,91,576,366
307,75,337,518,367,382,397,109,427,476,457,538,487,128,517,115,547,130,577,266
308,475,338,543,368,26,398,511,428,261,458,25,488,359,518,145,548,426,578,73
309,118,339,281,369,74,399,176,429,158,459,37,489,414,519,343,549,97,579,489
310,60,340,375,370,204,400,211,430,88,460,75,490,109,520,400,550,21,580,132
311,55,341,116,371,116,401,20,431,310,461,515,491,298,521,205,551,618,581,137
312,76,342,421,372,60,402,513,432,88,462,677,492,432,522,156,552,127,582,86
313,82,343,108,373,40,403,99,433,103,463,207,493,370,523,30,553,39,583,343
314,110,344,419,374,317,404,156,434,32,464,310,494,191,524,117,554,366,584,138
315,141,345,91,375,237,405,78,435,125,465,142,495,40,525,109,555,88,585,368
316,219,346,521,376,338,406,45,436,163,466,251,496,170,526,188,556,496,586,88
317,107,347,159,377,294,407,378,437,229,467,180,497,232,527,219,557,150,,
318,384,348,224,378,455,408,115,438,373,468,110,498,345,528,188,558,93,,
319,121,349,147,379,265,409,500,439,156,469,212,499,165,529,60,559,146,,
320,442,350,82,380,45,410,384,440,339,470,267,500,368,530,535,560,123,,
321,301,351,249,381,150,411,253,441,100,471,68,501,278,531,25,561,67,,
322,283,352,56,382,184,412,75,442,105,472,424,502,153,532,35,562,234,,
323,35,353,418,383,121,413,95,443,143,473,198,503,309,533,244,563,350,,
324,75,354,34,384,93,414,265,444,85,474,210,504,99,534,15,564,325,,
325,254,355,149,385,75,415,192,445,87,475,322,505,20,535,153,565,280,,
326,448,356,110,386,273,416,381,446,134,476,226,506,368,536,115,566,247,,
327,332,357,498,387,172,417,74,447,208,477,417,507,125,537,282,567,87,,
328,13,358,527,388,99,418,167,448,385,478,450,508,226,538,409,568,135,,
329,352,359,196,389,268,419,88,449,159,479,120,509,35,539,64,569,153,,
330,455,360,338,390,96,420,364,450,441,480,38,510,630,540,179,570,59,,
