0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,97,31,106,61,609,91,284,121,298,151,5,181,564,211,91,241,232,271,104
2,88,32,130,62,170,92,132,122,34,152,183,182,216,212,148,242,106,272,165
3,145,33,641,63,430,93,72,123,77,153,92,183,76,213,159,243,141,273,617
4,323,34,255,64,178,94,275,124,60,154,92,184,71,214,536,244,121,274,258
5,107,35,60,65,108,95,158,125,189,155,198,185,112,215,133,245,47,275,146
6,315,36,393,66,313,96,140,126,118,156,-35,186,102,216,78,246,249,276,50
7,242,37,456,67,76,97,163,127,66,157,336,187,136,217,352,247,398,277,49
8,79,38,310,68,93,98,107,128,604,158,659,188,34,218,51,248,194,278,275
9,346,39,201,69,141,99,108,129,204,159,137,189,229,219,70,249,167,279,233
10,170,40,376,70,426,100,303,130,25,160,38,190,644,220,144,250,142,280,82
11,616,41,-1,71,119,101,12,131,-30,161,74,191,113,221,318,251,629,281,484
12,584,42,310,72,41,102,75,132,397,162,230,192,625,222,83,252,338,282,639
13,101,43,169,73,349,103,140,133,110,163,78,193,311,223,154,253,537,283,44
14,259,44,79,74,81,104,46,134,229,164,175,194,41,224,410,254,617,284,221
15,226,45,143,75,0,105,560,135,181,165,299,195,36,225,618,255,302,285,245
16,374,46,82,76,121,106,163,136,462,166,393,196,268,226,110,256,363,286,128
17,308,47,97,77,147,107,101,137,208,167,35,197,159,227,119,257,48,287,33
18,47,48,38,78,145,108,419,138,68,168,86,198,88,228,534,258,99,288,55
19,209,49,508,79,333,109,415,139,327,169,73,199,90,229,305,259,336,289,142
20,134,50,600,80,487,110,68,140,233,170,-3,200,73,230,336,260,161,290,214
21,70,51,41,81,82,111,46,141,566,171,453,201,91,231,85,261,302,291,336
22,282,52,30,82,14,112,57,142,0,172,578,202,496,232,227,262,150,292,161
23,29,53,240,83,164,113,283,143,326,173,124,203,149,233,101,263,159,293,499
24,170,54,112,84,85,114,202,144,237,174,153,204,76,234,123,264,59,294,112
25,162,55,267,85,289,115,388,145,180,175,115,205,319,235,114,265,3,295,251
26,105,56,601,86,152,116,114,146,115,176,466,206,120,236,507,266,70,296,41
27,75,57,235,87,216,117,445,147,80,177,80,207,535,237,218,267,470,297,551
28,42,58,173,88,201,118,266,148,578,178,125,208,360,238,59,268,349,298,251
29,74,59,166,89,286,119,91,149,25,179,211,209,57,239,683,269,280,299,91
30,613,60,117,90,437,120,254,150,371,180,61,210,335,240,122,270,68,300,315
