0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,323,31,15,61,309,91,187,121,83,151,700,181,95,211,296,241,232,271,120,,,,,
2,596,32,42,62,83,92,110,122,61,152,120,182,300,212,126,242,489,272,502,,,,,
3,110,33,51,63,191,93,151,123,177,153,60,183,218,213,282,243,570,273,396,,,,,
4,247,34,489,64,99,94,74,124,99,154,101,184,405,214,134,244,262,274,68,,,,,
5,32,35,565,65,228,95,397,125,386,155,124,185,260,215,274,245,428,275,246,,,,,
6,419,36,150,66,411,96,220,126,666,156,172,186,222,216,70,246,22,276,324,,,,,
7,85,37,161,67,364,97,644,127,48,157,140,187,103,217,171,247,110,277,254,,,,,
8,50,38,300,68,147,98,275,128,373,158,35,188,176,218,199,248,100,278,113,,,,,
9,467,39,123,69,90,99,220,129,428,159,18,189,575,219,139,249,162,279,140,,,,,
10,663,40,174,70,95,100,380,130,565,160,344,190,426,220,230,250,407,280,502,,,,,
11,378,41,323,71,85,101,135,131,220,161,345,191,158,221,439,251,465,281,38,,,,,
12,421,42,81,72,70,102,553,132,438,162,177,192,122,222,84,252,315,282,83,,,,,
13,89,43,43,73,133,103,502,133,107,163,144,193,275,223,160,253,254,283,146,,,,,
14,282,44,429,74,134,104,315,134,101,164,238,194,205,224,30,254,53,284,529,,,,,
15,313,45,227,75,462,105,240,135,545,165,94,195,55,225,439,255,110,285,95,,,,,
16,498,46,198,76,154,106,65,136,35,166,359,196,305,226,362,256,360,286,426,,,,,
17,214,47,48,77,339,107,610,137,190,167,70,197,334,227,73,257,201,287,17,,,,,
18,418,48,645,78,499,108,548,138,428,168,574,198,98,228,228,258,56,288,47,,,,,
19,223,49,234,79,126,109,487,139,660,169,171,199,-6,229,386,259,31,289,46,,,,,
20,184,50,30,80,292,110,402,140,305,170,69,200,374,230,154,260,575,290,336,,,,,
21,199,51,227,81,275,111,579,141,0,171,126,201,64,231,604,261,372,291,5,,,,,
22,335,52,50,82,430,112,266,142,252,172,258,202,361,232,191,262,26,292,460,,,,,
23,168,53,266,83,359,113,60,143,55,173,129,203,277,233,584,263,608,293,340,,,,,
24,125,54,28,84,276,114,256,144,111,174,100,204,266,234,42,264,36,294,498,,,,,
25,10,55,195,85,140,115,67,145,153,175,100,205,375,235,87,265,110,295,259,,,,,
26,250,56,127,86,433,116,111,146,86,176,415,206,348,236,401,266,146,296,134,,,,,
27,138,57,389,87,52,117,144,147,310,177,11,207,82,237,188,267,187,297,15,,,,,
28,130,58,296,88,217,118,290,148,343,178,90,208,341,238,47,268,123,298,574,,,,,
29,47,59,278,89,110,119,518,149,65,179,429,209,111,239,440,269,292,299,265,,,,,
30,215,60,75,90,65,120,96,150,295,180,173,210,61,240,92,270,110,300,505,,,,,
Centre:,120108,DR,K,L,PRASAD,PUBLIC,"SCHOOL,",J.K.C.,COLLEGE,ROAD,RING,ROAD,GUNTUR,-,"522006.,","GUNTUR,",ANDHRA,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,,
301,62,,,,,,,,,,,,,,,,,,,,,,,
302,373,,,,,,,,,,,,,,,,,,,,,,,
