0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,403,31,266,61,432,91,334,121,358,151,117,181,75,211,281,241,80,271,96,,
2,53,32,664,62,82,92,228,122,35,152,128,182,72,212,242,242,604,272,71,,
3,42,33,71,63,142,93,132,123,588,153,301,183,406,213,171,243,267,273,265,,
4,440,34,201,64,171,94,521,124,249,154,14,184,100,214,127,244,129,274,263,,
5,69,35,163,65,447,95,208,125,327,155,180,185,147,215,573,245,296,275,72,,
6,195,36,66,66,17,96,224,126,74,156,285,186,30,216,108,246,95,276,53,,
7,240,37,198,67,161,97,263,127,372,157,197,187,156,217,216,247,685,277,296,,
8,277,38,462,68,165,98,68,128,126,158,522,188,239,218,156,248,97,278,296,,
9,369,39,94,69,437,99,25,129,625,159,107,189,215,219,150,249,174,279,262,,
10,59,40,85,70,155,100,150,130,384,160,90,190,154,220,164,250,209,280,95,,
11,580,41,290,71,86,101,212,131,204,161,219,191,380,221,209,251,89,281,331,,
12,70,42,250,72,77,102,138,132,406,162,90,192,142,222,112,252,126,282,104,,
13,65,43,65,73,55,103,162,133,38,163,152,193,35,223,113,253,100,283,40,,
14,264,44,195,74,35,104,115,134,300,164,147,194,143,224,25,254,538,284,251,,
15,56,45,660,75,318,105,53,135,181,165,624,195,538,225,353,255,202,285,170,,
16,110,46,387,76,375,106,85,136,144,166,138,196,59,226,377,256,188,286,22,,
17,62,47,429,77,59,107,574,137,69,167,42,197,126,227,41,257,139,287,395,,
18,82,48,85,78,168,108,96,138,196,168,118,198,352,228,329,258,152,288,53,,
19,362,49,20,79,424,109,126,139,434,169,71,199,200,229,387,259,242,289,76,,
20,100,50,23,80,60,110,595,140,434,170,182,200,314,230,239,260,299,290,450,,
21,523,51,190,81,216,111,81,141,225,171,534,201,198,231,494,261,269,291,375,,
22,191,52,125,82,567,112,383,142,410,172,32,202,272,232,96,262,366,292,74,,
23,131,53,215,83,162,113,94,143,122,173,338,203,136,233,274,263,58,293,506,,
24,607,54,282,84,96,114,234,144,299,174,77,204,185,234,547,264,374,294,113,,
25,84,55,658,85,469,115,276,145,85,175,378,205,133,235,592,265,393,295,210,,
26,235,56,191,86,322,116,131,146,484,176,260,206,172,236,245,266,357,296,88,,
27,87,57,288,87,199,117,85,147,31,177,21,207,122,237,149,267,107,297,451,,
28,36,58,141,88,277,118,68,148,257,178,150,208,72,238,224,268,427,298,612,,
29,194,59,465,89,447,119,194,149,159,179,34,209,132,239,500,269,396,299,434,,
30,114,60,257,90,37,120,164,150,94,180,105,210,600,240,434,270,50,300,397,,
Centre:,140201,NORTH,EASTERN,REGIONAL,INSTITUTE,OF,"MANAGEMENT(NERIM),",PADMA,NATH,SARMAH,BHAWAN,JOYANAGAR,"KHANAPARA,","GUWAHATI,",ASSAM,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
