0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,200,31,392,61,259,91,331,121,30,151,473,181,189,211,100,241,128,271,324,
2,147,32,231,62,313,92,320,122,238,152,228,182,235,212,179,242,290,272,73,
3,121,33,30,63,627,93,172,123,45,153,20,183,670,213,125,243,587,273,594,
4,90,34,31,64,428,94,467,124,105,154,396,184,160,214,151,244,100,274,153,
5,339,35,300,65,491,95,80,125,103,155,261,185,137,215,338,245,75,275,118,
6,290,36,490,66,116,96,367,126,297,156,163,186,70,216,16,246,640,276,187,
7,618,37,600,67,50,97,192,127,84,157,69,187,389,217,341,247,393,277,93,
8,238,38,44,68,27,98,175,128,31,158,255,188,419,218,122,248,220,278,100,
9,81,39,167,69,65,99,214,129,64,159,626,189,31,219,458,249,252,279,504,
10,122,40,86,70,570,100,448,130,116,160,462,190,300,220,70,250,115,280,315,
11,298,41,348,71,200,101,146,131,471,161,332,191,235,221,60,251,52,281,555,
12,90,42,582,72,344,102,262,132,79,162,597,192,425,222,685,252,534,282,205,
13,205,43,303,73,338,103,635,133,229,163,392,193,445,223,112,253,40,283,135,
14,40,44,250,74,51,104,626,134,153,164,232,194,157,224,195,254,260,284,256,
15,510,45,94,75,200,105,120,135,280,165,328,195,56,225,359,255,571,285,172,
16,124,46,152,76,208,106,333,136,528,166,198,196,114,226,367,256,53,286,98,
17,405,47,180,77,316,107,618,137,120,167,59,197,425,227,279,257,192,287,671,
18,423,48,170,78,76,108,253,138,228,168,230,198,290,228,198,258,104,288,120,
19,197,49,89,79,364,109,164,139,155,169,390,199,128,229,55,259,427,289,473,
20,135,50,101,80,640,110,100,140,35,170,150,200,394,230,212,260,399,290,672,
21,146,51,344,81,485,111,119,141,59,171,412,201,201,231,345,261,443,291,115,
22,409,52,169,82,548,112,88,142,146,172,325,202,103,232,492,262,235,292,89,
23,695,53,241,83,286,113,90,143,117,173,116,203,111,233,111,263,476,293,200,
24,170,54,300,84,85,114,452,144,480,174,251,204,454,234,397,264,25,294,610,
25,112,55,101,85,657,115,302,145,149,175,445,205,190,235,312,265,122,295,485,
26,178,56,459,86,145,116,285,146,487,176,276,206,282,236,585,266,154,296,495,
27,377,57,223,87,65,117,449,147,176,177,130,207,217,237,98,267,55,297,52,
28,125,58,10,88,541,118,516,148,387,178,392,208,362,238,423,268,556,298,198,
29,279,59,156,89,250,119,403,149,286,179,173,209,594,239,50,269,79,299,293,
30,566,60,177,90,53,120,346,150,68,180,525,210,281,240,543,270,222,300,570,
Centre:,230804,INDUS,PUBLIC,"SCHOOL,","JIND,",VIJAY,"NAGAR,",NEAR,D-BLOCK,URBAN,"ESTATE,","JIND,","JIND,",HARYANA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
301,577,331,213,361,256,391,180,421,233,451,367,481,142,511,157,541,131,571,81,
302,70,332,165,362,94,392,209,422,133,452,161,482,416,512,105,542,126,572,480,
303,317,333,271,363,606,393,251,423,16,453,145,483,661,513,59,543,323,573,148,
304,90,334,140,364,129,394,155,424,270,454,54,484,46,514,35,544,142,574,302,
305,420,335,95,365,455,395,64,425,128,455,407,485,320,515,225,545,618,575,336,
306,165,336,193,366,131,396,185,426,383,456,123,486,118,516,269,546,248,576,125,
307,170,337,65,367,268,397,652,427,175,457,645,487,286,517,611,547,66,577,184,
308,55,338,415,368,83,398,187,428,676,458,255,488,548,518,160,548,469,578,597,
309,218,339,166,369,154,399,205,429,411,459,286,489,574,519,27,549,198,579,70,
310,170,340,211,370,93,400,410,430,488,460,158,490,111,520,65,550,196,580,524,
311,394,341,390,371,45,401,155,431,28,461,114,491,25,521,113,551,153,581,150,
312,77,342,623,372,632,402,121,432,259,462,285,492,339,522,671,552,576,582,212,
313,91,343,686,373,69,403,631,433,116,463,190,493,51,523,21,553,259,583,136,
314,178,344,191,374,45,404,412,434,594,464,270,494,77,524,150,554,280,584,206,
315,77,345,237,375,210,405,670,435,52,465,85,495,205,525,219,555,71,585,505,
