0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,35,31,378,61,51,91,265,121,675,151,232,181,377,211,174,241,21,271,53,,,
2,90,32,228,62,202,92,158,122,381,152,391,182,54,212,208,242,264,272,488,,,
3,100,33,93,63,320,93,30,123,32,153,90,183,375,213,27,243,249,273,116,,,
4,81,34,92,64,29,94,129,124,238,154,666,184,399,214,173,244,20,274,60,,,
5,197,35,160,65,72,95,204,125,53,155,76,185,129,215,118,245,423,275,500,,,
6,116,36,50,66,127,96,118,126,116,156,214,186,686,216,-4,246,204,276,475,,,
7,59,37,107,67,101,97,96,127,48,157,216,187,304,217,65,247,648,277,40,,,
8,108,38,65,68,610,98,268,128,438,158,264,188,135,218,76,248,286,278,306,,,
9,15,39,50,69,193,99,395,129,195,159,167,189,125,219,111,249,85,279,480,,,
10,272,40,107,70,148,100,50,130,113,160,68,190,150,220,472,250,102,280,102,,,
11,67,41,70,71,307,101,26,131,55,161,50,191,635,221,110,251,273,281,153,,,
12,38,42,507,72,158,102,65,132,325,162,217,192,35,222,277,252,80,282,60,,,
13,423,43,72,73,50,103,38,133,80,163,153,193,54,223,334,253,-20,283,56,,,
14,301,44,141,74,51,104,190,134,100,164,122,194,48,224,237,254,312,284,74,,,
15,134,45,117,75,109,105,6,135,234,165,178,195,50,225,103,255,485,285,42,,,
16,60,46,212,76,29,106,307,136,43,166,72,196,120,226,186,256,49,286,150,,,
17,274,47,160,77,40,107,306,137,105,167,116,197,20,227,120,257,140,287,0,,,
18,96,48,373,78,177,108,0,138,73,168,82,198,411,228,328,258,246,288,23,,,
19,285,49,24,79,148,109,640,139,180,169,226,199,443,229,123,259,215,289,71,,,
20,61,50,144,80,237,110,599,140,112,170,40,200,532,230,182,260,155,290,227,,,
21,275,51,381,81,310,111,61,141,150,171,55,201,29,231,87,261,321,291,168,,,
22,214,52,167,82,46,112,121,142,96,172,66,202,106,232,357,262,85,292,40,,,
23,57,53,245,83,335,113,182,143,29,173,56,203,173,233,484,263,312,293,260,,,
24,33,54,572,84,325,114,151,144,125,174,401,204,348,234,60,264,158,294,439,,,
25,226,55,55,85,79,115,577,145,611,175,88,205,193,235,226,265,115,295,351,,,
26,232,56,223,86,455,116,46,146,113,176,20,206,65,236,153,266,36,296,444,,,
27,208,57,219,87,230,117,413,147,72,177,20,207,-26,237,566,267,33,297,155,,,
