0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
"PRADESH,","LUCKNOW,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,200,31,172,61,591,91,144,121,322,151,234,181,180,211,108,241,111,271,159,,,,,,,,
2,219,32,511,62,656,92,83,122,20,152,201,182,242,212,536,242,131,272,163,,,,,,,,
3,375,33,515,63,45,93,147,123,107,153,47,183,118,213,184,243,269,273,95,,,,,,,,
4,74,34,225,64,317,94,191,124,86,154,379,184,126,214,148,244,413,274,70,,,,,,,,
5,176,35,246,65,152,95,55,125,151,155,314,185,457,215,85,245,152,275,269,,,,,,,,
6,448,36,186,66,63,96,307,126,211,156,32,186,110,216,390,246,123,276,307,,,,,,,,
7,610,37,621,67,409,97,333,127,379,157,102,187,40,217,490,247,112,277,335,,,,,,,,
8,175,38,613,68,60,98,190,128,187,158,340,188,64,218,129,248,69,278,89,,,,,,,,
9,50,39,111,69,164,99,235,129,150,159,344,189,286,219,320,249,47,279,195,,,,,,,,
10,248,40,135,70,335,100,69,130,417,160,163,190,177,220,100,250,37,280,700,,,,,,,,
11,133,41,344,71,293,101,281,131,56,161,513,191,104,221,437,251,143,281,107,,,,,,,,
12,185,42,124,72,30,102,521,132,205,162,291,192,71,222,100,252,89,282,322,,,,,,,,
13,239,43,456,73,110,103,109,133,642,163,434,193,124,223,249,253,128,283,431,,,,,,,,
14,25,44,308,74,150,104,111,134,366,164,665,194,70,224,18,254,91,284,664,,,,,,,,
15,143,45,72,75,95,105,332,135,340,165,60,195,167,225,51,255,48,285,260,,,,,,,,
16,256,46,177,76,90,106,318,136,398,166,228,196,161,226,117,256,110,286,110,,,,,,,,
17,85,47,77,77,108,107,447,137,85,167,192,197,447,227,310,257,224,287,639,,,,,,,,
