0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,71,31,425,61,176,91,365,121,182,151,549,181,66,211,340,241,99,271,456,,,
2,168,32,612,62,369,92,427,122,30,152,182,182,453,212,397,242,64,272,126,,,
3,142,33,92,63,71,93,81,123,48,153,81,183,381,213,8,243,114,273,254,,,
4,120,34,160,64,159,94,298,124,43,154,309,184,161,214,295,244,639,274,105,,,
5,56,35,203,65,120,95,112,125,78,155,428,185,208,215,37,245,80,275,148,,,
6,163,36,253,66,95,96,392,126,277,156,185,186,130,216,238,246,232,276,365,,,
7,138,37,522,67,178,97,264,127,563,157,275,187,50,217,154,247,27,277,55,,,
8,154,38,95,68,204,98,309,128,322,158,61,188,137,218,243,248,144,278,405,,,
9,102,39,508,69,65,99,526,129,262,159,201,189,105,219,254,249,85,279,356,,,
10,287,40,196,70,475,100,52,130,198,160,479,190,37,220,67,250,164,280,176,,,
11,126,41,155,71,152,101,68,131,79,161,145,191,53,221,329,251,148,281,101,,,
12,425,42,50,72,377,102,657,132,268,162,118,192,126,222,434,252,105,282,103,,,
13,76,43,122,73,229,103,206,133,41,163,308,193,77,223,390,253,112,283,237,,,
14,79,44,78,74,89,104,249,134,246,164,126,194,31,224,99,254,139,284,424,,,
15,249,45,78,75,377,105,354,135,181,165,49,195,30,225,90,255,106,285,70,,,
16,143,46,216,76,122,106,301,136,581,166,232,196,550,226,183,256,137,286,352,,,
17,507,47,332,77,386,107,623,137,359,167,47,197,169,227,156,257,315,287,351,,,
18,90,48,273,78,279,108,80,138,310,168,641,198,56,228,62,258,81,288,548,,,
19,251,49,49,79,136,109,301,139,101,169,198,199,245,229,121,259,88,289,290,,,
20,444,50,429,80,554,110,10,140,21,170,255,200,37,230,412,260,171,290,164,,,
21,92,51,61,81,609,111,73,141,93,171,369,201,226,231,250,261,373,291,93,,,
22,96,52,31,82,503,112,562,142,145,172,38,202,148,232,433,262,156,292,147,,,
23,233,53,660,83,127,113,116,143,97,173,428,203,249,233,146,263,80,293,57,,,
24,140,54,504,84,179,114,355,144,57,174,432,204,317,234,603,264,400,294,91,,,
25,84,55,600,85,144,115,149,145,355,175,66,205,202,235,161,265,95,295,84,,,
26,296,56,311,86,59,116,480,146,473,176,262,206,483,236,175,266,616,296,78,,,
27,126,57,41,87,40,117,142,147,31,177,130,207,60,237,607,267,108,297,262,,,
28,140,58,47,88,348,118,555,148,610,178,222,208,146,238,458,268,335,298,127,,,
29,59,59,142,89,308,119,426,149,621,179,129,209,20,239,335,269,512,299,286,,,
30,107,60,194,90,632,120,115,150,475,180,71,210,266,240,36,270,658,300,204,,,
