0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,366,31,80,61,367,91,71,121,220,151,163,181,16,211,201,241,154,271,253,,,,,,,
2,191,32,376,62,224,92,77,122,123,152,444,182,96,212,207,242,515,272,80,,,,,,,
3,562,33,48,63,253,93,118,123,433,153,201,183,178,213,103,243,247,273,616,,,,,,,
4,127,34,25,64,114,94,259,124,199,154,235,184,300,214,235,244,498,274,40,,,,,,,
5,213,35,548,65,283,95,135,125,68,155,677,185,276,215,602,245,176,275,270,,,,,,,
6,71,36,50,66,406,96,360,126,582,156,141,186,47,216,317,246,166,276,179,,,,,,,
7,682,37,46,67,213,97,127,127,205,157,33,187,166,217,497,247,140,277,169,,,,,,,
8,165,38,207,68,49,98,45,128,114,158,241,188,642,218,364,248,140,278,98,,,,,,,
9,155,39,49,69,139,99,316,129,171,159,137,189,389,219,415,249,238,279,173,,,,,,,
10,86,40,651,70,237,100,151,130,115,160,102,190,63,220,155,250,612,280,110,,,,,,,
11,46,41,163,71,198,101,125,131,311,161,288,191,256,221,98,251,158,281,327,,,,,,,
12,132,42,186,72,710,102,352,132,252,162,151,192,161,222,219,252,128,282,223,,,,,,,
13,111,43,254,73,287,103,417,133,57,163,195,193,265,223,159,253,159,283,230,,,,,,,
14,513,44,353,74,250,104,477,134,20,164,145,194,246,224,422,254,273,284,65,,,,,,,
15,245,45,127,75,146,105,636,135,493,165,183,195,410,225,461,255,227,285,141,,,,,,,
16,359,46,87,76,56,106,475,136,80,166,83,196,110,226,100,256,504,286,309,,,,,,,
17,378,47,72,77,186,107,103,137,161,167,401,197,495,227,657,257,100,287,55,,,,,,,
18,555,48,247,78,47,108,335,138,96,168,215,198,186,228,82,258,130,288,115,,,,,,,
19,110,49,40,79,273,109,380,139,476,169,250,199,231,229,167,259,539,289,62,,,,,,,
20,255,50,621,80,499,110,665,140,171,170,145,200,91,230,25,260,522,290,117,,,,,,,
21,96,51,17,81,298,111,537,141,366,171,53,201,250,231,201,261,482,291,229,,,,,,,
22,427,52,164,82,125,112,75,142,25,172,62,202,321,232,168,262,369,292,145,,,,,,,
23,183,53,92,83,281,113,240,143,424,173,159,203,648,233,20,263,134,293,71,,,,,,,
