0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,70,31,106,61,325,91,50,121,-17,151,289,181,113,211,165,241,130,271,274,,,,,
2,61,32,37,62,258,92,422,122,200,152,83,182,555,212,28,242,22,272,99,,,,,
3,66,33,114,63,525,93,279,123,100,153,105,183,82,213,56,243,240,273,85,,,,,
4,140,34,121,64,71,94,63,124,207,154,29,184,465,214,63,244,241,274,72,,,,,
5,542,35,75,65,127,95,234,125,115,155,175,185,45,215,57,245,419,275,96,,,,,
6,127,36,618,66,221,96,10,126,73,156,86,186,507,216,473,246,107,276,90,,,,,
7,104,37,133,67,38,97,285,127,18,157,61,187,145,217,325,247,94,277,239,,,,,
8,-5,38,184,68,166,98,524,128,49,158,201,188,113,218,44,248,61,278,52,,,,,
9,175,39,345,69,22,99,407,129,50,159,55,189,205,219,101,249,110,279,11,,,,,
10,65,40,120,70,160,100,105,130,142,160,105,190,86,220,294,250,43,280,186,,,,,
11,163,41,314,71,368,101,373,131,127,161,295,191,45,221,345,251,111,281,71,,,,,
12,41,42,513,72,700,102,222,132,331,162,155,192,255,222,351,252,284,282,169,,,,,
13,20,43,614,73,119,103,225,133,201,163,593,193,253,223,65,253,137,283,209,,,,,
14,42,44,363,74,194,104,306,134,294,164,17,194,161,224,321,254,299,284,146,,,,,
15,243,45,521,75,287,105,212,135,215,165,264,195,161,225,54,255,232,285,140,,,,,
16,384,46,173,76,394,106,197,136,149,166,67,196,20,226,589,256,349,286,16,,,,,
17,148,47,109,77,168,107,305,137,243,167,119,197,31,227,139,257,159,287,216,,,,,
18,90,48,407,78,105,108,318,138,96,168,125,198,481,228,-7,258,176,288,173,,,,,
19,314,49,33,79,179,109,141,139,409,169,202,199,217,229,420,259,261,289,78,,,,,
20,163,50,-5,80,60,110,120,140,57,170,195,200,473,230,145,260,58,290,476,,,,,
21,197,51,120,81,65,111,145,141,460,171,133,201,209,231,250,261,166,291,164,,,,,
22,322,52,59,82,329,112,226,142,310,172,213,202,133,232,544,262,66,292,61,,,,,
23,494,53,200,83,65,113,121,143,48,173,28,203,264,233,275,263,238,293,145,,,,,
24,28,54,89,84,103,114,320,144,126,174,10,204,41,234,61,264,35,294,119,,,,,
25,41,55,443,85,290,115,300,145,122,175,0,205,70,235,413,265,230,295,83,,,,,
26,55,56,200,86,70,116,94,146,458,176,468,206,242,236,203,266,79,296,226,,,,,
27,40,57,215,87,392,117,220,147,295,177,138,207,241,237,131,267,220,297,45,,,,,
28,100,58,104,88,29,118,70,148,296,178,514,208,133,238,340,268,236,298,401,,,,,
29,35,59,263,89,181,119,157,149,221,179,159,209,78,239,61,269,351,299,217,,,,,
30,136,60,499,90,103,120,215,150,181,180,187,210,136,240,150,270,465,300,427,,,,,
Centre:,250124,RICH,HARVEST,SCHOOL,SAMBA,DT,JAMMU,"J&K,",BISNA,ROAD,BARI,BRAHMANA,SAMBA,"JAMMU,","JAMMU,",JAMMU,&,KASHMIR,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,
301,72,331,111,,,,,,,,,,,,,,,,,,,,,
302,81,332,203,,,,,,,,,,,,,,,,,,,,,
303,229,333,149,,,,,,,,,,,,,,,,,,,,,
304,175,334,38,,,,,,,,,,,,,,,,,,,,,
305,219,335,75,,,,,,,,,,,,,,,,,,,,,
306,224,336,104,,,,,,,,,,,,,,,,,,,,,
307,110,337,180,,,,,,,,,,,,,,,,,,,,,
308,228,338,107,,,,,,,,,,,,,,,,,,,,,
309,288,339,202,,,,,,,,,,,,,,,,,,,,,
310,39,340,74,,,,,,,,,,,,,,,,,,,,,
311,61,341,610,,,,,,,,,,,,,,,,,,,,,
312,408,342,431,,,,,,,,,,,,,,,,,,,,,
313,151,343,65,,,,,,,,,,,,,,,,,,,,,
314,277,344,260,,,,,,,,,,,,,,,,,,,,,
315,484,345,36,,,,,,,,,,,,,,,,,,,,,
316,179,346,64,,,,,,,,,,,,,,,,,,,,,
317,211,347,72,,,,,,,,,,,,,,,,,,,,,
318,24,348,261,,,,,,,,,,,,,,,,,,,,,
319,28,349,120,,,,,,,,,,,,,,,,,,,,,
320,76,350,209,,,,,,,,,,,,,,,,,,,,,
321,51,,,,,,,,,,,,,,,,,,,,,,,
322,215,,,,,,,,,,,,,,,,,,,,,,,
323,54,,,,,,,,,,,,,,,,,,,,,,,
324,245,,,,,,,,,,,,,,,,,,,,,,,
325,81,,,,,,,,,,,,,,,,,,,,,,,
326,207,,,,,,,,,,,,,,,,,,,,,,,
327,448,,,,,,,,,,,,,,,,,,,,,,,
328,88,,,,,,,,,,,,,,,,,,,,,,,
329,287,,,,,,,,,,,,,,,,,,,,,,,
330,45,,,,,,,,,,,,,,,,,,,,,,,
