0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,198,31,124,61,536,91,499,121,475,151,118,181,98,211,143,241,419,271,225
2,133,32,106,62,121,92,20,122,60,152,138,182,391,212,73,242,70,272,28
3,48,33,123,63,167,93,519,123,513,153,686,183,282,213,103,243,399,273,112
4,111,34,536,64,409,94,539,124,610,154,42,184,202,214,237,244,223,274,123
5,241,35,174,65,21,95,131,125,483,155,443,185,239,215,388,245,49,275,286
6,528,36,661,66,95,96,45,126,434,156,271,186,221,216,115,246,141,276,168
7,470,37,256,67,32,97,253,127,90,157,166,187,516,217,183,247,80,277,71
8,347,38,92,68,119,98,243,128,136,158,85,188,55,218,267,248,365,278,241
9,512,39,71,69,632,99,439,129,77,159,48,189,308,219,52,249,265,279,83
10,176,40,125,70,251,100,156,130,261,160,200,190,75,220,38,250,558,280,77
11,191,41,180,71,149,101,98,131,406,161,98,191,40,221,222,251,93,281,640
12,137,42,517,72,194,102,627,132,74,162,132,192,96,222,145,252,123,282,177
13,82,43,49,73,312,103,169,133,55,163,307,193,107,223,620,253,206,283,229
14,173,44,21,74,166,104,387,134,176,164,110,194,229,224,81,254,34,284,137
15,43,45,660,75,131,105,101,135,233,165,456,195,467,225,178,255,194,285,-6
16,44,46,360,76,147,106,217,136,297,166,382,196,211,226,233,256,315,286,500
17,534,47,130,77,79,107,123,137,406,167,507,197,475,227,373,257,269,287,175
18,302,48,374,78,686,108,48,138,162,168,46,198,296,228,307,258,55,288,90
19,285,49,105,79,170,109,352,139,179,169,289,199,289,229,158,259,310,289,387
20,139,50,559,80,147,110,354,140,102,170,237,200,101,230,93,260,71,290,473
21,477,51,509,81,243,111,36,141,644,171,114,201,-24,231,64,261,279,291,67
22,57,52,225,82,481,112,136,142,27,172,396,202,303,232,314,262,40,292,39
23,216,53,53,83,46,113,127,143,41,173,135,203,497,233,598,263,135,293,98
24,199,54,562,84,7,114,161,144,565,174,308,204,265,234,449,264,79,294,116
25,152,55,311,85,309,115,317,145,39,175,248,205,434,235,90,265,314,295,491
26,104,56,168,86,89,116,227,146,211,176,343,206,85,236,53,266,294,296,187
27,231,57,494,87,312,117,357,147,202,177,395,207,253,237,42,267,124,297,187
28,490,58,298,88,161,118,127,148,39,178,192,208,57,238,324,268,25,298,158
29,318,59,192,89,501,119,130,149,105,179,58,209,164,239,532,269,90,299,498
30,20,60,410,90,230,120,670,150,205,180,715,210,103,240,212,270,237,300,305
Centre:,140209,HOLY,CHILD,"SCHOOL,",KRISHNA,NAGAR,CHANDMARI,GUWAHATI,PIN:,"781003.,","GUWAHATI,",ASSAM,NEET,(UG),2024,Page,No.,2,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
301,85,331,502,361,54,391,652,421,65,451,616,481,124,511,531,,,,
302,88,332,66,362,488,392,268,422,241,452,212,482,198,512,217,,,,
303,280,333,60,363,463,393,340,423,328,453,326,483,181,513,643,,,,
304,32,334,93,364,92,394,212,424,461,454,529,484,67,514,109,,,,
305,340,335,207,365,35,395,60,425,603,455,614,485,123,515,234,,,,
306,106,336,222,366,125,396,577,426,270,456,370,486,318,516,61,,,,
307,66,337,117,367,138,397,351,427,123,457,104,487,404,517,166,,,,
308,64,338,148,368,326,398,245,428,555,458,305,488,201,518,71,,,,
309,210,339,29,369,144,399,27,429,132,459,36,489,143,519,205,,,,
310,48,340,580,370,62,400,284,430,160,460,254,490,232,520,46,,,,
311,124,341,78,371,119,401,554,431,376,461,421,491,73,521,218,,,,
312,458,342,222,372,573,402,155,432,272,462,298,492,242,522,141,,,,
313,174,343,226,373,63,403,133,433,587,463,125,493,296,523,564,,,,
314,59,344,60,374,119,404,203,434,226,464,68,494,581,524,251,,,,
315,317,345,120,375,99,405,598,435,158,465,95,495,343,525,101,,,,
316,175,346,425,376,132,406,110,436,132,466,325,496,119,526,164,,,,
317,355,347,191,377,332,407,117,437,249,467,114,497,133,527,206,,,,
318,390,348,637,378,252,408,330,438,401,468,489,498,233,528,117,,,,
319,385,349,222,379,93,409,162,439,62,469,626,499,174,529,428,,,,
320,308,350,77,380,46,410,268,440,160,470,211,500,216,530,300,,,,
321,118,351,276,381,503,411,184,441,142,471,203,501,365,531,124,,,,
322,155,352,230,382,155,412,13,442,477,472,52,502,141,,,,,,
323,315,353,88,383,229,413,50,443,60,473,290,503,48,,,,,,
324,104,354,389,384,124,414,233,444,55,474,176,504,317,,,,,,
325,102,355,122,385,411,415,60,445,126,475,29,505,454,,,,,,
326,289,356,198,386,387,416,130,446,187,476,436,506,453,,,,,,
327,463,357,629,387,476,417,72,447,151,477,60,507,228,,,,,,
328,313,358,134,388,368,418,104,448,57,478,375,508,382,,,,,,
329,185,359,383,389,181,419,267,449,129,479,172,509,152,,,,,,
330,153,360,444,390,396,420,208,450,475,480,107,510,271,,,,,,
