0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,84,31,55,61,406,91,130,121,478,151,596,181,45,211,212,241,10,271,103,,
2,446,32,227,62,124,92,263,122,60,152,110,182,148,212,198,242,194,272,494,,
3,133,33,73,63,213,93,178,123,275,153,75,183,243,213,246,243,7,273,101,,
4,388,34,213,64,91,94,179,124,55,154,47,184,235,214,119,244,16,274,48,,
5,99,35,291,65,163,95,93,125,339,155,386,185,377,215,365,245,51,275,72,,
6,483,36,52,66,301,96,132,126,272,156,239,186,87,216,254,246,180,276,106,,
7,82,37,35,67,103,97,369,127,188,157,121,187,284,217,238,247,45,277,137,,
8,158,38,33,68,30,98,50,128,249,158,56,188,460,218,610,248,85,278,322,,
9,570,39,228,69,133,99,204,129,198,159,489,189,70,219,190,249,388,279,290,,
10,116,40,24,70,647,100,113,130,196,160,332,190,608,220,308,250,53,280,140,,
11,77,41,144,71,100,101,241,131,95,161,55,191,64,221,40,251,438,281,112,,
12,603,42,279,72,120,102,37,132,26,162,224,192,95,222,293,252,211,282,4,,
13,90,43,49,73,83,103,302,133,434,163,34,193,31,223,85,253,125,283,415,,
14,45,44,6,74,539,104,330,134,182,164,59,194,251,224,400,254,455,284,546,,
15,317,45,220,75,177,105,56,135,298,165,155,195,198,225,166,255,384,285,34,,
16,176,46,308,76,55,106,99,136,44,166,342,196,615,226,526,256,27,286,509,,
17,117,47,111,77,196,107,64,137,116,167,620,197,99,227,199,257,130,287,130,,
18,52,48,149,78,170,108,224,138,266,168,73,198,386,228,263,258,562,288,119,,
19,41,49,587,79,95,109,194,139,631,169,218,199,577,229,296,259,95,289,195,,
20,235,50,554,80,159,110,20,140,455,170,49,200,141,230,647,260,35,290,389,,
21,279,51,248,81,300,111,80,141,69,171,359,201,216,231,465,261,237,291,353,,
22,191,52,226,82,24,112,48,142,104,172,242,202,173,232,47,262,50,292,398,,
23,245,53,150,83,51,113,57,143,482,173,147,203,70,233,186,263,297,293,175,,
24,671,54,364,84,114,114,115,144,59,174,665,204,216,234,275,264,248,294,159,,
25,80,55,232,85,200,115,370,145,512,175,109,205,91,235,209,265,408,295,105,,
26,25,56,637,86,78,116,274,146,75,176,23,206,303,236,146,266,118,296,120,,
27,156,57,140,87,156,117,194,147,28,177,99,207,173,237,116,267,265,297,83,,
28,25,58,239,88,108,118,106,148,170,178,42,208,174,238,-13,268,165,298,156,,
29,249,59,125,89,54,119,50,149,80,179,121,209,155,239,526,269,99,299,83,,
30,666,60,93,90,33,120,183,150,94,180,33,210,210,240,216,270,391,300,290,,
Centre:,311803,AMBER,INTERNATIONAL,"SCHOOL,",AMBER,INTERNATIONAL,SCHOOL,OPP.,HIGHLAND,PARK,DHOKALI,DISTT.,THANE,"MAHARASHTRA,","THANE,",MAHARASHTRANEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
301,51,331,47,361,141,391,31,421,30,451,95,481,107,511,500,541,246,571,116,,
302,61,332,107,362,145,392,205,422,70,452,660,482,60,512,152,542,100,572,66,,
