0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"PUNE,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,393,31,213,61,200,91,80,121,118,151,210,181,36,211,175,241,60,271,65,,,,,,
2,76,32,331,62,48,92,63,122,150,152,46,182,156,212,492,242,552,272,15,,,,,,
3,203,33,47,63,59,93,190,123,262,153,452,183,46,213,75,243,467,273,191,,,,,,
4,186,34,91,64,124,94,218,124,597,154,129,184,438,214,603,244,18,274,122,,,,,,
5,167,35,90,65,201,95,223,125,50,155,297,185,141,215,75,245,296,275,136,,,,,,
6,91,36,403,66,83,96,611,126,19,156,78,186,680,216,352,246,345,276,320,,,,,,
7,88,37,78,67,125,97,133,127,147,157,75,187,210,217,101,247,70,277,294,,,,,,
8,440,38,382,68,173,98,459,128,426,158,399,188,306,218,62,248,150,278,193,,,,,,
9,98,39,109,69,148,99,138,129,77,159,102,189,443,219,42,249,342,279,188,,,,,,
10,85,40,320,70,150,100,11,130,98,160,363,190,417,220,178,250,138,280,231,,,,,,
11,430,41,104,71,84,101,176,131,96,161,351,191,67,221,76,251,45,281,655,,,,,,
12,298,42,592,72,115,102,167,132,264,162,380,192,376,222,233,252,110,282,190,,,,,,
13,46,43,649,73,138,103,69,133,169,163,408,193,267,223,177,253,208,283,305,,,,,,
14,42,44,55,74,226,104,69,134,85,164,16,194,-17,224,404,254,217,284,102,,,,,,
15,181,45,38,75,298,105,-20,135,242,165,157,195,105,225,411,255,151,285,211,,,,,,
16,167,46,231,76,91,106,96,136,341,166,75,196,298,226,119,256,198,286,176,,,,,,
17,294,47,74,77,59,107,79,137,303,167,229,197,121,227,93,257,145,287,597,,,,,,
18,596,48,215,78,125,108,340,138,197,168,554,198,171,228,259,258,587,288,107,,,,,,
19,60,49,99,79,485,109,610,139,117,169,262,199,57,229,254,259,120,289,52,,,,,,
20,117,50,109,80,425,110,431,140,239,170,40,200,56,230,90,260,72,290,103,,,,,,
21,40,51,315,81,239,111,1,141,636,171,75,201,198,231,305,261,692,291,324,,,,,,
22,625,52,131,82,584,112,56,142,74,172,137,202,109,232,52,262,637,292,187,,,,,,
23,613,53,111,83,74,113,91,143,135,173,74,203,75,233,276,263,165,293,197,,,,,,
24,314,54,138,84,255,114,147,144,318,174,365,204,186,234,240,264,416,294,177,,,,,,
25,369,55,291,85,53,115,47,145,55,175,108,205,51,235,100,265,362,295,654,,,,,,
26,660,56,686,86,129,116,264,146,297,176,71,206,45,236,151,266,96,296,54,,,,,,
27,53,57,320,87,70,117,96,147,98,177,386,207,291,237,229,267,361,297,337,,,,,,
28,178,58,100,88,88,118,110,148,62,178,68,208,213,238,626,268,137,298,563,,,,,,
29,274,59,69,89,42,119,102,149,542,179,83,209,558,239,308,269,110,299,35,,,,,,
30,248,60,135,90,419,120,357,150,206,180,397,210,572,240,122,270,254,300,374,,,,,,
