0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,290,31,210,61,205,91,135,121,185,151,49,181,124,211,60,241,570,271,85,,
2,593,32,96,62,46,92,140,122,105,152,294,182,41,212,272,242,490,272,215,,
3,130,33,108,63,47,93,409,123,169,153,108,183,82,213,69,243,169,273,401,,
4,274,34,210,64,80,94,27,124,98,154,79,184,66,214,238,244,173,274,421,,
5,10,35,194,65,475,95,47,125,378,155,144,185,146,215,235,245,100,275,171,,
6,133,36,244,66,119,96,259,126,70,156,98,186,87,216,66,246,116,276,65,,
7,245,37,80,67,23,97,100,127,115,157,-20,187,207,217,150,247,33,277,175,,
8,252,38,87,68,428,98,138,128,137,158,162,188,70,218,233,248,119,278,218,,
9,94,39,425,69,539,99,133,129,613,159,110,189,84,219,35,249,37,279,549,,
10,64,40,101,70,45,100,192,130,335,160,391,190,159,220,35,250,201,280,184,,
11,46,41,297,71,142,101,289,131,45,161,309,191,93,221,29,251,33,281,88,,
12,85,42,584,72,138,102,283,132,50,162,255,192,124,222,397,252,393,282,248,,
13,292,43,103,73,132,103,195,133,131,163,29,193,152,223,223,253,621,283,88,,
14,131,44,25,74,98,104,109,134,85,164,190,194,81,224,48,254,135,284,107,,
15,129,45,134,75,105,105,51,135,155,165,526,195,146,225,91,255,52,285,30,,
16,101,46,251,76,48,106,51,136,184,166,181,196,461,226,43,256,283,286,144,,
17,224,47,251,77,140,107,202,137,208,167,90,197,72,227,619,257,434,287,140,,
18,99,48,94,78,165,108,106,138,464,168,190,198,327,228,97,258,65,288,79,,
19,355,49,76,79,105,109,106,139,95,169,203,199,278,229,35,259,50,289,453,,
20,63,50,359,80,112,110,35,140,101,170,259,200,91,230,131,260,357,290,192,,
21,45,51,65,81,56,111,57,141,57,171,153,201,71,231,48,261,294,291,203,,
22,64,52,630,82,190,112,96,142,52,172,165,202,23,232,88,262,212,292,76,,
23,289,53,478,83,155,113,65,143,286,173,337,203,306,233,233,263,56,293,221,,
24,65,54,455,84,112,114,220,144,352,174,354,204,579,234,505,264,134,294,175,,
25,129,55,229,85,199,115,75,145,59,175,104,205,71,235,220,265,98,295,77,,
26,9,56,26,86,57,116,370,146,238,176,407,206,12,236,71,266,604,296,287,,
27,242,57,217,87,219,117,119,147,142,177,68,207,75,237,24,267,124,297,235,,
28,633,58,262,88,58,118,85,148,240,178,580,208,242,238,106,268,102,298,76,,
29,110,59,481,89,157,119,76,149,68,179,124,209,55,239,137,269,203,299,227,,
