0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,264,31,578,61,98,91,642,121,353,151,599,181,246,211,601,241,176,271,235
2,107,32,111,62,40,92,60,122,146,152,135,182,440,212,392,242,609,272,520
3,352,33,420,63,299,93,260,123,499,153,655,183,265,213,546,243,343,273,518
4,608,34,68,64,446,94,266,124,141,154,9,184,473,214,315,244,405,274,368
5,532,35,678,65,158,95,616,125,127,155,321,185,165,215,392,245,126,275,109
6,240,36,586,66,646,96,631,126,108,156,593,186,129,216,318,246,134,276,162
7,617,37,513,67,305,97,69,127,119,157,577,187,640,217,283,247,161,277,521
8,167,38,79,68,261,98,526,128,125,158,662,188,277,218,576,248,63,278,336
9,385,39,385,69,529,99,347,129,288,159,81,189,592,219,288,249,399,279,200
10,546,40,567,70,284,100,675,130,88,160,123,190,615,220,584,250,611,280,554
11,496,41,389,71,113,101,87,131,401,161,486,191,207,221,495,251,421,281,197
12,344,42,339,72,561,102,59,132,149,162,626,192,131,222,534,252,528,282,97
13,542,43,323,73,55,103,650,133,607,163,127,193,352,223,577,253,254,283,136
14,478,44,133,74,651,104,302,134,655,164,634,194,515,224,234,254,75,284,265
15,263,45,385,75,181,105,442,135,455,165,580,195,473,225,636,255,231,285,162
16,20,46,513,76,677,106,253,136,442,166,636,196,124,226,369,256,212,286,130
17,48,47,627,77,423,107,553,137,396,167,217,197,450,227,547,257,605,287,39
18,355,48,214,78,690,108,554,138,200,168,95,198,145,228,41,258,249,288,221
19,248,49,607,79,510,109,317,139,569,169,544,199,200,229,561,259,606,289,143
20,84,50,56,80,69,110,181,140,417,170,434,200,134,230,560,260,348,290,283
21,393,51,605,81,319,111,539,141,648,171,120,201,582,231,185,261,175,291,207
22,75,52,291,82,99,112,27,142,115,172,44,202,100,232,96,262,463,292,320
23,500,53,663,83,137,113,554,143,103,173,321,203,115,233,522,263,558,293,527
24,143,54,256,84,447,114,410,144,327,174,505,204,120,234,629,264,306,294,459
25,613,55,404,85,455,115,603,145,521,175,381,205,453,235,224,265,656,295,244
26,253,56,38,86,244,116,230,146,34,176,477,206,182,236,87,266,541,296,41
27,389,57,324,87,91,117,57,147,393,177,97,207,399,237,226,267,182,297,250
28,485,58,200,88,48,118,348,148,218,178,176,208,613,238,406,268,299,298,628
29,83,59,553,89,147,119,594,149,376,179,640,209,228,239,149,269,426,299,575
30,324,60,210,90,452,120,527,150,304,180,297,210,346,240,323,270,217,300,576
Centre:,460603,HOWRAH,VIVEKANANDA,"INSTITUTION,",75,&,77,SWAMI,VIVEKANANDA,"ROAD,","HOWRAH,",WEST,BENGAL,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,631,331,385,361,505,391,175,421,109,451,342,481,145,511,181,541,464,571,200
302,348,332,519,362,583,392,545,422,67,452,405,482,198,512,401,542,32,572,554
303,275,333,168,363,217,393,123,423,645,453,225,483,207,513,661,543,405,573,102
304,142,334,241,364,560,394,351,424,482,454,137,484,59,514,479,544,183,574,496
305,617,335,585,365,301,395,443,425,245,455,179,485,288,515,294,545,299,575,447
306,489,336,474,366,556,396,154,426,191,456,136,486,168,516,402,546,527,576,642
307,67,337,120,367,272,397,187,427,695,457,463,487,48,517,282,547,114,577,668
308,513,338,603,368,273,398,551,428,245,458,431,488,663,518,662,548,195,578,509
