0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
BENGAL,"713149,",BURDWAN,"(BARDHAMAN),",WEST,BENGAL,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,11,31,217,61,215,91,642,121,225,151,225,181,158,211,105,241,382,271,72,,,,
2,80,32,280,62,84,92,170,122,368,152,91,182,19,212,251,242,104,272,51,,,,
3,340,33,112,63,131,93,192,123,87,153,97,183,484,213,255,243,480,273,277,,,,
4,152,34,77,64,636,94,156,124,95,154,58,184,155,214,262,244,290,274,75,,,,
5,110,35,190,65,221,95,51,125,371,155,671,185,587,215,217,245,304,275,151,,,,
6,104,36,60,66,520,96,50,126,227,156,271,186,421,216,80,246,138,276,266,,,,
7,106,37,260,67,166,97,230,127,232,157,268,187,99,217,400,247,10,277,613,,,,
8,369,38,90,68,121,98,130,128,348,158,596,188,393,218,599,248,179,278,390,,,,
9,192,39,77,69,167,99,404,129,101,159,107,189,451,219,352,249,110,279,52,,,,
10,164,40,35,70,340,100,115,130,104,160,355,190,117,220,367,250,263,280,93,,,,
11,103,41,129,71,91,101,95,131,8,161,121,191,34,221,207,251,100,281,93,,,,
12,34,42,244,72,323,102,594,132,122,162,232,192,56,222,149,252,383,282,535,,,,
13,488,43,560,73,523,103,612,133,43,163,455,193,577,223,295,253,138,283,28,,,,
14,247,44,146,74,126,104,223,134,173,164,238,194,266,224,214,254,94,284,395,,,,
15,147,45,575,75,176,105,152,135,408,165,106,195,290,225,82,255,228,285,448,,,,
16,188,46,27,76,549,106,649,136,92,166,210,196,110,226,55,256,108,286,133,,,,
17,16,47,83,77,93,107,92,137,261,167,196,197,659,227,668,257,191,287,637,,,,
18,105,48,214,78,106,108,52,138,376,168,298,198,202,228,234,258,115,288,269,,,,
19,137,49,71,79,131,109,167,139,540,169,608,199,214,229,205,259,130,289,220,,,,
20,100,50,85,80,76,110,245,140,197,170,254,200,49,230,183,260,162,290,80,,,,
21,108,51,212,81,498,111,393,141,491,171,44,201,180,231,145,261,130,291,272,,,,
22,441,52,93,82,94,112,103,142,397,172,388,202,514,232,64,262,162,292,203,,,,
23,130,53,603,83,273,113,177,143,372,173,139,203,17,233,298,263,141,293,442,,,,
24,462,54,93,84,200,114,451,144,41,174,130,204,430,234,560,264,116,294,204,,,,
25,251,55,123,85,47,115,178,145,447,175,67,205,214,235,157,265,47,295,47,,,,
26,403,56,563,86,92,116,372,146,276,176,19,206,325,236,75,266,628,296,137,,,,
27,137,57,439,87,130,117,650,147,109,177,75,207,264,237,203,267,10,297,185,,,,
28,50,58,296,88,45,118,149,148,326,178,658,208,659,238,92,268,295,298,98,,,,
29,206,59,520,89,145,119,105,149,54,179,198,209,628,239,58,269,425,299,93,,,,
30,570,60,203,90,88,120,87,150,47,180,180,210,83,240,94,270,595,300,253,,,,
