0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,3,31,70,61,60,91,269,121,95,151,165,181,65,211,122,241,85,271,263
2,68,32,73,62,497,92,237,122,362,152,81,182,269,212,111,242,64,272,54
3,81,33,621,63,22,93,147,123,523,153,146,183,166,213,134,243,406,273,191
4,164,34,105,64,148,94,158,124,154,154,115,184,54,214,369,244,46,274,69
5,240,35,129,65,95,95,39,125,435,155,250,185,369,215,181,245,95,275,320
6,114,36,173,66,261,96,116,126,60,156,147,186,480,216,131,246,287,276,98
7,89,37,418,67,96,97,36,127,37,157,93,187,64,217,190,247,228,277,40
8,416,38,383,68,198,98,228,128,117,158,125,188,103,218,355,248,220,278,74
9,273,39,95,69,110,99,124,129,272,159,466,189,436,219,111,249,216,279,546
10,223,40,55,70,110,100,120,130,441,160,34,190,151,220,115,250,59,280,154
11,209,41,30,71,200,101,433,131,35,161,69,191,88,221,177,251,237,281,409
12,405,42,164,72,90,102,370,132,540,162,96,192,138,222,113,252,170,282,534
13,117,43,387,73,86,103,440,133,96,163,11,193,104,223,141,253,177,,
14,495,44,243,74,123,104,85,134,327,164,304,194,87,224,95,254,82,,
15,139,45,33,75,265,105,170,135,48,165,136,195,302,225,169,255,512,,
16,238,46,54,76,40,106,35,136,107,166,131,196,209,226,68,256,438,,
17,261,47,52,77,143,107,651,137,428,167,81,197,158,227,83,257,86,,
18,69,48,85,78,283,108,329,138,467,168,321,198,142,228,250,258,301,,
19,559,49,45,79,272,109,280,139,144,169,382,199,100,229,130,259,388,,
20,125,50,181,80,243,110,588,140,177,170,285,200,270,230,258,260,97,,
21,358,51,351,81,260,111,235,141,28,171,97,201,169,231,133,261,30,,
22,143,52,439,82,34,112,63,142,447,172,116,202,206,232,43,262,43,,
23,310,53,70,83,378,113,17,143,330,173,240,203,304,233,65,263,242,,
24,89,54,167,84,295,114,155,144,40,174,86,204,115,234,188,264,33,,
25,116,55,64,85,92,115,80,145,92,175,100,205,134,235,561,265,126,,
26,105,56,158,86,147,116,320,146,297,176,5,206,329,236,90,266,65,,
27,22,57,103,87,351,117,50,147,334,177,71,207,-6,237,193,267,325,,
28,46,58,115,88,63,118,239,148,132,178,156,208,266,238,227,268,150,,
29,77,59,169,89,142,119,268,149,84,179,100,209,325,239,420,269,199,,
30,196,60,68,90,186,120,184,150,85,180,158,210,159,240,48,270,70,,
