0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
NOIDA/GREATER,"NOIDA,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,186,31,224,61,441,91,295,121,242,151,437,181,17,211,405,241,125,271,88,,,,,,,
2,377,32,110,62,112,92,474,122,91,152,507,182,500,212,71,242,184,272,223,,,,,,,
3,91,33,262,63,323,93,633,123,421,153,71,183,101,213,537,243,270,273,329,,,,,,,
4,288,34,105,64,281,94,479,124,97,154,519,184,91,214,144,244,172,274,213,,,,,,,
5,206,35,183,65,184,95,123,125,95,155,90,185,140,215,441,245,65,275,254,,,,,,,
6,116,36,355,66,214,96,334,126,225,156,100,186,356,216,112,246,170,276,411,,,,,,,
7,184,37,198,67,67,97,396,127,193,157,111,187,206,217,105,247,414,277,220,,,,,,,
8,150,38,422,68,282,98,92,128,435,158,553,188,236,218,78,248,448,278,141,,,,,,,
9,207,39,177,69,452,99,577,129,264,159,137,189,107,219,559,249,229,279,285,,,,,,,
10,175,40,177,70,499,100,181,130,131,160,533,190,406,220,322,250,239,280,272,,,,,,,
11,200,41,225,71,379,101,118,131,480,161,628,191,23,221,120,251,166,281,310,,,,,,,
12,654,42,570,72,210,102,206,132,61,162,393,192,226,222,197,252,118,282,134,,,,,,,
13,656,43,112,73,667,103,30,133,435,163,247,193,68,223,431,253,342,283,507,,,,,,,
14,54,44,137,74,105,104,136,134,520,164,160,194,455,224,204,254,130,284,73,,,,,,,
15,558,45,213,75,146,105,188,135,122,165,574,195,95,225,89,255,115,285,420,,,,,,,
16,88,46,94,76,177,106,314,136,179,166,433,196,297,226,110,256,80,286,92,,,,,,,
17,226,47,329,77,162,107,16,137,287,167,190,197,628,227,97,257,148,287,304,,,,,,,
