0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,52,31,509,61,252,91,261,121,286,151,65,181,90,211,676,241,88,271,127
2,148,32,392,62,129,92,26,122,85,152,200,182,60,212,200,242,116,272,109
3,241,33,111,63,196,93,283,123,80,153,429,183,56,213,231,243,180,273,77
4,471,34,157,64,181,94,163,124,393,154,113,184,95,214,381,244,284,274,464
5,277,35,384,65,79,95,190,125,255,155,70,185,357,215,46,245,292,275,26
6,127,36,192,66,45,96,30,126,500,156,132,186,112,216,212,246,21,276,48
7,50,37,43,67,258,97,542,127,45,157,166,187,75,217,434,247,465,277,21
8,76,38,196,68,64,98,134,128,673,158,57,188,26,218,248,248,53,278,26
9,96,39,128,69,20,99,185,129,33,159,111,189,123,219,75,249,155,279,344
10,94,40,205,70,190,100,285,130,1,160,138,190,111,220,93,250,67,280,210
11,120,41,100,71,115,101,14,131,123,161,211,191,617,221,193,251,125,281,188
12,80,42,75,72,237,102,185,132,49,162,150,192,201,222,36,252,120,282,313
13,156,43,57,73,271,103,63,133,127,163,53,193,191,223,50,253,110,283,345
14,39,44,55,74,64,104,148,134,178,164,99,194,218,224,60,254,173,284,236
15,90,45,86,75,67,105,85,135,-5,165,227,195,64,225,196,255,160,285,50
16,287,46,15,76,428,106,83,136,235,166,165,196,287,226,76,256,123,286,465
17,101,47,35,77,189,107,61,137,64,167,87,197,60,227,57,257,21,287,74
18,186,48,180,78,175,108,320,138,382,168,212,198,57,228,37,258,661,288,289
19,273,49,45,79,126,109,77,139,285,169,466,199,438,229,274,259,501,289,70
20,109,50,207,80,219,110,537,140,184,170,647,200,23,230,424,260,172,290,72
21,410,51,182,81,109,111,120,141,603,171,102,201,80,231,134,261,69,291,210
22,75,52,82,82,41,112,149,142,73,172,52,202,149,232,292,262,64,292,568
23,58,53,110,83,302,113,188,143,65,173,90,203,426,233,55,263,86,293,132
24,53,54,75,84,49,114,146,144,177,174,120,204,229,234,278,264,565,294,56
25,155,55,31,85,55,115,52,145,71,175,38,205,189,235,81,265,161,295,290
26,87,56,140,86,135,116,41,146,85,176,487,206,225,236,95,266,566,296,279
27,258,57,145,87,230,117,120,147,376,177,75,207,61,237,148,267,45,297,64
28,30,58,555,88,185,118,485,148,130,178,267,208,55,238,242,268,239,298,72
29,140,59,615,89,266,119,67,149,21,179,46,209,67,239,30,269,47,299,65
30,214,60,149,90,57,120,244,150,240,180,134,210,47,240,153,270,47,300,70
Centre:,361905,NRI,INTERNATIONAL,"SCHOOL,",NRI,INTERNATIONAL,SCHOOL,ARADI,CHHAK,SAMARAIPUR,"BHADRAK,","BHADRAK,",ODISHA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,38,,,,,,,,,,,,,,,,,,
302,322,,,,,,,,,,,,,,,,,,
303,114,,,,,,,,,,,,,,,,,,
304,401,,,,,,,,,,,,,,,,,,
305,238,,,,,,,,,,,,,,,,,,
306,75,,,,,,,,,,,,,,,,,,
