0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,21,31,159,61,320,91,191,121,37,151,361,181,306,211,285,241,181,271,321
2,-15,32,69,62,25,92,10,122,82,152,344,182,46,212,430,242,349,272,541
3,24,33,240,63,40,93,130,123,59,153,127,183,27,213,45,243,39,273,51
4,335,34,31,64,71,94,70,124,462,154,143,184,108,214,209,244,186,274,94
5,37,35,331,65,244,95,113,125,22,155,90,185,206,215,141,245,70,275,38
6,248,36,292,66,137,96,160,126,35,156,188,186,49,216,106,246,92,276,71
7,303,37,101,67,61,97,505,127,45,157,173,187,592,217,170,247,208,277,129
8,107,38,128,68,84,98,73,128,99,158,67,188,436,218,135,248,187,278,40
9,192,39,128,69,102,99,26,129,101,159,155,189,44,219,76,249,252,279,80
10,159,40,190,70,406,100,46,130,351,160,145,190,51,220,117,250,669,280,225
11,46,41,388,71,60,101,67,131,260,161,61,191,80,221,171,251,137,281,103
12,82,42,95,72,73,102,157,132,65,162,85,192,91,222,420,252,255,282,37
13,452,43,359,73,134,103,77,133,291,163,645,193,259,223,86,253,315,283,43
14,283,44,47,74,83,104,167,134,50,164,39,194,55,224,41,254,253,284,55
15,272,45,184,75,92,105,62,135,132,165,50,195,101,225,247,255,499,285,114
16,30,46,585,76,207,106,197,136,8,166,52,196,34,226,133,256,63,286,91
17,35,47,75,77,241,107,40,137,53,167,85,197,105,227,580,257,13,287,184
18,90,48,7,78,95,108,78,138,190,168,85,198,117,228,114,258,104,288,146
19,68,49,83,79,60,109,147,139,193,169,25,199,147,229,25,259,130,289,230
20,47,50,52,80,563,110,83,140,98,170,-10,200,60,230,427,260,37,290,158
21,405,51,103,81,188,111,96,141,137,171,65,201,59,231,130,261,75,291,82
22,82,52,83,82,192,112,646,142,75,172,30,202,111,232,60,262,210,292,191
23,145,53,34,83,70,113,266,143,96,173,297,203,123,233,61,263,116,293,407
24,206,54,149,84,27,114,61,144,-18,174,237,204,206,234,8,264,181,294,25
25,77,55,151,85,142,115,417,145,170,175,345,205,79,235,115,265,76,295,120
26,143,56,112,86,355,116,100,146,556,176,10,206,29,236,295,266,224,296,85
27,57,57,175,87,190,117,155,147,45,177,167,207,15,237,232,267,36,297,85
28,324,58,101,88,97,118,117,148,154,178,31,208,146,238,298,268,50,298,100
29,55,59,125,89,47,119,155,149,83,179,573,209,118,239,44,269,294,299,85
30,346,60,82,90,65,120,104,150,348,180,237,210,118,240,51,270,33,300,49
Centre:,231203,GMSSSS,FP,"JHIRKHA,",NEAR,ITI,FEROZPUR,"JHIRKHA.,","MEWAT,",HARYANA,NEET,(UG),2024,Page,No.,2,,,
Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,108,,,,,,,,,,,,,,,,,,
