0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,195,31,263,61,76,91,150,121,37,151,30,181,102,211,623,241,283,271,165
2,288,32,314,62,105,92,575,122,418,152,53,182,272,212,398,242,220,272,129
3,160,33,80,63,69,93,66,123,88,153,85,183,8,213,364,243,249,273,77
4,169,34,605,64,220,94,150,124,61,154,200,184,359,214,260,244,39,274,37
5,45,35,62,65,616,95,685,125,321,155,189,185,185,215,75,245,355,275,108
6,402,36,299,66,74,96,50,126,220,156,80,186,295,216,65,246,191,276,240
7,81,37,293,67,566,97,47,127,135,157,90,187,137,217,100,247,102,277,71
8,44,38,150,68,166,98,70,128,37,158,103,188,174,218,67,248,309,,
9,43,39,133,69,133,99,280,129,17,159,132,189,255,219,630,249,128,,
10,364,40,63,70,437,100,346,130,163,160,151,190,290,220,175,250,155,,
11,132,41,52,71,142,101,382,131,40,161,111,191,84,221,253,251,64,,
12,69,42,50,72,141,102,81,132,137,162,206,192,60,222,326,252,126,,
13,36,43,118,73,71,103,71,133,32,163,58,193,185,223,-44,253,80,,
14,66,44,20,74,44,104,88,134,140,164,159,194,55,224,198,254,75,,
15,133,45,109,75,184,105,329,135,57,165,105,195,330,225,153,255,63,,
16,221,46,103,76,133,106,373,136,63,166,150,196,163,226,538,256,599,,
17,33,47,80,77,103,107,326,137,428,167,144,197,80,227,294,257,51,,
18,108,48,174,78,319,108,50,138,152,168,90,198,100,228,233,258,52,,
19,106,49,121,79,298,109,92,139,269,169,69,199,261,229,683,259,126,,
20,109,50,290,80,70,110,292,140,84,170,272,200,219,230,170,260,63,,
21,100,51,85,81,229,111,98,141,223,171,261,201,326,231,97,261,227,,
22,204,52,394,82,431,112,38,142,121,172,287,202,116,232,133,262,61,,
23,363,53,167,83,428,113,678,143,182,173,148,203,291,233,143,263,613,,
24,151,54,15,84,154,114,420,144,87,174,593,204,125,234,150,264,155,,
25,183,55,245,85,359,115,101,145,164,175,301,205,409,235,169,265,148,,
26,380,56,547,86,34,116,568,146,111,176,432,206,84,236,120,266,117,,
27,35,57,58,87,153,117,126,147,206,177,99,207,220,237,124,267,223,,
28,435,58,411,88,287,118,89,148,80,178,530,208,56,238,270,268,33,,
29,159,59,220,89,201,119,40,149,20,179,422,209,306,239,103,269,60,,
30,401,60,229,90,70,120,225,150,320,180,284,210,280,240,187,270,20,,
