0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,50,31,145,61,291,91,398,121,100,151,28,181,124,211,70,241,100,271,427
2,222,32,143,62,185,92,65,122,31,152,168,182,75,212,-20,242,260,272,217
3,550,33,139,63,132,93,97,123,560,153,217,183,200,213,395,243,257,273,485
4,215,34,251,64,178,94,22,124,141,154,33,184,600,214,148,244,99,274,194
5,494,35,92,65,128,95,267,125,93,155,30,185,160,215,443,245,383,275,40
6,44,36,235,66,353,96,151,126,206,156,175,186,242,216,288,246,321,276,99
7,393,37,453,67,55,97,398,127,123,157,83,187,85,217,531,247,73,277,216
8,38,38,86,68,105,98,171,128,126,158,180,188,248,218,334,248,173,278,86
9,60,39,149,69,420,99,176,129,107,159,340,189,465,219,59,249,88,279,215
10,563,40,218,70,351,100,46,130,50,160,168,190,256,220,403,250,297,280,333
11,282,41,44,71,129,101,455,131,53,161,100,191,139,221,249,251,162,281,105
12,32,42,163,72,20,102,209,132,28,162,145,192,287,222,607,252,129,282,116
13,566,43,154,73,250,103,147,133,239,163,32,193,232,223,44,253,199,283,83
14,505,44,405,74,57,104,296,134,90,164,251,194,308,224,350,254,90,,
15,508,45,156,75,148,105,300,135,273,165,60,195,546,225,183,255,373,,
16,132,46,159,76,334,106,215,136,91,166,25,196,55,226,60,256,56,,
17,143,47,197,77,46,107,73,137,98,167,111,197,212,227,137,257,140,,
18,83,48,23,78,36,108,94,138,523,168,45,198,74,228,214,258,58,,
19,465,49,258,79,162,109,149,139,322,169,665,199,401,229,439,259,88,,
20,81,50,532,80,174,110,290,140,29,170,199,200,51,230,256,260,41,,
21,170,51,82,81,50,111,294,141,104,171,120,201,130,231,135,261,160,,
22,35,52,390,82,628,112,189,142,181,172,254,202,121,232,95,262,77,,
23,47,53,395,83,170,113,158,143,503,173,96,203,0,233,602,263,220,,
24,44,54,75,84,74,114,229,144,37,174,142,204,189,234,83,264,70,,
25,37,55,125,85,51,115,98,145,617,175,46,205,217,235,133,265,220,,
26,95,56,73,86,113,116,218,146,196,176,78,206,685,236,166,266,15,,
27,343,57,85,87,40,117,117,147,122,177,441,207,174,237,118,267,113,,
28,275,58,13,88,122,118,132,148,92,178,295,208,265,238,73,268,42,,
29,111,59,294,89,60,119,477,149,58,179,32,209,139,239,510,269,58,,
30,231,60,26,90,151,120,62,150,73,180,2,210,167,240,546,270,517,,
