0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,387,31,147,61,178,91,201,121,32,151,302,181,371,211,249,241,485,271,375,,,,,,,
2,358,32,522,62,250,92,478,122,20,152,171,182,123,212,180,242,186,272,295,,,,,,,
3,161,33,264,63,537,93,46,123,497,153,113,183,113,213,33,243,140,273,247,,,,,,,
4,199,34,183,64,144,94,306,124,265,154,575,184,160,214,83,244,394,274,93,,,,,,,
5,268,35,652,65,292,95,102,125,484,155,219,185,120,215,280,245,354,275,208,,,,,,,
6,605,36,68,66,215,96,417,126,299,156,396,186,632,216,389,246,148,276,534,,,,,,,
7,587,37,602,67,238,97,523,127,143,157,436,187,115,217,569,247,308,277,350,,,,,,,
8,167,38,251,68,78,98,215,128,610,158,52,188,231,218,87,248,237,278,118,,,,,,,
9,564,39,139,69,263,99,44,129,325,159,438,189,79,219,215,249,534,279,243,,,,,,,
10,405,40,556,70,46,100,138,130,225,160,340,190,150,220,484,250,343,280,328,,,,,,,
11,310,41,134,71,525,101,95,131,135,161,16,191,582,221,437,251,183,281,188,,,,,,,
12,197,42,328,72,46,102,109,132,329,162,149,192,316,222,215,252,161,282,455,,,,,,,
13,284,43,100,73,189,103,404,133,120,163,198,193,284,223,130,253,235,283,371,,,,,,,
14,62,44,527,74,546,104,70,134,124,164,170,194,218,224,342,254,157,284,144,,,,,,,
15,550,45,308,75,348,105,358,135,50,165,561,195,85,225,51,255,15,285,132,,,,,,,
16,426,46,275,76,65,106,276,136,444,166,189,196,91,226,105,256,342,286,-6,,,,,,,
17,165,47,138,77,671,107,144,137,715,167,217,197,394,227,497,257,105,287,606,,,,,,,
18,201,48,636,78,290,108,517,138,204,168,173,198,239,228,125,258,35,288,205,,,,,,,
19,467,49,159,79,270,109,227,139,385,169,282,199,135,229,302,259,370,289,81,,,,,,,
20,248,50,169,80,372,110,206,140,47,170,274,200,413,230,220,260,433,290,302,,,,,,,
21,623,51,479,81,70,111,339,141,24,171,434,201,130,231,232,261,298,291,470,,,,,,,
22,557,52,299,82,675,112,133,142,165,172,131,202,231,232,220,262,55,292,442,,,,,,,
23,95,53,190,83,493,113,91,143,75,173,511,203,149,233,531,263,295,293,193,,,,,,,
24,594,54,610,84,170,114,209,144,114,174,200,204,289,234,163,264,169,294,123,,,,,,,
25,316,55,88,85,617,115,278,145,287,175,276,205,360,235,498,265,149,295,532,,,,,,,
26,73,56,264,86,200,116,123,146,5,176,164,206,80,236,21,266,340,296,390,,,,,,,
27,40,57,263,87,111,117,402,147,352,177,143,207,91,237,124,267,71,297,60,,,,,,,
28,349,58,459,88,158,118,266,148,315,178,201,208,61,238,207,268,302,298,20,,,,,,,
29,173,59,267,89,255,119,695,149,420,179,221,209,675,239,123,269,334,299,387,,,,,,,
30,195,60,396,90,402,120,411,150,307,180,136,210,277,240,179,270,207,300,522,,,,,,,
Centre:,271213,SBM,JAIN,PU,"COLLEGE,",NO.,"91/2,",DR.,A,N,KRISHNA,RAO,"ROAD,",V.,V.,"PURAM,","BANGALORE-560004,",BENGALURU-,"URBAN,",KARNATAKA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
301,391,331,116,361,98,391,569,421,524,451,365,481,117,511,154,541,426,571,71,,,,,,,
302,162,332,192,362,51,392,221,422,61,452,60,482,450,512,188,542,235,572,202,,,,,,,
303,170,333,313,363,495,393,519,423,401,453,177,483,82,513,169,543,247,573,150,,,,,,,
304,446,334,177,364,118,394,50,424,76,454,386,484,356,514,129,544,23,574,160,,,,,,,
305,100,335,655,365,277,395,228,425,161,455,174,485,393,515,38,545,345,575,117,,,,,,,
306,94,336,279,366,142,396,388,426,105,456,185,486,240,516,170,546,216,576,127,,,,,,,
307,670,337,97,367,115,397,598,427,260,457,456,487,534,517,508,547,401,577,577,,,,,,,
308,132,338,58,368,174,398,238,428,288,458,178,488,175,518,184,548,108,578,115,,,,,,,
309,118,339,470,369,343,399,125,429,203,459,67,489,391,519,541,549,715,579,110,,,,,,,
310,142,340,448,370,223,400,224,430,249,460,203,490,415,520,199,550,561,580,338,,,,,,,
311,35,341,349,371,188,401,347,431,289,461,611,491,478,521,176,551,447,581,205,,,,,,,
312,171,342,337,372,487,402,255,432,441,462,141,492,256,522,132,552,269,582,271,,,,,,,
313,224,343,349,373,516,403,528,433,215,463,195,493,640,523,194,553,386,583,161,,,,,,,
314,164,344,67,374,666,404,26,434,128,464,285,494,331,524,203,554,72,584,162,,,,,,,
315,91,345,117,375,264,405,241,435,257,465,306,495,80,525,231,555,85,585,84,,,,,,,
316,221,346,156,376,344,406,189,436,459,466,470,496,710,526,227,556,202,586,428,,,,,,,
