0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,353,31,346,61,559,91,334,121,402,151,123,181,633,211,217,241,412,271,133,
2,670,32,537,62,161,92,148,122,168,152,314,182,479,212,419,242,241,272,286,
3,91,33,38,63,158,93,405,123,402,153,517,183,128,213,48,243,183,273,577,
4,583,34,182,64,509,94,370,124,220,154,164,184,160,214,80,244,449,274,78,
5,201,35,195,65,233,95,122,125,193,155,147,185,285,215,103,245,29,275,93,
6,468,36,475,66,481,96,86,126,623,156,404,186,144,216,170,246,170,276,89,
7,379,37,294,67,33,97,235,127,54,157,32,187,41,217,65,247,200,277,321,
8,341,38,194,68,75,98,221,128,189,158,81,188,131,218,27,248,665,278,102,
9,79,39,97,69,192,99,99,129,154,159,163,189,112,219,35,249,116,279,182,
10,140,40,176,70,637,100,164,130,424,160,265,190,139,220,244,250,120,280,187,
11,67,41,234,71,120,101,108,131,640,161,81,191,621,221,182,251,257,281,195,
12,323,42,389,72,314,102,131,132,94,162,197,192,174,222,630,252,422,282,111,
13,155,43,85,73,113,103,19,133,197,163,345,193,185,223,50,253,95,283,360,
14,84,44,231,74,111,104,90,134,527,164,180,194,44,224,330,254,176,284,637,
15,263,45,543,75,48,105,115,135,379,165,220,195,438,225,440,255,85,285,362,
16,86,46,643,76,468,106,306,136,248,166,527,196,337,226,158,256,397,286,63,
17,95,47,371,77,55,107,71,137,128,167,22,197,31,227,98,257,641,287,363,
18,476,48,434,78,114,108,203,138,622,168,55,198,186,228,221,258,40,288,58,
19,190,49,189,79,110,109,171,139,261,169,329,199,171,229,446,259,139,289,147,
20,215,50,56,80,125,110,461,140,60,170,130,200,89,230,130,260,398,290,101,
21,15,51,66,81,202,111,110,141,260,171,51,201,700,231,132,261,312,291,146,
22,262,52,571,82,330,112,65,142,225,172,272,202,120,232,500,262,668,292,165,
23,48,53,152,83,36,113,83,143,81,173,62,203,50,233,109,263,138,293,348,
24,297,54,347,84,173,114,130,144,8,174,315,204,144,234,188,264,177,294,70,
25,201,55,264,85,75,115,147,145,79,175,134,205,240,235,81,265,78,295,303,
26,216,56,143,86,170,116,420,146,94,176,238,206,70,236,98,266,222,296,135,
27,61,57,357,87,203,117,239,147,680,177,316,207,140,237,230,267,199,297,598,
28,170,58,251,88,189,118,310,148,347,178,394,208,67,238,69,268,160,298,113,
29,246,59,357,89,182,119,94,149,305,179,138,209,522,239,394,269,206,299,442,
