0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
CHHATTISGARH,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,314,31,70,61,518,91,47,121,50,151,89,181,113,211,49,241,333,271,128,,,,,,
2,116,32,219,62,95,92,308,122,173,152,203,182,96,212,45,242,395,272,35,,,,,,
3,88,33,54,63,60,93,15,123,90,153,225,183,75,213,60,243,100,273,75,,,,,,
4,116,34,224,64,352,94,168,124,61,154,77,184,104,214,152,244,43,274,180,,,,,,
5,432,35,121,65,207,95,93,125,105,155,25,185,307,215,103,245,123,275,78,,,,,,
6,75,36,119,66,459,96,147,126,87,156,117,186,204,216,71,246,52,276,121,,,,,,
7,384,37,206,67,538,97,131,127,473,157,247,187,35,217,69,247,167,277,194,,,,,,
8,574,38,87,68,434,98,88,128,45,158,544,188,82,218,57,248,15,278,229,,,,,,
9,235,39,110,69,249,99,141,129,59,159,37,189,491,219,40,249,241,279,323,,,,,,
10,50,40,119,70,80,100,67,130,97,160,79,190,56,220,28,250,222,280,381,,,,,,
11,65,41,161,71,111,101,383,131,38,161,76,191,76,221,275,251,394,281,180,,,,,,
12,68,42,401,72,67,102,46,132,61,162,40,192,312,222,11,252,168,282,97,,,,,,
13,347,43,302,73,142,103,41,133,12,163,83,193,35,223,120,253,59,283,28,,,,,,
14,25,44,77,74,37,104,70,134,33,164,165,194,57,224,616,254,536,284,411,,,,,,
15,98,45,95,75,392,105,53,135,65,165,660,195,373,225,239,255,160,285,33,,,,,,
16,273,46,202,76,173,106,46,136,334,166,137,196,248,226,69,256,195,286,56,,,,,,
17,642,47,69,77,60,107,56,137,142,167,285,197,96,227,479,257,318,287,92,,,,,,
18,208,48,423,78,101,108,32,138,99,168,115,198,265,228,58,258,315,288,44,,,,,,
19,31,49,71,79,24,109,288,139,13,169,51,199,117,229,234,259,155,289,324,,,,,,
20,46,50,178,80,101,110,59,140,272,170,144,200,23,230,475,260,199,290,63,,,,,,
21,296,51,339,81,415,111,45,141,119,171,65,201,84,231,57,261,140,291,297,,,,,,
22,112,52,87,82,82,112,110,142,40,172,72,202,190,232,368,262,33,292,303,,,,,,
23,221,53,69,83,151,113,58,143,429,173,379,203,101,233,562,263,71,293,588,,,,,,
24,81,54,106,84,23,114,112,144,93,174,35,204,46,234,83,264,93,294,62,,,,,,
25,102,55,114,85,4,115,422,145,322,175,80,205,128,235,94,265,70,295,122,,,,,,
26,87,56,112,86,229,116,122,146,14,176,264,206,66,236,184,266,85,296,49,,,,,,
27,84,57,260,87,54,117,380,147,119,177,138,207,106,237,58,267,291,297,60,,,,,,
28,40,58,152,88,323,118,50,148,100,178,409,208,16,238,120,268,45,298,50,,,,,,
29,30,59,37,89,212,119,306,149,278,179,84,209,340,239,93,269,132,299,31,,,,,,
30,134,60,175,90,159,120,80,150,530,180,169,210,57,240,387,270,394,300,244,,,,,,
Centre:,170213,SEC,RAILWAY,HR.,SEC,SCHOOL,NO.,"2,",BUDHWARI,BAZAR,ROAD,BILASPUR,BUDHWARI,BAZAR,RAILWAY,STATION,"BILASPUR,",BILASPUR,"(CG),",NEET,(UG),2024,Page,No.,2
CHHATTISGARH,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,47,331,296,361,224,391,54,,,,,,,,,,,,,,,,,,
302,54,332,38,362,77,392,402,,,,,,,,,,,,,,,,,,
303,95,333,70,363,48,393,83,,,,,,,,,,,,,,,,,,
304,31,334,165,364,328,394,239,,,,,,,,,,,,,,,,,,
305,574,335,114,365,117,395,101,,,,,,,,,,,,,,,,,,
306,141,336,186,366,519,396,-4,,,,,,,,,,,,,,,,,,
307,106,337,39,367,161,397,125,,,,,,,,,,,,,,,,,,
308,423,338,189,368,97,398,367,,,,,,,,,,,,,,,,,,
309,34,339,78,369,79,399,481,,,,,,,,,,,,,,,,,,
310,65,340,368,370,360,400,75,,,,,,,,,,,,,,,,,,
311,187,341,68,371,25,401,114,,,,,,,,,,,,,,,,,,
312,169,342,107,372,130,402,479,,,,,,,,,,,,,,,,,,
313,58,343,116,373,20,403,87,,,,,,,,,,,,,,,,,,
314,170,344,303,374,159,404,30,,,,,,,,,,,,,,,,,,
315,127,345,63,375,151,405,63,,,,,,,,,,,,,,,,,,
316,574,346,275,376,63,406,106,,,,,,,,,,,,,,,,,,
317,177,347,175,377,60,407,155,,,,,,,,,,,,,,,,,,
318,320,348,249,378,75,408,193,,,,,,,,,,,,,,,,,,
319,41,349,85,379,189,409,31,,,,,,,,,,,,,,,,,,
320,117,350,26,380,257,410,75,,,,,,,,,,,,,,,,,,
321,130,351,99,381,372,411,70,,,,,,,,,,,,,,,,,,
322,86,352,150,382,91,412,58,,,,,,,,,,,,,,,,,,
323,61,353,464,383,82,413,13,,,,,,,,,,,,,,,,,,
324,168,354,203,384,88,414,21,,,,,,,,,,,,,,,,,,
325,37,355,433,385,99,415,223,,,,,,,,,,,,,,,,,,
326,171,356,102,386,472,416,187,,,,,,,,,,,,,,,,,,
327,0,357,61,387,56,417,80,,,,,,,,,,,,,,,,,,
328,132,358,71,388,579,418,59,,,,,,,,,,,,,,,,,,
329,50,359,24,389,64,419,169,,,,,,,,,,,,,,,,,,
330,93,360,21,390,61,420,660,,,,,,,,,,,,,,,,,,
