0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,251,31,43,61,200,91,629,121,69,151,115,181,57,211,378,241,82,271,70,,,,,
2,88,32,188,62,92,92,52,122,369,152,273,182,303,212,69,242,117,272,120,,,,,
3,7,33,354,63,195,93,292,123,7,153,86,183,211,213,321,243,266,273,82,,,,,
4,310,34,263,64,153,94,223,124,78,154,635,184,197,214,69,244,57,274,425,,,,,
5,518,35,44,65,228,95,556,125,268,155,159,185,319,215,602,245,86,275,160,,,,,
6,59,36,358,66,145,96,282,126,227,156,680,186,181,216,581,246,260,276,259,,,,,
7,142,37,125,67,311,97,277,127,236,157,122,187,187,217,189,247,286,277,224,,,,,
8,347,38,76,68,237,98,338,128,119,158,255,188,147,218,635,248,92,278,227,,,,,
9,80,39,56,69,17,99,54,129,30,159,153,189,38,219,143,249,231,279,265,,,,,
10,137,40,45,70,614,100,100,130,147,160,165,190,403,220,141,250,140,280,695,,,,,
11,245,41,526,71,403,101,34,131,547,161,83,191,61,221,62,251,227,281,173,,,,,
12,239,42,40,72,103,102,111,132,60,162,236,192,169,222,199,252,166,282,141,,,,,
13,112,43,114,73,93,103,126,133,134,163,97,193,454,223,48,253,70,283,185,,,,,
14,638,44,407,74,60,104,97,134,92,164,705,194,515,224,102,254,98,284,445,,,,,
15,207,45,129,75,129,105,78,135,45,165,206,195,51,225,164,255,271,285,150,,,,,
16,101,46,108,76,104,106,570,136,93,166,167,196,289,226,118,256,636,286,400,,,,,
17,170,47,222,77,201,107,228,137,27,167,307,197,72,227,190,257,84,287,164,,,,,
18,106,48,157,78,323,108,668,138,78,168,73,198,459,228,103,258,22,288,80,,,,,
19,74,49,364,79,170,109,352,139,339,169,34,199,73,229,136,259,143,289,54,,,,,
20,261,50,30,80,146,110,412,140,62,170,302,200,142,230,85,260,388,290,340,,,,,
21,300,51,169,81,121,111,134,141,180,171,105,201,75,231,92,261,152,291,107,,,,,
22,64,52,436,82,197,112,100,142,138,172,252,202,62,232,179,262,137,292,532,,,,,
23,65,53,92,83,59,113,55,143,155,173,472,203,352,233,119,263,503,293,138,,,,,
24,40,54,334,84,122,114,100,144,229,174,78,204,363,234,127,264,380,294,379,,,,,
25,103,55,65,85,183,115,469,145,420,175,369,205,173,235,226,265,218,295,117,,,,,
26,65,56,362,86,137,116,22,146,5,176,182,206,263,236,133,266,235,296,131,,,,,
27,266,57,220,87,120,117,599,147,57,177,200,207,125,237,42,267,27,297,176,,,,,
28,75,58,316,88,242,118,50,148,172,178,120,208,105,238,194,268,154,298,265,,,,,
29,179,59,71,89,388,119,40,149,219,179,367,209,69,239,519,269,174,299,618,,,,,
30,99,60,138,90,240,120,80,150,104,180,388,210,227,240,234,270,78,300,99,,,,,
Centre:,442604,OMNI,INTERNATIONAL,SCHOOL,"SANSARPUR,",SANSARPUR,PHUTAHIYA,NEAR,KARMA,DEVI,MAHAVIDYALAYA,BASTI,-,272001,"(UP),","BASTI,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,
301,202,331,247,361,200,391,149,421,61,451,236,481,223,,,,,,,,,,,
302,112,332,517,362,419,392,26,422,113,452,200,482,91,,,,,,,,,,,
303,37,333,252,363,201,393,327,423,233,453,459,483,358,,,,,,,,,,,
304,87,334,43,364,27,394,70,424,163,454,34,484,407,,,,,,,,,,,
305,589,335,424,365,81,395,192,425,365,455,124,485,49,,,,,,,,,,,
306,198,336,186,366,310,396,102,426,157,456,91,486,115,,,,,,,,,,,
307,317,337,115,367,134,397,251,427,79,457,95,487,305,,,,,,,,,,,
308,69,338,115,368,342,398,48,428,105,458,100,488,640,,,,,,,,,,,
309,134,339,132,369,295,399,169,429,128,459,110,489,16,,,,,,,,,,,
310,260,340,222,370,176,400,266,430,241,460,85,490,276,,,,,,,,,,,
311,434,341,137,371,200,401,113,431,238,461,256,491,37,,,,,,,,,,,
312,78,342,99,372,400,402,101,432,260,462,138,492,96,,,,,,,,,,,
313,173,343,155,373,127,403,223,433,132,463,145,,,,,,,,,,,,,
314,618,344,547,374,85,404,108,434,75,464,279,,,,,,,,,,,,,
315,75,345,261,375,112,405,130,435,235,465,25,,,,,,,,,,,,,
316,29,346,100,376,235,406,443,436,444,466,33,,,,,,,,,,,,,
317,60,347,127,377,114,407,104,437,21,467,21,,,,,,,,,,,,,
318,610,348,512,378,30,408,359,438,582,468,324,,,,,,,,,,,,,
319,265,349,239,379,427,409,530,439,235,469,541,,,,,,,,,,,,,
320,89,350,160,380,15,410,180,440,92,470,201,,,,,,,,,,,,,
321,248,351,88,381,592,411,302,441,310,471,514,,,,,,,,,,,,,
322,314,352,189,382,57,412,92,442,55,472,45,,,,,,,,,,,,,
323,330,353,163,383,193,413,62,443,30,473,224,,,,,,,,,,,,,
324,253,354,222,384,393,414,288,444,183,474,209,,,,,,,,,,,,,
325,272,355,547,385,161,415,170,445,98,475,616,,,,,,,,,,,,,
326,141,356,53,386,204,416,25,446,190,476,53,,,,,,,,,,,,,
327,169,357,83,387,545,417,65,447,110,477,85,,,,,,,,,,,,,
328,130,358,205,388,426,418,132,448,80,478,480,,,,,,,,,,,,,
329,68,359,535,389,385,419,695,449,269,479,156,,,,,,,,,,,,,
330,53,360,537,390,670,420,180,450,127,480,-12,,,,,,,,,,,,,
