0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
"LUCKNOW,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,
1,309,31,647,61,42,91,95,121,439,151,310,181,152,211,382,241,134,271,243,,,,,,,,,,,
2,423,32,319,62,112,92,217,122,106,152,122,182,104,212,110,242,600,272,606,,,,,,,,,,,
3,274,33,75,63,140,93,24,123,126,153,413,183,134,213,122,243,179,273,123,,,,,,,,,,,
4,40,34,59,64,254,94,252,124,150,154,102,184,233,214,342,244,216,274,22,,,,,,,,,,,
5,297,35,417,65,101,95,140,125,319,155,331,185,431,215,135,245,175,275,204,,,,,,,,,,,
6,76,36,275,66,454,96,194,126,211,156,52,186,185,216,209,246,529,276,345,,,,,,,,,,,
7,402,37,171,67,147,97,375,127,52,157,92,187,420,217,115,247,39,277,568,,,,,,,,,,,
8,341,38,444,68,74,98,511,128,498,158,80,188,636,218,116,248,506,278,91,,,,,,,,,,,
9,644,39,353,69,479,99,229,129,62,159,111,189,85,219,135,249,502,279,198,,,,,,,,,,,
10,171,40,241,70,100,100,539,130,190,160,463,190,341,220,461,250,321,280,225,,,,,,,,,,,
11,55,41,115,71,136,101,63,131,224,161,135,191,76,221,125,251,535,281,291,,,,,,,,,,,
12,37,42,502,72,126,102,135,132,128,162,73,192,157,222,122,252,183,282,151,,,,,,,,,,,
13,373,43,103,73,560,103,304,133,288,163,155,193,485,223,277,253,98,283,160,,,,,,,,,,,
14,449,44,176,74,66,104,531,134,130,164,61,194,98,224,57,254,257,284,117,,,,,,,,,,,
15,225,45,285,75,334,105,486,135,129,165,382,195,421,225,246,255,180,285,81,,,,,,,,,,,
16,146,46,580,76,135,106,60,136,396,166,33,196,249,226,97,256,112,286,382,,,,,,,,,,,
17,161,47,445,77,573,107,393,137,59,167,192,197,244,227,41,257,429,287,132,,,,,,,,,,,
18,247,48,352,78,61,108,148,138,354,168,114,198,135,228,94,258,620,288,140,,,,,,,,,,,
19,166,49,374,79,195,109,40,139,183,169,77,199,539,229,160,259,336,289,209,,,,,,,,,,,
20,143,50,117,80,69,110,91,140,527,170,140,200,201,230,115,260,26,290,550,,,,,,,,,,,
21,509,51,66,81,303,111,20,141,103,171,247,201,61,231,243,261,642,291,62,,,,,,,,,,,
