0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,248,31,52,61,181,91,108,121,659,151,148,181,214,211,447,241,378,271,330,,,,
2,156,32,362,62,75,92,55,122,369,152,241,182,134,212,193,242,140,272,147,,,,
3,271,33,185,63,116,93,218,123,650,153,63,183,60,213,329,243,167,273,185,,,,
4,260,34,426,64,676,94,218,124,600,154,562,184,320,214,130,244,360,274,462,,,,
5,59,35,156,65,642,95,92,125,106,155,82,185,111,215,594,245,312,275,215,,,,
6,174,36,421,66,305,96,165,126,101,156,30,186,266,216,59,246,70,276,311,,,,
7,655,37,153,67,635,97,325,127,154,157,321,187,183,217,108,247,424,277,124,,,,
8,93,38,410,68,105,98,131,128,52,158,451,188,325,218,135,248,74,278,420,,,,
9,89,39,356,69,129,99,512,129,155,159,442,189,197,219,121,249,638,279,438,,,,
10,269,40,145,70,282,100,19,130,605,160,432,190,66,220,115,250,520,280,140,,,,
11,314,41,247,71,359,101,89,131,203,161,267,191,312,221,567,251,174,281,160,,,,
12,50,42,310,72,635,102,233,132,12,162,86,192,546,222,143,252,74,282,259,,,,
13,320,43,109,73,361,103,385,133,184,163,70,193,281,223,172,253,228,283,342,,,,
14,283,44,46,74,390,104,194,134,87,164,130,194,59,224,92,254,601,284,283,,,,
15,190,45,100,75,276,105,56,135,146,165,232,195,282,225,114,255,81,285,43,,,,
16,401,46,139,76,372,106,113,136,523,166,186,196,476,226,629,256,190,286,715,,,,
17,348,47,236,77,119,107,378,137,48,167,625,197,254,227,391,257,547,287,193,,,,
18,667,48,227,78,128,108,48,138,575,168,558,198,192,228,92,258,637,288,614,,,,
19,160,49,611,79,296,109,216,139,545,169,359,199,422,229,371,259,304,289,52,,,,
20,132,50,187,80,177,110,524,140,338,170,92,200,23,230,215,260,330,290,277,,,,
21,158,51,165,81,12,111,210,141,356,171,176,201,157,231,97,261,121,291,45,,,,
22,184,52,192,82,212,112,173,142,163,172,84,202,665,232,339,262,276,292,193,,,,
23,297,53,322,83,201,113,267,143,162,173,212,203,205,233,184,263,219,293,104,,,,
24,274,54,123,84,373,114,107,144,329,174,240,204,555,234,584,264,393,294,90,,,,
25,1,55,652,85,637,115,570,145,74,175,252,205,165,235,307,265,519,295,238,,,,
26,665,56,626,86,214,116,118,146,538,176,108,206,528,236,106,266,150,296,281,,,,
27,511,57,128,87,253,117,303,147,579,177,487,207,44,237,226,267,258,297,206,,,,
28,625,58,270,88,125,118,429,148,184,178,358,208,55,238,249,268,82,298,56,,,,
29,537,59,181,89,281,119,591,149,60,179,75,209,555,239,247,269,34,299,237,,,,
30,257,60,139,90,120,120,141,150,191,180,536,210,83,240,81,270,643,300,205,,,,
Centre:,390365,BRIGHTLANDS,GIRLS,SR.,SEC.,"SCHOOL,",C-,BLOCK,VAISHALI,MARG,VAISHALI,NAGAR,NEAR,NATIONAL,"HANDLOOM,","JAIPUR,",RAJASTHAN,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
301,436,331,601,361,540,391,74,421,50,451,154,481,195,511,363,541,460,,,,,,
302,221,332,143,362,18,392,41,422,413,452,277,482,425,512,242,,,,,,,,
303,160,333,189,363,393,393,146,423,6,453,182,483,326,513,434,,,,,,,,
304,335,334,41,364,206,394,524,424,191,454,239,484,207,514,585,,,,,,,,
305,327,335,49,365,118,395,175,425,161,455,608,485,146,515,106,,,,,,,,
306,23,336,209,366,28,396,183,426,417,456,200,486,470,516,67,,,,,,,,
307,152,337,319,367,150,397,680,427,390,457,140,487,284,517,202,,,,,,,,
308,440,338,383,368,96,398,50,428,514,458,333,488,292,518,466,,,,,,,,
309,571,339,519,369,625,399,178,429,297,459,289,489,95,519,136,,,,,,,,
310,222,340,162,370,235,400,471,430,406,460,51,490,116,520,590,,,,,,,,
311,422,341,249,371,182,401,402,431,215,461,265,491,235,521,476,,,,,,,,
312,194,342,108,372,640,402,325,432,450,462,601,492,108,522,166,,,,,,,,
313,536,343,606,373,555,403,631,433,112,463,154,493,498,523,144,,,,,,,,
